"chr","start","end","source","details"
"chr6",24874386,24874386,"episcores","VEGFA EpiScore"
"chr6",46922365,46922365,"episcores","OSM EpiScore"
"chr1",964054,964054,"episcores","CXCL9 EpiScore"
"chr5",16711056,16711056,"episcores","TGF-Alpha EpiScore"
"chr11",1999084,1999084,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr11",75320010,75320010,"lung-cancer","Lung cancer"
"chr2",232420224,232420224,"lung-cancer","Lung cancer"
"chr10",108911851,108911851,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr19",16889774,16889774,"lung-cancer","Lung cancer"
"chr5",373263,373263,"lung-cancer","Lung cancer"
"chr19",6577657,6577657,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr1",206116996,206116996,"lung-cancer","Lung cancer"
"chr1",109623104,109623104,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr17",44777485,44777485,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr12",122228378,122228378,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr1",92482031,92482031,"lung-cancer","Lung cancer"
"chr20",62636990,62636990,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr1",226946100,226946100,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr11",86799873,86799873,"lung-cancer","Lung cancer"
"chr22",38110764,38110764,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr1",24912616,24912616,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr14",105064255,105064255,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr17",57902746,57902746,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr12",57726209,57726209,"lung-cancer","Lung cancer"
"chr22",20252300,20252300,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr2",96137793,96137793,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr16",2212292,2212292,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr2",232419951,232419951,"lung-cancer","Lung cancer"
"chr19",18420959,18420959,"lung-cancer","Lung cancer (adjusted for DNAm)"
"chr12",57726228,57726228,"lung-cancer","Lung cancer"
"chr11",86799956,86799956,"lung-cancer","Lung cancer"
"chr8",127365972,127365972,"lung-cancer","Lung cancer"
"chr11",2701177,2701177,"lung-cancer","Lung cancer"
"chr2",232385660,232385660,"lung-cancer","Lung cancer"
"chr2",232419692,232419692,"lung-cancer","Lung cancer"
"chr6",30752303,30752303,"lung-cancer","Lung cancer"
"chr6",30210566,30210566,"prostate-cancer","Prostate cancer"
"chr16",85011994,85011994,"prostate-cancer","Prostate cancer"
"chr17",691495,691495,"prostate-cancer","Prostate cancer"
"chr2",85584169,85584169,"prostate-cancer","Prostate cancer"
"chr6",31681742,31681742,"prostate-cancer","Prostate cancer"
"chr3",113441707,113441707,"prostate-cancer","Prostate cancer"
"chr3",113441643,113441643,"prostate-cancer","Prostate cancer"
"chr1",205850481,205850481,"prostate-cancer","Prostate cancer"
"chr1",205850335,205850335,"prostate-cancer","Prostate cancer"
"chr6",34793095,34793095,"prostate-cancer","Prostate cancer"
"chr2",172555171,172555171,"prostate-cancer","Prostate cancer"
"chr22",43143582,43143582,"prostate-cancer","Prostate cancer"
"chr6",31499021,31499021,"prostate-cancer","Prostate cancer"
"chr6",31680787,31680787,"prostate-cancer","Prostate cancer"
"chr1",205850123,205850123,"prostate-cancer","Prostate cancer"
"chr1",205701476,205701476,"prostate-cancer","Prostate cancer"
"chr2",172607619,172607619,"prostate-cancer","Prostate cancer"
"chr3",170058204,170058204,"prostate-cancer","Prostate cancer"
"chr1",204496456,204496456,"prostate-cancer","Prostate cancer"
"chr6",31681725,31681725,"prostate-cancer","Prostate cancer"
"chr1",205850364,205850364,"prostate-cancer","Prostate cancer"
"chr6",31683585,31683585,"prostate-cancer","Prostate cancer"
"chr2",172613267,172613267,"prostate-cancer","Prostate cancer"
"chr6",31683501,31683501,"prostate-cancer","Prostate cancer"
"chr6",30197250,30197250,"prostate-cancer","Prostate cancer"
"chr1",15438485,15438485,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chr10",100649435,100649435,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chrX",121042364,121042364,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chr7",92244771,92244771,"smoking-cessation","Smoking cessation (15 years)"
"chr6",43478204,43478204,"smoking-cessation","Smoking cessation (10 years)"
"chr17",77450467,77450467,"smoking-cessation","Smoking cessation (15 years)"
"chr2",232386320,232386320,"smoking-cessation","Smoking cessation (30 years)"
"chr3",52221705,52221705,"smoking-cessation","Smoking cessation (30 years)"
"chr10",62806008,62806008,"smoking-cessation","Smoking cessation (20 years)"
"chr20",38433978,38433978,"smoking-cessation","Smoking cessation (10 years)"
"chr14",105863442,105863442,"smoking-cessation","Smoking cessation (15 years)"
"chr19",31348265,31348265,"smoking-cessation","Smoking cessation (10 years)"
"chr14",105862948,105862948,"smoking-cessation","Smoking cessation (15 years)"
"chr9",105243068,105243068,"smoking-cessation","Smoking cessation (30 years)"
"chr2",166373146,166373146,"smoking-cessation","Smoking cessation (20 years)"
"chr8",124687656,124687656,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232420224,232420224,"smoking-cessation","Smoking cessation (30 years)"
"chr2",96505506,96505506,"smoking-cessation","Smoking cessation (10 years)"
"chr2",216563402,216563402,"smoking-cessation","Smoking cessation (10 years)"
"chr7",26197101,26197101,"smoking-cessation","Smoking cessation (10 years)"
"chr6",34238623,34238623,"smoking-cessation","Smoking cessation (10 years)"
"chr1",67833705,67833705,"smoking-cessation","Smoking cessation (15 years)"
"chr2",96342292,96342292,"smoking-cessation","Smoking cessation (20 years)"
"chr7",44983730,44983730,"smoking-cessation","Smoking cessation (15 years)"
"chr7",121006824,121006824,"smoking-cessation","Smoking cessation (10 years)"
"chr19",16889774,16889774,"smoking-cessation","Smoking cessation (30 years)"
"chr5",957396,957396,"smoking-cessation","Smoking cessation (20 years)"
"chr11",19723938,19723938,"smoking-cessation","Smoking cessation (10 years)"
"chr6",132816671,132816671,"smoking-cessation","Smoking cessation (10 years)"
"chr7",22855176,22855176,"smoking-cessation","Smoking cessation (15 years)"
"chr22",39318188,39318188,"smoking-cessation","Smoking cessation (10 years)"
"chr19",4338772,4338772,"smoking-cessation","Smoking cessation (10 years)"
"chr5",373263,373263,"smoking-cessation","Smoking cessation (30 years)"
"chr15",39581352,39581352,"smoking-cessation","Smoking cessation (10 years)"
"chr16",2754730,2754730,"smoking-cessation","Smoking cessation (20 years)"
"chr16",17469103,17469103,"smoking-cessation","Smoking cessation (15 years)"
"chr22",19449425,19449425,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232419402,232419402,"smoking-cessation","Smoking cessation (30 years)"
"chr17",7014074,7014074,"smoking-cessation","Smoking cessation (20 years)"
"chr17",75645729,75645729,"smoking-cessation","Smoking cessation (30 years)"
"chr4",6572753,6572753,"smoking-cessation","Smoking cessation (20 years)"
"chr17",55090046,55090046,"smoking-cessation","Smoking cessation (10 years)"
"chr2",111239222,111239222,"smoking-cessation","Smoking cessation (20 years)"
"chr19",45885529,45885529,"smoking-cessation","Smoking cessation (15 years)"
"chr16",15694063,15694063,"smoking-cessation","Smoking cessation (30 years)"
"chr20",16050029,16050029,"smoking-cessation","Smoking cessation (30 years)"
"chr10",43402585,43402585,"smoking-cessation","Smoking cessation (15 years)"
"chr1",2230562,2230562,"smoking-cessation","Smoking cessation (15 years)"
"chr7",111091145,111091145,"smoking-cessation","Smoking cessation (30 years)"
"chr17",40347550,40347550,"smoking-cessation","Smoking cessation (20 years)"
"chr20",32206808,32206808,"smoking-cessation","Smoking cessation (15 years)"
"chr10",43399777,43399777,"smoking-cessation","Smoking cessation (10 years)"
"chr6",33533602,33533602,"smoking-cessation","Smoking cessation (30 years)"
"chr19",8053014,8053014,"smoking-cessation","Smoking cessation (30 years)"
"chr20",19210501,19210501,"smoking-cessation","Smoking cessation (20 years)"
"chr19",12665911,12665911,"smoking-cessation","Smoking cessation (15 years)"
"chr11",86799873,86799873,"smoking-cessation","Smoking cessation (30 years)"
"chr5",368728,368728,"smoking-cessation","Smoking cessation (30 years)"
"chr18",59898912,59898912,"smoking-cessation","Smoking cessation (10 years)"
"chr20",46361952,46361952,"smoking-cessation","Smoking cessation (15 years)"
"chr19",39126178,39126178,"smoking-cessation","Smoking cessation (15 years)"
"chr11",118882953,118882953,"smoking-cessation","Smoking cessation (15 years)"
"chr6",118710759,118710759,"smoking-cessation","Smoking cessation (15 years)"
"chr20",32744015,32744015,"smoking-cessation","Smoking cessation (10 years)"
"chr3",127536709,127536709,"smoking-cessation","Smoking cessation (30 years)"
"chr13",50128659,50128659,"smoking-cessation","Smoking cessation (10 years)"
"chr6",41545428,41545428,"smoking-cessation","Smoking cessation (10 years)"
"chr9",127978320,127978320,"smoking-cessation","Smoking cessation (20 years)"
"chr12",53218767,53218767,"smoking-cessation","Smoking cessation (30 years)"
"chr19",45180005,45180005,"smoking-cessation","Smoking cessation (10 years)"
"chr6",32148540,32148540,"smoking-cessation","Smoking cessation (30 years)"
"chr1",92482404,92482404,"smoking-cessation","Smoking cessation (30 years)"
"chr7",110641300,110641300,"smoking-cessation","Smoking cessation (30 years)"
"chr7",80918373,80918373,"smoking-cessation","Smoking cessation (15 years)"
"chr6",31580563,31580563,"smoking-cessation","Smoking cessation (10 years)"
"chr19",2093897,2093897,"smoking-cessation","Smoking cessation (20 years)"
"chr1",24920363,24920363,"smoking-cessation","Smoking cessation (10 years)"
"chr7",146117060,146117060,"smoking-cessation","Smoking cessation (20 years)"
"chr6",7053501,7053501,"smoking-cessation","Smoking cessation (15 years)"
"chr4",40630345,40630345,"smoking-cessation","Smoking cessation (20 years)"
"chr8",66431398,66431398,"smoking-cessation","Smoking cessation (10 years)"
"chr1",41485841,41485841,"smoking-cessation","Smoking cessation (20 years)"
"chr16",17468562,17468562,"smoking-cessation","Smoking cessation (15 years)"
"chr7",1921159,1921159,"smoking-cessation","Smoking cessation (15 years)"
"chr1",92481478,92481478,"smoking-cessation","Smoking cessation (20 years)"
"chr8",92095166,92095166,"smoking-cessation","Smoking cessation (20 years)"
"chr19",49688182,49688182,"smoking-cessation","Smoking cessation (15 years)"
"chr7",2084931,2084931,"smoking-cessation","Smoking cessation (30 years)"
"chr15",28921545,28921545,"smoking-cessation","Smoking cessation (30 years)"
"chr1",101044001,101044001,"smoking-cessation","Smoking cessation (30 years)"
"chr14",93957358,93957358,"smoking-cessation","Smoking cessation (15 years)"
"chr1",89824052,89824052,"smoking-cessation","Smoking cessation (10 years)"
"chr7",39625015,39625015,"smoking-cessation","Smoking cessation (10 years)"
"chr10",95237620,95237620,"smoking-cessation","Smoking cessation (15 years)"
"chr6",161186455,161186455,"smoking-cessation","Smoking cessation (30 years)"
"chr12",7107950,7107950,"smoking-cessation","Smoking cessation (20 years)"
"chr2",232419951,232419951,"smoking-cessation","Smoking cessation (30 years)"
"chr5",139273533,139273533,"smoking-cessation","Smoking cessation (10 years)"
"chr7",22855209,22855209,"smoking-cessation","Smoking cessation (15 years)"
"chr18",59899068,59899068,"smoking-cessation","Smoking cessation (15 years)"
"chr6",33430182,33430182,"smoking-cessation","Smoking cessation (15 years)"
"chr7",100868211,100868211,"smoking-cessation","Smoking cessation (20 years)"
"chr19",43774476,43774476,"smoking-cessation","Smoking cessation (20 years)"
"chr6",31580330,31580330,"smoking-cessation","Smoking cessation (15 years)"
"chr13",42274231,42274231,"smoking-cessation","Smoking cessation (20 years)"
"chr5",373184,373184,"smoking-cessation","Smoking cessation (20 years)"
"chr11",86799956,86799956,"smoking-cessation","Smoking cessation (30 years)"
"chr5",368689,368689,"smoking-cessation","Smoking cessation (30 years)"
"chr9",127450271,127450271,"smoking-cessation","Smoking cessation (20 years)"
"chr2",231393652,231393652,"smoking-cessation","Smoking cessation (30 years)"
"chr8",6561457,6561457,"smoking-cessation","Smoking cessation (10 years)"
"chr3",30650001,30650001,"smoking-cessation","Smoking cessation (15 years)"
"chr2",230944957,230944957,"smoking-cessation","Smoking cessation (10 years)"
"chr1",67833810,67833810,"smoking-cessation","Smoking cessation (30 years)"
"chr7",100888627,100888627,"smoking-cessation","Smoking cessation (15 years)"
"chr6",32148761,32148761,"smoking-cessation","Smoking cessation (30 years)"
"chr19",44749698,44749698,"smoking-cessation","Smoking cessation (20 years)"
"chr5",424256,424256,"smoking-cessation","Smoking cessation (10 years)"
"chr13",50128778,50128778,"smoking-cessation","Smoking cessation (10 years)"
"chr2",112647084,112647084,"smoking-cessation","Smoking cessation (20 years)"
"chr10",98404837,98404837,"smoking-cessation","Smoking cessation (10 years)"
"chr16",50741377,50741377,"smoking-cessation","Smoking cessation (15 years)"
"chr10",43396627,43396627,"smoking-cessation","Smoking cessation (15 years)"
"chr6",155121859,155121859,"smoking-cessation","Smoking cessation (30 years)"
"chr6",31621816,31621816,"smoking-cessation","Smoking cessation (10 years)"
"chr7",102433092,102433092,"smoking-cessation","Smoking cessation (15 years)"
"chr6",155216838,155216838,"smoking-cessation","Smoking cessation (30 years)"
"chr1",42957249,42957249,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232419692,232419692,"smoking-cessation","Smoking cessation (30 years)"
"chr6",30752303,30752303,"smoking-cessation","Smoking cessation (30 years)"
"chr1",202615337,202615337,"smoking-cessation","Smoking cessation (20 years)"
"chr6",32148771,32148771,"smoking-cessation","Smoking cessation (30 years)"
"chr7",100868619,100868619,"smoking-cessation","Smoking cessation (10 years)"
"chr8",22057013,22057013,"smoking-cessation","Smoking cessation (20 years)"
"chr2",232486443,232486443,"smoking-cessation","Smoking cessation (30 years)"
"chr13",112036255,112036255,"smoking-current-vs-former","Current vs former smoking"
"chr19",1265880,1265880,"smoking-status","Smoking status"
"chr5",319318,319318,"smoking-status","Smoking status"
"chr22",31344958,31344958,"smoking-status","Smoking status"
"chr18",49491725,49491725,"smoking-status","Smoking status"
"chr16",67843510,67843510,"smoking-status","Smoking status"
"chr5",378739,378739,"smoking-status","Smoking status"
"chr11",117063261,117063261,"smoking-status","Smoking status"
"chr11",114061467,114061467,"smoking-status","Smoking status"
"chr4",5711723,5711723,"smoking-status","Smoking status"
"chr1",37476253,37476253,"smoking-status","Smoking status"
"chr2",232420224,232420224,"smoking-status","Smoking status"
"chr2",232420224,232420224,"smoking-status","Smoking status"
"chr11",313624,313624,"smoking-status","Smoking status"
"chr12",54283224,54283224,"smoking-status","Smoking status"
"chr12",98374462,98374462,"smoking-status","Smoking status"
"chr1",67833705,67833705,"smoking-status","Smoking status"
"chr7",44983730,44983730,"smoking-status","Smoking status"
"chr19",16889774,16889774,"smoking-status","Smoking status"
"chr19",16889774,16889774,"smoking-status","Smoking status"
"chr16",23243,23243,"smoking-status","Smoking status"
"chr5",393251,393251,"smoking-status","Smoking status"
"chr9",124861292,124861292,"smoking-status","Smoking status"
"chr17",40355340,40355340,"smoking-status","Smoking status"
"chr14",102949536,102949536,"smoking-status","Smoking status"
"chr5",373263,373263,"smoking-status","Smoking status"
"chr5",373263,373263,"smoking-status","Smoking status"
"chr1",2229610,2229610,"smoking-status","Smoking status"
"chr2",112647101,112647101,"smoking-status","Smoking status"
"chr2",219209486,219209486,"smoking-status","Smoking status"
"chr11",65481871,65481871,"smoking-status","Smoking status"
"chr8",8973912,8973912,"smoking-status","Smoking status"
"chr20",51695951,51695951,"smoking-status","Smoking status"
"chr9",127979602,127979602,"smoking-status","Smoking status"
"chr16",15694063,15694063,"smoking-status","Smoking status"
"chr1",206116996,206116996,"smoking-status","Smoking status"
"chr6",31793278,31793278,"smoking-status","Smoking status"
"chr7",30146160,30146160,"smoking-status","Smoking status"
"chr1",2230447,2230447,"smoking-status","Smoking status"
"chr2",111366803,111366803,"smoking-status","Smoking status"
"chr11",68374002,68374002,"smoking-status","Smoking status"
"chr1",92482031,92482031,"smoking-status","Smoking status"
"chr17",40347550,40347550,"smoking-status","Smoking status"
"chr14",91244697,91244697,"smoking-status","Smoking status"
"chr14",73760738,73760738,"smoking-status","Smoking status"
"chr15",74635347,74635347,"smoking-status","Smoking status"
"chr11",70411174,70411174,"smoking-status","Smoking status"
"chr11",86799873,86799873,"smoking-status","Smoking status"
"chr14",49621826,49621826,"smoking-status","Smoking status"
"chr5",368728,368728,"smoking-status","Smoking status"
"chr5",171389538,171389538,"smoking-status","Smoking status"
"chr5",177943976,177943976,"smoking-status","Smoking status"
"chr7",44963320,44963320,"smoking-status","Smoking status"
"chr7",44963320,44963320,"smoking-status","Smoking status"
"chr1",92481268,92481268,"smoking-status","Smoking status"
"chr5",32018495,32018495,"smoking-status","Smoking status"
"chr11",2656538,2656538,"smoking-status","Smoking status"
"chr16",2154380,2154380,"smoking-status","Smoking status"
"chr11",47524516,47524516,"smoking-status","Smoking status"
"chr3",21751446,21751446,"smoking-status","Smoking status"
"chr3",22370894,22370894,"smoking-status","Smoking status"
"chr1",12604238,12604238,"smoking-status","Smoking status"
"chr1",41919991,41919991,"smoking-status","Smoking status"
"chr5",134554590,134554590,"smoking-status","Smoking status"
"chr1",9406269,9406269,"smoking-status","Smoking status"
"chr16",17468562,17468562,"smoking-status","Smoking status"
"chr1",173867082,173867082,"smoking-status","Smoking status"
"chr2",10036621,10036621,"smoking-status","Smoking status"
"chr5",176196189,176196189,"smoking-status","Smoking status"
"chr6",31792852,31792852,"smoking-status","Smoking status"
"chr12",132558446,132558446,"smoking-status","Smoking status"
"chr3",64214329,64214329,"smoking-status","Smoking status"
"chr5",135488198,135488198,"smoking-status","Smoking status"
"chr17",17206866,17206866,"smoking-status","Smoking status"
"chr1",66534246,66534246,"smoking-status","Smoking status"
"chr3",98532450,98532450,"smoking-status","Smoking status"
"chr12",53219370,53219370,"smoking-status","Smoking status"
"chr22",37282750,37282750,"smoking-status","Smoking status"
"chr2",232419951,232419951,"smoking-status","Smoking status"
"chr2",232419951,232419951,"smoking-status","Smoking status"
"chr12",7108180,7108180,"smoking-status","Smoking status"
"chr7",22855209,22855209,"smoking-status","Smoking status"
"chr6",152982274,152982274,"smoking-status","Smoking status"
"chr5",373184,373184,"smoking-status","Smoking status"
"chr5",373184,373184,"smoking-status","Smoking status"
"chr1",53656387,53656387,"smoking-status","Smoking status"
"chr10",95441228,95441228,"smoking-status","Smoking status"
"chr1",67833810,67833810,"smoking-status","Smoking status"
"chr3",129039944,129039944,"smoking-status","Smoking status"
"chr10",95441230,95441230,"smoking-status","Smoking status"
"chr2",232387460,232387460,"smoking-status","Smoking status"
"chr17",44390360,44390360,"smoking-status","Smoking status"
