source,details,chr,start,end
prostate-cancer-t-cells,cg14713996,X,120176218,120176218
prostate-cancer-t-cells,cg02701909,1,15764981,15764981
prostate-cancer-t-cells,cg05133736,10,102409192,102409192
prostate-cancer-t-cells,cg06915331,11,72295119,72295119
prostate-cancer-t-cells,cg01235591,13,113539454,113539454
smoking-cessation,cg16736826,1,41951512,41951512
smoking-cessation,cg18316974,1,92947035,92947035
smoking-cessation,cg03140521,1,68299388,68299388
smoking-cessation,cg20146909,1,90289611,90289611
smoking-cessation,cg15498134,1,25246854,25246854
smoking-cessation,cg08884752,1,2162001,2162001
smoking-cessation,cg05802386,1,43422920,43422920
smoking-cessation,cg11071448,1,202584465,202584465
smoking-cessation,cg08048687,2,111996799,111996799
smoking-cessation,cg02281854,2,217428125,217428125
smoking-cessation,cg25013095,2,231809672,231809672
smoking-cessation,cg03147185,2,97008030,97008030
smoking-cessation,cg02233149,2,97171243,97171243
smoking-cessation,cg01790523,2,167229656,167229656
smoking-cessation,cg26703507,2,113404661,113404661
smoking-cessation,cg24719910,3,30691493,30691493
smoking-cessation,cg07265588,4,6574480,6574480
smoking-cessation,cg16565913,4,40632362,40632362
smoking-cessation,cg23576855,5,373299,373299
smoking-cessation,cg26529655,5,424371,424371
smoking-cessation,cg22160883,5,138609222,138609222
smoking-cessation,cg03999941,5,957511,957511
smoking-cessation,cg13816423,6,41513166,41513166
smoking-cessation,cg02654940,6,34206400,34206400
smoking-cessation,cg14868222,6,31548340,31548340
smoking-cessation,cg16554099,6,7053734,7053734
smoking-cessation,cg23204396,6,31548107,31548107
smoking-cessation,cg12761472,6,119031922,119031922
smoking-cessation,cg04375784,6,133137810,133137810
smoking-cessation,cg02054431,6,31589593,31589593
smoking-cessation,cg22740603,6,33397959,33397959
smoking-cessation,cg00229387,6,43445942,43445942
smoking-cessation,cg03440944,7,45023329,45023329
smoking-cessation,cg03464229,7,120646878,120646878
smoking-cessation,cg16254309,7,145814152,145814152
smoking-cessation,cg02315870,7,26236721,26236721
smoking-cessation,cg00035937,7,91874085,91874085
smoking-cessation,cg17551891,7,1960795,1960795
smoking-cessation,cg02564523,7,102073539,102073539
smoking-cessation,cg20322193,7,39664614,39664614
smoking-cessation,cg14796406,7,80547689,80547689
smoking-cessation,cg04907244,7,22894795,22894795
smoking-cessation,cg22407942,7,22894828,22894828
smoking-cessation,cg25224090,7,100486248,100486248
smoking-cessation,cg22851200,7,100465833,100465833
smoking-cessation,cg19566658,7,100466241,100466241
smoking-cessation,cg16642695,8,67343633,67343633
smoking-cessation,cg24195359,8,6418978,6418978
smoking-cessation,cg24931658,8,21914524,21914524
smoking-cessation,cg01873977,8,125699897,125699897
smoking-cessation,cg19007731,8,93107394,93107394
smoking-cessation,cg13910681,9,130740599,130740599
smoking-cessation,cg24046474,9,130212550,130212550
smoking-cessation,cg01005506,10,64565768,64565768
smoking-cessation,cg00326958,10,43892075,43892075
smoking-cessation,cg10773266,10,43895225,43895225
smoking-cessation,cg08682036,10,43898033,43898033
smoking-cessation,cg20714347,10,96997377,96997377
smoking-cessation,cg26712743,10,100164594,100164594
smoking-cessation,cg12678834,11,118753662,118753662
smoking-cessation,cg04039799,11,19745484,19745484
smoking-cessation,cg21439672,12,7260546,7260546
smoking-cessation,cg23261171,13,42848367,42848367
smoking-cessation,cg13774342,13,50702795,50702795
smoking-cessation,cg26585452,13,50702914,50702914
smoking-cessation,cg19949550,14,94423704,94423704
smoking-cessation,cg01513913,14,106329158,106329158
smoking-cessation,cg01208318,14,106329652,106329652
smoking-cessation,cg05886626,15,39873553,39873553
smoking-cessation,cg27588321,16,50775288,50775288
smoking-cessation,cg05958351,16,2804731,2804731
smoking-cessation,cg16794579,16,17562419,17562419
smoking-cessation,cg06321596,16,17562960,17562960
smoking-cessation,cg00324097,17,75446549,75446549
smoking-cessation,cg10062919,17,38503802,38503802
smoking-cessation,cg06890522,17,6917393,6917393
smoking-cessation,cg07465627,17,53167407,53167407
smoking-cessation,cg11957475,18,57566144,57566144
smoking-cessation,cg22549408,18,57566300,57566300
smoking-cessation,cg26470501,19,45252955,45252955
smoking-cessation,cg13950558,19,45683263,45683263
smoking-cessation,cg19309676,19,50191439,50191439
smoking-cessation,cg08097614,19,46388787,46388787
smoking-cessation,cg22904711,19,44278628,44278628
smoking-cessation,cg15187398,19,2093896,2093896
smoking-cessation,cg11621113,19,12776725,12776725
smoking-cessation,cg12406027,19,39616818,39616818
smoking-cessation,cg05517572,19,4338769,4338769
smoking-cessation,cg01401641,19,31839171,31839171
smoking-cessation,cg13127741,20,31331821,31331821
smoking-cessation,cg01153946,20,37062621,37062621
smoking-cessation,cg11436113,20,19191145,19191145
smoking-cessation,cg10237088,20,30794611,30794611
smoking-cessation,cg12033822,20,44990591,44990591
smoking-cessation,cg06501716,22,19436948,19436948
smoking-cessation,cg04982781,22,39714193,39714193
smoking-cessation,cg05951221,2,233284402,233284402
smoking-cessation,cg06644428,2,233284112,233284112
smoking-cessation,cg05575921,5,373378,373378
smoking-cessation,cg21566642,2,233284661,233284661
smoking-cessation,cg03636183,19,17000585,17000585
smoking-cessation,cg06126421,6,30720080,30720080
smoking-cessation,cg01940273,2,233284934,233284934
smoking-cessation,cg23771366,11,86510998,86510998
smoking-cessation,cg17272563,6,32116548,32116548
smoking-cessation,cg23916896,5,368804,368804
smoking-cessation,cg11660018,11,86510915,86510915
smoking-cessation,cg08118908,16,15787920,15787920
smoking-cessation,cg13937905,12,53612551,53612551
smoking-cessation,cg24172324,2,232258363,232258363
smoking-cessation,cg10780313,6,33501379,33501379
smoking-cessation,cg14027333,6,32116317,32116317
smoking-cessation,cg11245297,19,8117898,8117898
smoking-cessation,cg01692968,9,108005349,108005349
smoking-cessation,cg00706683,2,233251030,233251030
smoking-cessation,cg25317941,2,233351153,233351153
smoking-cessation,cg25189904,1,68299493,68299493
smoking-cessation,cg14179389,1,92947961,92947961
smoking-cessation,cg13641317,3,127255552,127255552
smoking-cessation,cg19847577,15,29213748,29213748
smoking-cessation,cg14239618,7,110281356,110281356
smoking-cessation,cg25955180,6,32116538,32116538
smoking-cessation,cg00774149,3,52255721,52255721
smoking-cessation,cg21351392,6,161607487,161607487
smoking-cessation,cg11902777,5,368843,368843
smoking-cessation,cg07251887,17,73641809,73641809
smoking-cessation,cg19382157,7,2124566,2124566
smoking-cessation,cg19925780,1,101509557,101509557
smoking-cessation,cg03679544,6,155537972,155537972
smoking-cessation,cg08559712,20,16030674,16030674
smoking-cessation,cg09837977,7,110731201,110731201
smoking-cessation,cg00931843,6,155442993,155442993
smoking-cessation,cg19093370,17,17110180,17110180
smoking-cessation,cg05575921,5,373378,373378
smoking-cessation,cg17619208,5,175623192,175623192
smoking-cessation,cg27627381,17,75452100,75452100
smoking-cessation,cg08118908,16,15787920,15787920
smoking-cessation,cg16145216,1,42385662,42385662
smoking-cessation,cg11263997,11,70257280,70257280
smoking-cessation,cg20059012,12,53613154,53613154
smoking-cessation,cg21566642,2,233284661,233284661
smoking-cessation,cg17619755,6,31760629,31760629
smoking-cessation,cg19070894,5,134823888,134823888
smoking-cessation,cg25560398,2,233252170,233252170
smoking-cessation,cg08709672,1,206224334,206224334
smoking-cessation,cg01083131,16,67877413,67877413
smoking-cessation,cg01442064,4,5713450,5713450
smoking-cessation,cg13428066,11,2677768,2677768
smoking-cessation,cg08972170,7,30185776,30185776
smoking-cessation,cg26856289,1,24307516,24307516
smoking-cessation,cg04987734,14,103415873,103415873
smoking-cessation,cg25949550,7,145814306,145814306
smoking-cessation,cg19859270,3,98251294,98251294
smoking-cessation,cg09578155,11,68141470,68141470
smoking-cessation,cg22417733,6,153303409,153303409
smoking-cessation,cg10814005,14,91711041,91711041
smoking-cessation,cg27118035,16,31891978,31891978
smoking-cessation,cg11927233,5,170816542,170816542
smoking-cessation,cg14550518,3,21792938,21792938
smoking-cessation,cg16794579,16,17562419,17562419
smoking-cessation,cg26077378,3,21792857,21792857
smoking-cessation,cg00930606,22,31740944,31740944
smoking-cessation,cg18450254,3,64200005,64200005
smoking-cessation,cg25421530,10,97200987,97200987
smoking-cessation,cg06753787,2,220074208,220074208
smoking-cessation,cg22407942,7,22894828,22894828
smoking-cessation,cg18158306,12,133135032,133135032
smoking-cessation,cg27332104,15,52386161,52386161
smoking-cessation,cg12803068,7,45002919,45002919
smoking-cessation,cg25197194,3,128758787,128758787
smoking-cessation,cg21990700,12,7260776,7260776
smoking-cessation,cg09469355,1,2161886,2161886
smoking-cessation,cg07042170,8,8831422,8831422
smoking-cessation,cg01937809,1,37941854,37941854
smoking-cessation,cg00073090,19,1265879,1265879
smoking-cessation,cg01097768,5,378854,378854
smoking-cessation,cg04551776,5,393366,393366
smoking-cessation,cg07339236,20,50312490,50312490
smoking-cessation,cg11902777,5,368843,368843
smoking-cessation,cg14099685,11,47546068,47546068
smoking-cessation,cg12513616,5,177370977,177370977
smoking-cessation,cg03140521,1,68299388,68299388
smoking-cessation,cg02583484,12,54677008,54677008
smoking-cessation,cg07954423,9,130741881,130741881
smoking-cessation,cg04956244,17,38511592,38511592
smoking-cessation,cg01218206,11,116933977,116933977
smoking-cessation,cg16047567,1,12664243,12664243
smoking-cessation,cg20066188,22,37678791,37678791
smoking-cessation,cg05603985,1,2161049,2161049
smoking-cessation,cg03440944,7,45023329,45023329
smoking-cessation,cg25097946,10,97200985,97200985
smoking-cessation,cg16151960,5,133890280,133890280
smoking-cessation,cg01940273,2,233284934,233284934
smoking-cessation,cg08899667,6,31761055,31761055
smoking-cessation,cg07029024,11,65249342,65249342
smoking-cessation,cg11152412,15,74927688,74927688
smoking-cessation,cg19406367,1,66999929,66999929
smoking-cessation,cg26257411,6,33397122,33397122
smoking-cessation,cg01971407,11,313624,313624
smoking-cessation,cg24741609,1,54122060,54122060
smoking-cessation,cg17025683,1,173836220,173836220
smoking-cessation,cg00300637,5,319433,319433
smoking-cessation,cg06121808,2,113404678,113404678
smoking-cessation,cg02637282,12,98768240,98768240
smoking-cessation,cg03636183,19,17000585,17000585
smoking-cessation,cg25189904,1,68299493,68299493
smoking-cessation,cg13951797,16,2204381,2204381
smoking-cessation,cg09570614,2,112124380,112124380
smoking-cessation,cg10919522,14,74227441,74227441
smoking-cessation,cg03792876,16,73243,73243
smoking-cessation,cg26703534,5,377358,377358
smoking-cessation,cg26764244,1,68299511,68299511
smoking-cessation,cg01439566,11,113932189,113932189
smoking-cessation,cg17214023,2,10176748,10176748
smoking-cessation,cg10062919,17,38503802,38503802
smoking-cessation,cg04761231,9,127623571,127623571
smoking-cessation,cg11660018,11,86510915,86510915
smoking-cessation,cg25809905,17,42467728,42467728
smoking-cessation,cg16295156,1,9466328,9466328
smoking-cessation,cg23576855,5,373299,373299
smoking-cessation,cg01017464,18,47018095,47018095
smoking-cessation,cg11700584,14,50088544,50088544
smoking-former,cg11025972,13,112690569,112690569
smoking-status,cg05575921,5,373378,373378
smoking-status,cg13039251,5,32018601,32018601
smoking-status,cg03636183,19,17000585,17000585
smoking-status,cg12803068,7,45002919,45002919
smoking-status,cg22132788,7,45002486,45002486
smoking-status,cg06126421,6,30720080,30720080
smoking-status,cg21566642,2,233284661,233284661
smoking-status,cg23576855,5,373299,373299
smoking-status,cg15693572,3,22412385,22412385
smoking-status,cg05951221,2,233284402,233284402
smoking-status,cg01940273,2,233284934,233284934
smoking-status,cg12876356,1,92946825,92946825
smoking-status,cg09935388,1,92947588,92947588
smoking-status,cg19572487,17,38476024,38476024
smoking-status,cg19859270,3,98251294,98251294
smoking-status,cg18146737,1,92946700,92946700
smoking-status,cg21161138,5,399360,399360
smoking-status,cg23480021,3,22412746,22412746
smoking-status,cg21188533,3,53700263,53700263
smoking-status,cg03274391,3,22413232,22413232
blood-cell-types,Blood-B,16,87734836,87735383
blood-cell-types,Blood-B,17,74419888,74420091
blood-cell-types,Blood-B,16,71762004,71762093
blood-cell-types,Blood-B,6,64375368,64375610
blood-cell-types,Blood-B,20,16373028,16373294
blood-cell-types,Blood-B,12,65007600,65007773
blood-cell-types,Blood-B,6,14254953,14255246
blood-cell-types,Blood-B,13,31017465,31018922
blood-cell-types,Blood-B,18,21059320,21059755
blood-cell-types,Blood-B,11,2414931,2415351
blood-cell-types,Blood-B,6,99932478,99932972
blood-cell-types,Blood-B,15,50736822,50737207
blood-cell-types,Blood-B,2,1.45e+08,1.45e+08
blood-cell-types,Blood-B,11,75602735,75602937
blood-cell-types,Blood-B,2,3258229,3258479
blood-cell-types,Blood-B,22,42752683,42752806
blood-cell-types,Blood-B,21,34668541,34668701
blood-cell-types,Blood-B,16,29348723,29349010
blood-cell-types,Blood-B,12,1.32e+08,1.32e+08
blood-cell-types,Blood-B,19,11548895,11549203
blood-cell-types,Blood-B,3,1.94e+08,1.94e+08
blood-cell-types,Blood-B,13,1e+08,1e+08
blood-cell-types,Blood-B,8,28196033,28196315
blood-cell-types,Blood-B,19,2680895,2681205
blood-cell-types,Blood-B,9,1.26e+08,1.26e+08
blood-cell-types,Blood-Granul,12,57894060,57894297
blood-cell-types,Blood-Granul,12,32740571,32741585
blood-cell-types,Blood-Granul,7,1e+08,1e+08
blood-cell-types,Blood-Granul,10,1.21e+08,1.21e+08
blood-cell-types,Blood-Granul,1,3563696,3563874
blood-cell-types,Blood-Granul,10,1.34e+08,1.34e+08
blood-cell-types,Blood-Granul,19,1423535,1423830
blood-cell-types,Blood-Granul,16,1538648,1538671
blood-cell-types,Blood-Granul,9,1.4e+08,1.4e+08
blood-cell-types,Blood-Granul,7,2874556,2874621
blood-cell-types,Blood-Granul,13,21045259,21045318
blood-cell-types,Blood-Granul,17,18672614,18672919
blood-cell-types,Blood-Granul,14,1.03e+08,1.03e+08
blood-cell-types,Blood-Granul,11,68529887,68530203
blood-cell-types,Blood-Granul,8,1.31e+08,1.31e+08
blood-cell-types,Blood-Granul,17,10581513,10582302
blood-cell-types,Blood-Granul,1,2.07e+08,2.07e+08
blood-cell-types,Blood-Granul,9,1.32e+08,1.32e+08
blood-cell-types,Blood-Granul,15,91488251,91488695
blood-cell-types,Blood-Granul,7,2185546,2185719
blood-cell-types,Blood-Granul,17,47312993,47313289
blood-cell-types,Blood-Granul,17,74324646,74325212
blood-cell-types,Blood-Granul,1,2.08e+08,2.08e+08
blood-cell-types,Blood-Granul,3,1.29e+08,1.29e+08
blood-cell-types,Blood-Granul,7,2116648,2116853
blood-cell-types,Blood-Mono+Macro,16,29184910,29185242
blood-cell-types,Blood-Mono+Macro,12,14405611,14405731
blood-cell-types,Blood-Mono+Macro,21,47851984,47852146
blood-cell-types,Blood-Mono+Macro,19,52314719,52314908
blood-cell-types,Blood-Mono+Macro,2,1.22e+08,1.22e+08
blood-cell-types,Blood-Mono+Macro,6,1.7e+08,1.7e+08
blood-cell-types,Blood-Mono+Macro,11,1.26e+08,1.26e+08
blood-cell-types,Blood-Mono+Macro,1,40299132,40299886
blood-cell-types,Blood-Mono+Macro,2,2.42e+08,2.42e+08
blood-cell-types,Blood-Mono+Macro,12,1.22e+08,1.22e+08
blood-cell-types,Blood-Mono+Macro,1,46483872,46484335
blood-cell-types,Blood-Mono+Macro,10,50493567,50493836
blood-cell-types,Blood-Mono+Macro,19,46396750,46397031
blood-cell-types,Blood-Mono+Macro,19,6686504,6686578
blood-cell-types,Blood-Mono+Macro,8,28961290,28961451
blood-cell-types,Blood-Mono+Macro,12,402268,402558
blood-cell-types,Blood-Mono+Macro,12,26513019,26513305
blood-cell-types,Blood-Mono+Macro,1,1.5e+08,1.5e+08
blood-cell-types,Blood-Mono+Macro,20,35898650,35898959
blood-cell-types,Blood-Mono+Macro,5,1.32e+08,1.32e+08
blood-cell-types,Blood-Mono+Macro,19,4666898,4667172
blood-cell-types,Blood-Mono+Macro,3,46174143,46174988
blood-cell-types,Blood-Mono+Macro,3,57968138,57968695
blood-cell-types,Blood-Mono+Macro,12,1.25e+08,1.25e+08
blood-cell-types,Blood-Mono+Macro,10,95146992,95147326
blood-cell-types,Blood-NK,2,2.32e+08,2.32e+08
blood-cell-types,Blood-NK,13,1.15e+08,1.15e+08
blood-cell-types,Blood-NK,12,9795269,9795804
blood-cell-types,Blood-NK,2,1.21e+08,1.21e+08
blood-cell-types,Blood-NK,7,1.59e+08,1.59e+08
blood-cell-types,Blood-NK,7,1983823,1983919
blood-cell-types,Blood-NK,7,3208603,3208890
blood-cell-types,Blood-NK,13,1.1e+08,1.1e+08
blood-cell-types,Blood-NK,16,85676577,85676678
blood-cell-types,Blood-NK,22,22043963,22044243
blood-cell-types,Blood-NK,7,1983944,1984039
blood-cell-types,Blood-NK,7,73645894,73646049
blood-cell-types,Blood-NK,21,34575182,34575275
blood-cell-types,Blood-NK,12,2613403,2613466
blood-cell-types,Blood-NK,8,1687524,1687740
blood-cell-types,Blood-NK,17,72461209,72462165
blood-cell-types,Blood-NK,12,295321,295414
