"chr","start","end","source","details"
"chr2",233250370,233250371,"lung-cancer","Battram lung cancer EWAS"
"chr2",233284402,233284403,"lung-cancer","Battram lung cancer EWAS"
"chr6",30720080,30720081,"lung-cancer","Battram lung cancer EWAS"
"chr11",2020314,2020315,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr10",110671609,110671610,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr19",6577668,6577669,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr1",110165726,110165727,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr17",42854853,42854854,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr12",122712925,122712926,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr20",61268342,61268343,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr1",227133801,227133802,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr22",38506771,38506772,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr1",25239107,25239108,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr14",105530592,105530593,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr17",55980107,55980108,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr22",20239823,20239824,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr2",96803532,96803533,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr16",2262293,2262294,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr19",18531769,18531770,"lung-cancer","Zhao lung cancer EWAS (adjusted for smoking DNAm)"
"chr6",30210566,30210566,"prostate-cancer","Wu prostate cancer DNAm score"
"chr16",85011994,85011994,"prostate-cancer","Wu prostate cancer DNAm score"
"chr17",691495,691495,"prostate-cancer","Wu prostate cancer DNAm score"
"chr2",85584169,85584169,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31681742,31681742,"prostate-cancer","Wu prostate cancer DNAm score"
"chr3",113441707,113441707,"prostate-cancer","Wu prostate cancer DNAm score"
"chr3",113441643,113441643,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",205850481,205850481,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",205850335,205850335,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",34793095,34793095,"prostate-cancer","Wu prostate cancer DNAm score"
"chr2",172555171,172555171,"prostate-cancer","Wu prostate cancer DNAm score"
"chr22",43143582,43143582,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31499021,31499021,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31680787,31680787,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",205850123,205850123,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",205701476,205701476,"prostate-cancer","Wu prostate cancer DNAm score"
"chr2",172607619,172607619,"prostate-cancer","Wu prostate cancer DNAm score"
"chr3",170058204,170058204,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",204496456,204496456,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31681725,31681725,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",205850364,205850364,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31683585,31683585,"prostate-cancer","Wu prostate cancer DNAm score"
"chr2",172613267,172613267,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",31683501,31683501,"prostate-cancer","Wu prostate cancer DNAm score"
"chr6",30197250,30197250,"prostate-cancer","Wu prostate cancer DNAm score"
"chr1",15438485,15438485,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chr10",100649435,100649435,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chrX",121042364,121042364,"prostate-cancer-t-cells","Prostate cancer (T-cells)"
"chr7",92244771,92244771,"smoking-cessation","Smoking cessation (15 years)"
"chr6",43478204,43478204,"smoking-cessation","Smoking cessation (10 years)"
"chr17",77450467,77450467,"smoking-cessation","Smoking cessation (15 years)"
"chr2",232386320,232386320,"smoking-cessation","Smoking cessation (30 years)"
"chr3",52221705,52221705,"smoking-cessation","Smoking cessation (30 years)"
"chr10",62806008,62806008,"smoking-cessation","Smoking cessation (20 years)"
"chr20",38433978,38433978,"smoking-cessation","Smoking cessation (10 years)"
"chr14",105863442,105863442,"smoking-cessation","Smoking cessation (15 years)"
"chr19",31348265,31348265,"smoking-cessation","Smoking cessation (10 years)"
"chr14",105862948,105862948,"smoking-cessation","Smoking cessation (15 years)"
"chr9",105243068,105243068,"smoking-cessation","Smoking cessation (30 years)"
"chr2",166373146,166373146,"smoking-cessation","Smoking cessation (20 years)"
"chr8",124687656,124687656,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232420224,232420224,"smoking-cessation","Smoking cessation (30 years)"
"chr2",96505506,96505506,"smoking-cessation","Smoking cessation (10 years)"
"chr2",216563402,216563402,"smoking-cessation","Smoking cessation (10 years)"
"chr7",26197101,26197101,"smoking-cessation","Smoking cessation (10 years)"
"chr6",34238623,34238623,"smoking-cessation","Smoking cessation (10 years)"
"chr1",67833705,67833705,"smoking-cessation","Smoking cessation (15 years)"
"chr2",96342292,96342292,"smoking-cessation","Smoking cessation (20 years)"
"chr7",44983730,44983730,"smoking-cessation","Smoking cessation (15 years)"
"chr7",121006824,121006824,"smoking-cessation","Smoking cessation (10 years)"
"chr19",16889774,16889774,"smoking-cessation","Smoking cessation (30 years)"
"chr5",957396,957396,"smoking-cessation","Smoking cessation (20 years)"
"chr11",19723938,19723938,"smoking-cessation","Smoking cessation (10 years)"
"chr6",132816671,132816671,"smoking-cessation","Smoking cessation (10 years)"
"chr7",22855176,22855176,"smoking-cessation","Smoking cessation (15 years)"
"chr22",39318188,39318188,"smoking-cessation","Smoking cessation (10 years)"
"chr19",4338772,4338772,"smoking-cessation","Smoking cessation (10 years)"
"chr5",373263,373263,"smoking-cessation","Smoking cessation (30 years)"
"chr15",39581352,39581352,"smoking-cessation","Smoking cessation (10 years)"
"chr16",2754730,2754730,"smoking-cessation","Smoking cessation (20 years)"
"chr16",17469103,17469103,"smoking-cessation","Smoking cessation (15 years)"
"chr22",19449425,19449425,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232419402,232419402,"smoking-cessation","Smoking cessation (30 years)"
"chr17",7014074,7014074,"smoking-cessation","Smoking cessation (20 years)"
"chr17",75645729,75645729,"smoking-cessation","Smoking cessation (30 years)"
"chr4",6572753,6572753,"smoking-cessation","Smoking cessation (20 years)"
"chr17",55090046,55090046,"smoking-cessation","Smoking cessation (10 years)"
"chr2",111239222,111239222,"smoking-cessation","Smoking cessation (20 years)"
"chr19",45885529,45885529,"smoking-cessation","Smoking cessation (15 years)"
"chr16",15694063,15694063,"smoking-cessation","Smoking cessation (30 years)"
"chr20",16050029,16050029,"smoking-cessation","Smoking cessation (30 years)"
"chr10",43402585,43402585,"smoking-cessation","Smoking cessation (15 years)"
"chr1",2230562,2230562,"smoking-cessation","Smoking cessation (15 years)"
"chr7",111091145,111091145,"smoking-cessation","Smoking cessation (30 years)"
"chr17",40347550,40347550,"smoking-cessation","Smoking cessation (20 years)"
"chr20",32206808,32206808,"smoking-cessation","Smoking cessation (15 years)"
"chr10",43399777,43399777,"smoking-cessation","Smoking cessation (10 years)"
"chr6",33533602,33533602,"smoking-cessation","Smoking cessation (30 years)"
"chr19",8053014,8053014,"smoking-cessation","Smoking cessation (30 years)"
"chr20",19210501,19210501,"smoking-cessation","Smoking cessation (20 years)"
"chr19",12665911,12665911,"smoking-cessation","Smoking cessation (15 years)"
"chr11",86799873,86799873,"smoking-cessation","Smoking cessation (30 years)"
"chr5",368728,368728,"smoking-cessation","Smoking cessation (30 years)"
"chr18",59898912,59898912,"smoking-cessation","Smoking cessation (10 years)"
"chr20",46361952,46361952,"smoking-cessation","Smoking cessation (15 years)"
"chr19",39126178,39126178,"smoking-cessation","Smoking cessation (15 years)"
"chr11",118882953,118882953,"smoking-cessation","Smoking cessation (15 years)"
"chr6",118710759,118710759,"smoking-cessation","Smoking cessation (15 years)"
"chr20",32744015,32744015,"smoking-cessation","Smoking cessation (10 years)"
"chr3",127536709,127536709,"smoking-cessation","Smoking cessation (30 years)"
"chr13",50128659,50128659,"smoking-cessation","Smoking cessation (10 years)"
"chr6",41545428,41545428,"smoking-cessation","Smoking cessation (10 years)"
"chr9",127978320,127978320,"smoking-cessation","Smoking cessation (20 years)"
"chr12",53218767,53218767,"smoking-cessation","Smoking cessation (30 years)"
"chr19",45180005,45180005,"smoking-cessation","Smoking cessation (10 years)"
"chr6",32148540,32148540,"smoking-cessation","Smoking cessation (30 years)"
"chr1",92482404,92482404,"smoking-cessation","Smoking cessation (30 years)"
"chr7",110641300,110641300,"smoking-cessation","Smoking cessation (30 years)"
"chr7",80918373,80918373,"smoking-cessation","Smoking cessation (15 years)"
"chr6",31580563,31580563,"smoking-cessation","Smoking cessation (10 years)"
"chr19",2093897,2093897,"smoking-cessation","Smoking cessation (20 years)"
"chr1",24920363,24920363,"smoking-cessation","Smoking cessation (10 years)"
"chr7",146117060,146117060,"smoking-cessation","Smoking cessation (20 years)"
"chr6",7053501,7053501,"smoking-cessation","Smoking cessation (15 years)"
"chr4",40630345,40630345,"smoking-cessation","Smoking cessation (20 years)"
"chr8",66431398,66431398,"smoking-cessation","Smoking cessation (10 years)"
"chr1",41485841,41485841,"smoking-cessation","Smoking cessation (20 years)"
"chr16",17468562,17468562,"smoking-cessation","Smoking cessation (15 years)"
"chr7",1921159,1921159,"smoking-cessation","Smoking cessation (15 years)"
"chr1",92481478,92481478,"smoking-cessation","Smoking cessation (20 years)"
"chr8",92095166,92095166,"smoking-cessation","Smoking cessation (20 years)"
"chr19",49688182,49688182,"smoking-cessation","Smoking cessation (15 years)"
"chr7",2084931,2084931,"smoking-cessation","Smoking cessation (30 years)"
"chr15",28921545,28921545,"smoking-cessation","Smoking cessation (30 years)"
"chr1",101044001,101044001,"smoking-cessation","Smoking cessation (30 years)"
"chr14",93957358,93957358,"smoking-cessation","Smoking cessation (15 years)"
"chr1",89824052,89824052,"smoking-cessation","Smoking cessation (10 years)"
"chr7",39625015,39625015,"smoking-cessation","Smoking cessation (10 years)"
"chr10",95237620,95237620,"smoking-cessation","Smoking cessation (15 years)"
"chr6",161186455,161186455,"smoking-cessation","Smoking cessation (30 years)"
"chr12",7107950,7107950,"smoking-cessation","Smoking cessation (20 years)"
"chr2",232419951,232419951,"smoking-cessation","Smoking cessation (30 years)"
"chr5",139273533,139273533,"smoking-cessation","Smoking cessation (10 years)"
"chr7",22855209,22855209,"smoking-cessation","Smoking cessation (15 years)"
"chr18",59899068,59899068,"smoking-cessation","Smoking cessation (15 years)"
"chr6",33430182,33430182,"smoking-cessation","Smoking cessation (15 years)"
"chr7",100868211,100868211,"smoking-cessation","Smoking cessation (20 years)"
"chr19",43774476,43774476,"smoking-cessation","Smoking cessation (20 years)"
"chr6",31580330,31580330,"smoking-cessation","Smoking cessation (15 years)"
"chr13",42274231,42274231,"smoking-cessation","Smoking cessation (20 years)"
"chr5",373184,373184,"smoking-cessation","Smoking cessation (20 years)"
"chr11",86799956,86799956,"smoking-cessation","Smoking cessation (30 years)"
"chr5",368689,368689,"smoking-cessation","Smoking cessation (30 years)"
"chr9",127450271,127450271,"smoking-cessation","Smoking cessation (20 years)"
"chr2",231393652,231393652,"smoking-cessation","Smoking cessation (30 years)"
"chr8",6561457,6561457,"smoking-cessation","Smoking cessation (10 years)"
"chr3",30650001,30650001,"smoking-cessation","Smoking cessation (15 years)"
"chr2",230944957,230944957,"smoking-cessation","Smoking cessation (10 years)"
"chr1",67833810,67833810,"smoking-cessation","Smoking cessation (30 years)"
"chr7",100888627,100888627,"smoking-cessation","Smoking cessation (15 years)"
"chr6",32148761,32148761,"smoking-cessation","Smoking cessation (30 years)"
"chr19",44749698,44749698,"smoking-cessation","Smoking cessation (20 years)"
"chr5",424256,424256,"smoking-cessation","Smoking cessation (10 years)"
"chr13",50128778,50128778,"smoking-cessation","Smoking cessation (10 years)"
"chr2",112647084,112647084,"smoking-cessation","Smoking cessation (20 years)"
"chr10",98404837,98404837,"smoking-cessation","Smoking cessation (10 years)"
"chr16",50741377,50741377,"smoking-cessation","Smoking cessation (15 years)"
"chr10",43396627,43396627,"smoking-cessation","Smoking cessation (15 years)"
"chr6",155121859,155121859,"smoking-cessation","Smoking cessation (30 years)"
"chr6",31621816,31621816,"smoking-cessation","Smoking cessation (10 years)"
"chr7",102433092,102433092,"smoking-cessation","Smoking cessation (15 years)"
"chr6",155216838,155216838,"smoking-cessation","Smoking cessation (30 years)"
"chr1",42957249,42957249,"smoking-cessation","Smoking cessation (10 years)"
"chr2",232419692,232419692,"smoking-cessation","Smoking cessation (30 years)"
"chr6",30752303,30752303,"smoking-cessation","Smoking cessation (30 years)"
"chr1",202615337,202615337,"smoking-cessation","Smoking cessation (20 years)"
"chr6",32148771,32148771,"smoking-cessation","Smoking cessation (30 years)"
"chr7",100868619,100868619,"smoking-cessation","Smoking cessation (10 years)"
"chr8",22057013,22057013,"smoking-cessation","Smoking cessation (20 years)"
"chr2",232486443,232486443,"smoking-cessation","Smoking cessation (30 years)"
"chr19",1265879,1265880,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",319433,319434,"smoking-cessation","Smoking cessation (0-5 years)"
"chr22",31740944,31740945,"smoking-cessation","Smoking cessation (0-5 years)"
"chr18",47018095,47018096,"smoking-cessation","Smoking cessation (0-5 years)"
"chr16",67877413,67877414,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",378854,378855,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",116933977,116933978,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",113932189,113932190,"smoking-cessation","Smoking cessation (0-5 years)"
"chr4",5713450,5713451,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",37941854,37941855,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",233284934,233284935,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",313624,313625,"smoking-cessation","Smoking cessation (0-5 years)"
"chr12",54677008,54677009,"smoking-cessation","Smoking cessation (0-5 years)"
"chr12",98768240,98768241,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",68299388,68299389,"smoking-cessation","Smoking cessation (0-5 years)"
"chr7",45023329,45023330,"smoking-cessation","Smoking cessation (0-5 years)"
"chr19",17000585,17000586,"smoking-cessation","Smoking cessation (0-5 years)"
"chr16",73243,73244,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",393366,393367,"smoking-cessation","Smoking cessation (0-5 years)"
"chr9",127623571,127623572,"smoking-cessation","Smoking cessation (0-5 years)"
"chr17",38511592,38511593,"smoking-cessation","Smoking cessation (0-5 years)"
"chr14",103415873,103415874,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",373378,373379,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",2161049,2161050,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",113404678,113404679,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",220074208,220074209,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",65249342,65249343,"smoking-cessation","Smoking cessation (0-5 years)"
"chr8",8831422,8831423,"smoking-cessation","Smoking cessation (0-5 years)"
"chr20",50312490,50312491,"smoking-cessation","Smoking cessation (0-5 years)"
"chr9",130741881,130741882,"smoking-cessation","Smoking cessation (0-5 years)"
"chr16",15787920,15787921,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",206224334,206224335,"smoking-cessation","Smoking cessation (0-5 years)"
"chr6",31761055,31761056,"smoking-cessation","Smoking cessation (0-5 years)"
"chr7",30185776,30185777,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",2161886,2161887,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",112124380,112124381,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",68141470,68141471,"smoking-cessation","Smoking cessation (0-5 years)"
"chr17",38503802,38503803,"smoking-cessation","Smoking cessation (0-5 years)"
"chr14",91711041,91711042,"smoking-cessation","Smoking cessation (0-5 years)"
"chr14",74227441,74227442,"smoking-cessation","Smoking cessation (0-5 years)"
"chr15",74927688,74927689,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",70257280,70257281,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",86510915,86510916,"smoking-cessation","Smoking cessation (0-5 years)"
"chr14",50088544,50088545,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",368843,368844,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",170816542,170816543,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",177370977,177370978,"smoking-cessation","Smoking cessation (0-5 years)"
"chr7",45002919,45002920,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",2677768,2677769,"smoking-cessation","Smoking cessation (0-5 years)"
"chr16",2204381,2204382,"smoking-cessation","Smoking cessation (0-5 years)"
"chr11",47546068,47546069,"smoking-cessation","Smoking cessation (0-5 years)"
"chr3",21792938,21792939,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",12664243,12664244,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",42385662,42385663,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",133890280,133890281,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",9466328,9466329,"smoking-cessation","Smoking cessation (0-5 years)"
"chr16",17562419,17562420,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",173836220,173836221,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",10176748,10176749,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",175623192,175623193,"smoking-cessation","Smoking cessation (0-5 years)"
"chr6",31760629,31760630,"smoking-cessation","Smoking cessation (0-5 years)"
"chr12",133135032,133135033,"smoking-cessation","Smoking cessation (0-5 years)"
"chr3",64200005,64200006,"smoking-cessation","Smoking cessation (0-5 years)"
"chr5",134823888,134823889,"smoking-cessation","Smoking cessation (0-5 years)"
"chr17",17110180,17110181,"smoking-cessation","Smoking cessation (0-5 years)"
"chr1",66999929,66999930,"smoking-cessation","Smoking cessation (0-5 years)"
"chr3",98251294,98251295,"smoking-cessation","Smoking cessation (0-5 years)"
"chr12",53613154,53613155,"smoking-cessation","Smoking cessation (0-5 years)"
"chr22",37678791,37678792,"smoking-cessation","Smoking cessation (0-5 years)"
"chr2",233284661,233284662,"smoking-cessation","Smoking cessation (0-5 years)"
"chr12",7260776,7260777,"smoking-cessation","Smoking cessation (0-5 years)"
"chr7",22894828,22894829,"smoking-cessation","Smoking cessation (0-5 years)"
"chr6",153303409,153303410,"smoking-cessation","Smoking cessation (0-5 years)"
