#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,121278726,.,2503,0.509357,7_121278726,9.87257,5.47422e-23,-0.1811396,cg01597480,0.486294568103345,FALSE
7,121314854,.,2503,0.364779,7_121314854,-6.64772,2.97659e-11,-0.3850947,cg23980005,0.805506272047733,FALSE
7,121333567,.,2503,0.369572,7_121333567,-8.58295,9.24693e-18,-0.1170424,cg25608490,0.256129737276199,FALSE
7,121339035,.,2503,0.370485,7_121339035,-8.58148,9.36627e-18,-0.102374,cg05470554,0.18997303372654,FALSE
7,127419182,.,2503,0.407222,7_127419182,,,-0.3540016,cg08586737,0.769968130767729,FALSE
7,128230575,.,2503,0.364366,7_128230575,11.9009,1.17012e-32,0.2981749,cg19216624,0.703287890938252,FALSE
7,130472716,.,2503,0.370256,7_130472716,-8.95195,3.49255e-19,-0.3228009,cg03229158,0.731679346493761,FALSE
7,130473537,.,2503,0.374824,7_130473537,8.98129,2.67605e-19,0.3536863,cg13969674,0.769594176282145,FALSE
7,130476705,.,2503,0.506999,7_130476705,5.94002,2.8498e-09,0.1630786,cg14088957,0.433350923044322,FALSE
7,130478670,.,2503,0.506999,7_130478670,5.94734,2.72529e-09,-0.1264958,cg22592140,0.297443397833557,FALSE
7,130646865,.,2503,0.392981,7_130646865,-6.6581,2.77391e-11,-0.0593412,cg15877425,0.0319440231685579,FALSE
7,130676252,.,2503,0.410987,7_130676252,-5.66765,1.44768e-08,-0.0911552,cg24037795,0.140573646180886,FALSE
7,132128703,.,2503,0.496213,7_132128703,7.97187,1.56294e-15,-0.1604245,cg24965322,0.424633628480374,FALSE
7,132144369,.,2503,0.639053,7_132144369,10.1629,2.90441e-24,-0.2452862,cg19229692,0.626153545711781,FALSE
7,132160353,.,2503,0.482728,7_132160353,7.32906,2.3177e-13,0.1173126,cg24161018,0.257388717377665,FALSE
7,132437152,.,2503,0.500126,7_132437152,9.56345,1.13892e-21,-0.6220103,cg13947310,0.940296088851586,FALSE
7,132517018,.,2503,0.370433,7_132517018,-5.54384,2.95915e-08,-0.2020077,cg12293170,0.539824075189782,FALSE
7,136422607,.,2503,0.451764,7_136422607,-5.75978,8.4225e-09,-0.0352044,cg06790449,0.000228527741190256,FALSE
7,136640925,.,2503,0.456272,7_136640925,,,0.0811308,ch.7.2839937F,0.0995383739627957,FALSE
7,136690093,.,2503,0.438016,7_136690093,11.0296,2.75115e-28,-0.1010555,cg04590119,0.18387342056168,FALSE
7,137855524,.,2503,0.444291,7_137855524,8.29867,1.05287e-16,0.1295847,cg10862923,0.310685541673072,FALSE
7,138917777,.,2503,0.495037,7_138917777,6.46692,1.00024e-10,0.2749631,cg23734234,0.672594537771481,FALSE
7,138945772,.,2503,0.502767,7_138945772,-4.81999,1.43568e-06,0.2297845,cg07911353,0.597820260854029,FALSE
7,138960742,.,2503,0.44683,7_138960742,-8.09886,5.54781e-16,-0.051087,cg19802368,0.0151243814169551,FALSE
7,139379836,.,2503,0.464962,7_139379836,9.68192,3.59887e-22,-0.0997047,cg17449086,0.17800649018785,FALSE
7,139385245,.,2503,0.465196,7_139385245,9.68849,3.37493e-22,0.1919028,cg02278766,0.515625064922654,FALSE
7,139407001,.,2503,0.458859,7_139407001,9.76968,1.51928e-22,-0.1676629,cg16978871,0.447498867748919,FALSE
7,139491531,.,2503,0.389272,7_139491531,,,-0.0425575,cg03616189,0.00391405694911311,FALSE
7,140446470,.,2503,0.387135,7_140446470,11.4283,3.01868e-30,0.2583294,cg21200382,0.647822130626457,FALSE
7,142864981,.,2503,0.40498,7_142864981,11.6141,3.49249e-31,-0.3922133,cg06656105,0.8128482451147,FALSE
7,142878552,.,2503,0.373783,7_142878552,12.1664,4.69494e-34,0.1447082,cg14349531,0.369587528202401,FALSE
7,142932278,.,2503,0.437401,7_142932278,12.1643,4.81822e-34,0.4161348,cg10896774,0.836174694915466,FALSE
7,142932557,.,2503,0.397429,7_142932557,12.2736,1.25566e-34,0.3174161,cg06951326,0.725658679275858,FALSE
7,148967896,.,2503,0.454992,7_148967896,-6.46948,9.83408e-11,-0.0906895,cg05518778,0.138712183852645,FALSE
7,149083195,.,2503,0.495187,7_149083195,9.33867,9.75543e-21,0.0763997,cg04388919,0.0827228872610327,FALSE
7,149093499,.,2503,0.497501,7_149093499,9.34798,8.9341e-21,0.1918142,cg07309820,0.515388227081784,FALSE
7,149105925,.,2503,0.439964,7_149105925,9.81738,9.47789e-23,-0.1281004,cg06385584,0.304303385119105,FALSE
7,149207796,.,2503,0.447397,7_149207796,9.40813,5.05056e-21,0.1407272,cg22535442,0.354990838115103,FALSE
7,151793285,.,2503,0.413733,7_151793285,-8.20162,2.37159e-16,-0.6040249,cg17359198,0.935127206850846,FALSE
7,155935498,.,2503,0.455016,7_155935498,11.706,1.18769e-31,-0.2145075,cg17984956,0.567255714232292,FALSE
7,157094427,.,2503,0.418362,7_157094427,10.266,1.00289e-24,0.1162615,cg04969340,0.252568859563471,FALSE
7,157167727,.,2503,0.384262,7_157167727,,,-0.4994457,cg17757837,0.893256769614952,FALSE
7,158078096,.,2503,0.372539,7_158078096,-8.789,1.50894e-18,-0.1345845,cg11062158,0.331070216187243,FALSE
7,158092911,.,2503,0.385292,7_158092911,11.0217,3.00184e-28,-0.2757809,cg17360832,0.673695625979034,FALSE
7,158140402,.,2503,0.426729,7_158140402,-4.77617,1.78669e-06,-0.0609307,cg22791324,0.03588301041671,FALSE
7,158996574,.,2503,0.418425,7_158996574,10.8694,1.61345e-27,0.1486047,cg11315449,0.383943225398989,FALSE
7,159125308,.,2503,0.364712,7_159125308,9.57216,1.04695e-21,-0.2752276,cg22751848,0.672935251858346,FALSE
8,1337917,.,2503,0.399376,8_1337917,9.88063,5.05129e-23,0.0404286,cg27185976,0.00248887485405387,FALSE
8,1615006,.,2503,0.396736,8_1615006,10.9295,8.32801e-28,-0.1258243,cg22385595,0.294630429091997,FALSE
8,1633133,.,2503,0.381928,8_1633133,10.3555,3.95057e-25,-0.1003393,cg07346177,0.180794528630371,FALSE
8,1633160,.,2503,0.382896,8_1633160,10.3656,3.55415e-25,-0.0582676,cg05475938,0.0295548695106598,FALSE
8,1636001,.,2503,0.421521,8_1636001,10.4855,1.00719e-25,-0.1866424,cg02255090,0.501302608124784,FALSE
8,1636585,.,2503,0.419576,8_1636585,10.4743,1.13424e-25,0.1419696,cg26942892,0.359594633337627,FALSE
8,1988840,.,2503,0.513901,8_1988840,8.81404,1.20717e-18,-0.507846,cg00688236,0.89751985075061,FALSE
8,2205455,.,2503,0.37487,8_2205455,-7.95287,1.8224e-15,0.1876386,cg12150994,0.504115576866345,FALSE
8,2552714,.,2503,0.400317,8_2552714,11.2878,1.50722e-29,0.1832409,cg02023757,0.492190583826053,FALSE
8,4581354,.,2503,0.461442,8_4581354,10.7876,3.9395e-27,0.2145463,cg20934731,0.567347125328768,FALSE
8,6563013,.,2503,0.381462,8_6563013,10.663,1.51671e-26,0.2225571,cg23706836,0.583805277744307,FALSE
8,8232189,.,2503,0.420128,8_8232189,-6.51052,7.4893e-11,-0.072594,cg24386894,0.0699751943524563,FALSE
8,8280933,.,2503,0.442691,8_8280933,9.45527,3.22204e-21,-0.1801828,cg06671706,0.483618716006499,FALSE
8,8290748,.,2503,0.382102,8_8290748,-7.16729,7.64971e-13,0.1069666,cg02109073,0.210918639969086,FALSE
8,8340206,.,2503,0.451784,8_8340206,8.79976,1.37104e-18,0.0931496,cg27625815,0.149120583701402,FALSE
8,9037960,.,2503,0.368106,8_9037960,-8.02805,9.90314e-16,-0.1318527,cg01718711,0.32012581490915,FALSE
8,9393133,.,2503,0.38694,8_9393133,-6.10332,1.03888e-09,0.351374,cg08841257,0.766731346942507,FALSE
8,10648697,.,2503,0.44593,8_10648697,8.31975,8.81501e-17,0.1246899,cg20671920,0.289806416227963,FALSE
8,10698599,.,2503,0.374569,8_10698599,10.1098,4.99739e-24,-0.1297144,cg14992524,0.311292178949687,FALSE
8,10915134,.,2503,0.405942,8_10915134,-7.48415,7.20094e-14,-0.1206158,cg15992975,0.272143299358876,FALSE
8,10954319,.,2503,0.368696,8_10954319,-8.31457,9.20875e-17,0.3587067,cg02711665,0.775639773799087,FALSE
8,10985149,.,2503,0.414914,8_10985149,8.35531,6.52589e-17,-0.1084743,cg08115957,0.217762007055275,FALSE
8,11002745,.,2503,0.553108,8_11002745,5.87157,4.31695e-09,-0.0702904,cg06811478,0.0624545541423769,FALSE
8,11005254,.,2503,0.557146,8_11005254,5.86054,4.61358e-09,-0.2456712,cg23730558,0.62687652438391,FALSE
8,11007602,.,2503,0.536237,8_11007602,7.44453,9.72892e-14,0.0954123,cg05226729,0.159138408865214,FALSE
8,11008732,.,2503,0.557571,8_11008732,5.84877,4.95216e-09,-0.1078786,cg26237168,0.214886712566117,FALSE
8,11011522,.,2503,0.555233,8_11011522,5.83737,5.30302e-09,-0.2697241,cg16299576,0.664940935966527,FALSE
8,11014244,.,2503,0.477857,8_11014244,8.9318,4.19126e-19,0.214392,cg12840336,0.566977325893024,FALSE
8,11022559,.,2503,0.5819,8_11022559,8.2241,1.96668e-16,-0.0848219,cg04963089,0.114159994349132,FALSE
8,11031805,.,2503,0.59808,8_11031805,7.60368,2.87818e-14,0.1217282,cg23916205,0.277112738967304,FALSE
8,11037690,.,2503,0.426082,8_11037690,10.107,5.1417e-24,-0.1168613,cg02310165,0.255215626311438,FALSE
8,11045965,.,2503,0.506574,8_11045965,5.57186,2.52035e-08,-0.0952886,cg06940756,0.158614872585397,FALSE
8,11069382,.,2503,0.404906,8_11069382,8.58456,9.1182e-18,-0.083565,cg26752888,0.109194709790544,FALSE
8,11080750,.,2503,0.44055,8_11080750,8.01135,1.1346e-15,0.1159889,cg10823658,0.251359740060082,FALSE
8,11092886,.,2503,0.490659,8_11092886,6.7019,2.05726e-11,0.3383479,cg08265495,0.750514187417678,FALSE
8,11115230,.,2503,0.481231,8_11115230,7.33108,2.28298e-13,0.1268949,cg03059247,0.299122037968845,FALSE
8,11565563,.,2503,0.443012,8_11565563,7.94636,1.92078e-15,-0.1711502,cg04335815,0.457890647398316,FALSE
8,11640156,.,2503,0.411902,8_11640156,8.72953,2.55734e-18,0.0788832,cg03325664,0.0912947550805872,FALSE
8,11640640,.,2503,0.409476,8_11640640,9.90799,3.84315e-23,0.1436144,cg23916205,0.365486494010496,FALSE
8,11681874,.,2503,0.580452,8_11681874,9.47489,2.67039e-21,0.112035,cg22883125,0.233696623190995,FALSE
8,11684827,.,2503,0.593609,8_11684827,9.9328,2.99704e-23,-0.2381507,cg07556789,0.613376767454326,FALSE
8,11684863,.,2503,0.567425,8_11684863,10.8344,2.36464e-27,0.1444186,cg03579045,0.368519680393566,FALSE
8,15362127,.,2503,0.422438,8_15362127,9.84947,6.89075e-23,0.252685,cg16832628,0.638410942739258,FALSE
8,16781560,.,2503,0.432156,8_16781560,9.36272,7.77133e-21,0.2806742,cg10088890,0.680447581968746,FALSE
8,20493947,.,2503,0.417479,8_20493947,11.0354,2.57938e-28,-0.1467765,cg10145533,0.377207889608636,FALSE
8,21711592,.,2503,0.373731,8_21711592,-7.90074,2.77257e-15,-0.3409713,cg03964515,0.753701110644822,FALSE
8,21730485,.,2503,0.36449,8_21730485,-5.57649,2.45419e-08,0.4666507,cg21651081,0.874135230252087,FALSE
8,21742957,.,2503,0.421814,8_21742957,-6.51629,7.20669e-11,-0.177081,cg12935656,0.475051003236784,FALSE
8,21756516,.,2503,0.423432,8_21756516,-7.37489,1.64476e-13,-0.2186346,cg07164125,0.576056109793037,FALSE
8,22224195,.,2503,0.539822,8_22224195,10.6182,2.45359e-26,0.1801561,cg16148593,0.483535615009702,FALSE
8,22228978,.,2503,0.365754,8_22228978,10.2357,1.3719e-24,0.2771159,cg08819647,0.675507227709196,FALSE
8,24862989,.,2503,0.461209,8_24862989,9.61626,6.82713e-22,0.0889805,cg08625482,0.131312040087921,FALSE
8,27542187,.,2503,0.370689,8_27542187,9.22083,2.94811e-20,0.2793491,cg00421144,0.678652600437942,FALSE
8,28019752,.,2503,0.435684,8_28019752,9.93935,2.80646e-23,0.3279215,cg11093508,0.737899456103976,FALSE
8,29988637,.,2503,0.395403,8_29988637,10.4102,2.22659e-25,-0.0981739,cg26992245,0.171566162936124,FALSE
8,30721850,.,2503,0.36832,8_30721850,11.0419,2.39875e-28,0.1328293,cg25305776,0.323940150662107,FALSE
8,30728871,.,2503,0.544114,8_30728871,7.96099,1.70668e-15,-0.144149,cg07148325,0.367447677534892,FALSE
8,30775237,.,2503,0.376217,8_30775237,9.40527,5.18955e-21,0.1069459,cg00719143,0.210789833424052,FALSE
8,30897575,.,2503,0.376379,8_30897575,9.82886,8.4573e-23,0.1296396,cg19418958,0.310930689613622,FALSE
8,30958766,.,2503,0.45489,8_30958766,11.1863,4.75836e-29,0.1450309,cg14655649,0.370854818403547,FALSE
8,37505666,.,2503,0.437235,8_37505666,10.183,2.36085e-24,-0.1178762,cg22380139,0.260023018976113,FALSE
8,38512313,.,2503,0.426304,8_38512313,9.4624,3.00943e-21,-0.221009,cg02923831,0.580801176710115,FALSE
8,38631083,.,2503,0.41202,8_38631083,9.51601,1.79951e-21,-0.053211,cg24581462,0.0189927328178302,FALSE
8,40152734,.,2503,0.446409,8_40152734,10.5026,8.40203e-26,-0.1226347,cg21857346,0.281255323657607,FALSE
8,41165475,.,2503,0.410979,8_41165475,,,0.0996348,cg25897519,0.177719791748902,FALSE
8,42277660,.,2503,0.377152,8_42277660,11.0091,3.45265e-28,0.3112346,cg13251373,0.718557699099601,FALSE
8,42300384,.,2503,0.370162,8_42300384,10.4958,9.02642e-26,0.273383,cg06899970,0.670296795210059,FALSE
8,42302934,.,2503,0.387703,8_42302934,10.6779,1.29164e-26,-0.1259257,cg11283404,0.295108259823577,FALSE
8,42302949,.,2503,0.370619,8_42302949,10.9117,1.01315e-27,-0.2051759,cg17910564,0.54714111795771,FALSE
8,42611273,.,2503,0.571694,8_42611273,9.55704,1.21174e-21,-0.1861997,cg14316231,0.500151659319154,FALSE
8,42763143,.,2503,0.375462,8_42763143,10.3661,3.53578e-25,0.3246999,cg07157107,0.733935538556785,FALSE
8,42771275,.,2503,0.463908,8_42771275,9.81632,9.57753e-23,0.0787167,cg03284554,0.0907005829534925,FALSE
8,45971464,.,2503,0.426489,8_45971464,-5.81843,5.94027e-09,-0.1166408,cg02980055,0.254243344648919,FALSE
8,46024024,.,2503,0.427764,8_46024024,-5.84771,4.98375e-09,0.4186271,cg09627276,0.838327010732494,FALSE
8,46128820,.,2503,0.389,8_46128820,-8.18501,2.72274e-16,-0.0635457,cg07865444,0.0427679280012964,FALSE
8,46169528,.,2503,0.410562,8_46169528,-5.77319,7.77861e-09,0.0565438,cg10222579,0.0255660216644299,FALSE
8,46183263,.,2503,0.421817,8_46183263,-5.8037,6.48659e-09,0.086264,cg17131445,0.120097560570239,FALSE
8,46270835,.,2503,0.429463,8_46270835,-5.80622,6.38991e-09,-0.1672515,cg03915989,0.446248197747132,FALSE
8,46507599,.,2503,0.404516,8_46507599,-7.57794,3.51093e-14,0.5983059,cg01049884,0.933485962164116,FALSE
8,47137763,.,2503,0.39186,8_47137763,-6.27371,3.52541e-10,-0.048304,cg27320734,0.0107200285867429,FALSE
8,47451558,.,2503,0.405343,8_47451558,,,-0.0547676,cg19414630,0.0219843687025026,FALSE
8,47483717,.,2503,0.387184,8_47483717,,,-0.0460975,cg17496794,0.00757050080815719,FALSE
8,47602961,.,2503,0.381658,8_47602961,-4.55225,5.30745e-06,0.0979234,cg03535079,0.170452609579052,FALSE
8,48683498,.,2503,0.409476,8_48683498,9.69564,3.14666e-22,0.1489319,cg17496421,0.385264531248052,FALSE
8,48683581,.,2503,0.457381,8_48683581,-7.69844,1.37736e-14,-0.0894202,cg11868900,0.133144417067283,FALSE
8,48685607,.,2503,0.457819,8_48685607,-7.69576,1.4066e-14,0.1600598,cg21854617,0.423395423628106,FALSE
8,48710273,.,2503,0.383882,8_48710273,-8.51022,1.73604e-17,-0.120341,cg18041435,0.270780443011414,FALSE
8,48783216,.,2503,0.372187,8_48783216,-8.47879,2.2754e-17,-0.3356625,cg00325661,0.747302333891495,FALSE
8,48832788,.,2503,0.49283,8_48832788,9.03624,1.62149e-19,0.1233419,cg22010957,0.284163858545483,FALSE
8,49741146,.,2503,0.435416,8_49741146,10.1949,2.08887e-24,-0.191451,cg22026150,0.514494891366222,FALSE
8,51405348,.,2503,0.396892,8_51405348,8.84545,9.11642e-19,-0.1096939,cg00046623,0.223200967295603,FALSE
8,51792728,.,2503,0.557386,8_51792728,8.46825,2.49104e-17,-0.18776,cg06290827,0.50444798085353,FALSE
8,51892821,.,2503,0.558054,8_51892821,8.46451,2.57234e-17,0.0974742,cg21285555,0.168445720506417,FALSE
8,51894122,.,2503,0.508916,8_51894122,8.32749,8.25766e-17,-0.0948668,cg13492337,0.156840666303792,FALSE
8,52169257,.,2503,0.40074,8_52169257,9.24791,2.28927e-20,-0.106806,cg14090389,0.210212281496317,FALSE
8,52442218,.,2503,0.38126,8_52442218,-5.48712,4.08535e-08,-0.1797033,cg18788741,0.482235084409837,FALSE
8,53970233,.,2503,0.423356,8_53970233,12.854,8.16908e-38,0.5258575,cg00327506,0.90666511544806,FALSE
8,53974008,.,2503,0.423658,8_53974008,12.8684,6.78229e-38,0.4096144,cg20916578,0.830033531252207,FALSE
8,55430707,.,2503,0.480025,8_55430707,11.4436,2.53105e-30,-0.1456179,cg03193096,0.372828467077463,FALSE
8,57205677,.,2503,0.381238,8_57205677,11.2446,2.46225e-29,-0.104533,cg15652116,0.199832966996439,FALSE
8,60698861,.,2503,0.509124,8_60698861,5.85263,4.83857e-09,0.0751839,cg20904475,0.0784514960256948,FALSE
8,60755339,.,2503,0.521315,8_60755339,7.02487,2.14261e-12,0.1335733,cg26223336,0.326869460799182,FALSE
8,60867730,.,2503,0.490539,8_60867730,-6.49621,8.23701e-11,0.0535826,cg07847949,0.019724021589639,FALSE
8,64285195,.,2503,0.397328,8_64285195,9.03746,1.60353e-19,-0.1230206,cg09383907,0.282759451699623,FALSE
8,65895118,.,2503,0.417684,8_65895118,10.5543,4.85487e-26,-0.0925888,cg13375690,0.146714809844144,FALSE
8,65950778,.,2503,0.482151,8_65950778,10.2986,7.15056e-25,-0.1281581,cg06222774,0.304585928508212,FALSE
8,65975261,.,2503,0.43924,8_65975261,9.87371,5.41258e-23,-0.1516956,cg19519593,0.395141084717311,FALSE
8,66044292,.,2503,0.548862,8_66044292,7.58323,3.37056e-14,-0.0679419,cg23089445,0.0550253250287737,FALSE
8,66048089,.,2503,0.602547,8_66048089,7.36687,1.74679e-13,-0.1982192,cg19143639,0.531048609928076,FALSE
8,67288796,.,2503,0.383435,8_67288796,-8.15371,3.52918e-16,-0.1634308,cg19407435,0.434543422348351,FALSE
8,67463429,.,2503,0.394166,8_67463429,10.5312,6.2059e-26,0.1326638,cg21411812,0.323304428036614,FALSE
8,67939257,.,2503,0.487431,8_67939257,10.4782,1.0882e-25,-0.1550714,cg21745092,0.406633952574261,FALSE
8,74968535,.,2503,0.386497,8_74968535,9.63542,5.6661e-22,-0.1715067,cg12097671,0.458892014409713,FALSE
8,75579739,.,2503,0.372782,8_75579739,,,-0.1655069,cg18894440,0.441046075347674,FALSE
8,80477209,.,2503,0.456966,8_80477209,8.55725,1.1559e-17,0.104667,cg13562276,0.200422984073694,FALSE
8,80506407,.,2503,0.454713,8_80506407,8.4708,2.43705e-17,0.0704469,cg27397943,0.0629531601231557,FALSE
8,80557469,.,2503,0.485824,8_80557469,9.46557,2.91953e-21,-0.1344163,cg20629254,0.330372167814153,FALSE
8,80983633,.,2503,0.381757,8_80983633,,,0.3037949,cg20376249,0.70990688533309,FALSE
8,81154478,.,2503,0.384107,8_81154478,10.1805,2.42295e-24,-0.0991654,cg25230327,0.175700437526748,FALSE
8,85023101,.,2503,0.39821,8_85023101,11.8754,1.58864e-32,-0.2239323,cg22927247,0.586481129841152,FALSE
8,85512387,.,2503,0.379879,8_85512387,,,0.1402643,cg20982735,0.353245717182378,FALSE
8,85582309,.,2503,0.392188,8_85582309,-4.54532,5.48511e-06,0.229954,cg00994649,0.598106959292977,FALSE
8,88717368,.,2503,0.42872,8_88717368,-8.26469,1.40054e-16,0.1857491,cg15230164,0.498772182772332,FALSE
8,89638317,.,2503,0.373467,8_89638317,-6.1666,6.97752e-10,0.1176627,cg15723028,0.25913799336023,FALSE
8,94646298,.,2503,0.384591,8_94646298,10.0476,9.41073e-24,-0.2671336,cg27655935,0.661039344166933,FALSE
8,94647408,.,2503,0.384834,8_94647408,10.0487,9.30947e-24,0.059387,cg22327427,0.0320728297135924,FALSE
8,95124688,.,2503,0.49076,8_95124688,9.56859,1.0837e-21,-0.1938766,cg07556057,0.520960148916986,FALSE
8,100820744,.,2503,0.367399,8_100820744,11.7871,4.54917e-32,-0.2000371,cg25001003,0.535241055216457,FALSE
8,101302842,.,2503,0.509457,8_101302842,12.2782,1.18661e-34,0.1544645,cg11363234,0.40454811755467,FALSE
8,102961483,.,2503,0.391884,8_102961483,11.168,5.85116e-29,0.1234931,cg11318251,0.284816201370335,FALSE
8,105825012,.,2503,0.41304,8_105825012,-6.29352,3.10351e-10,0.3500833,cg04226138,0.765106722455136,FALSE
8,106123085,.,2503,0.369956,8_106123085,11.7694,5.60963e-32,0.2321274,cg20981106,0.60225785408296,FALSE
8,106266049,.,2503,0.380906,8_106266049,10.5095,7.8141e-26,-0.4060568,cg01038720,0.826539134336916,FALSE
8,108077360,.,2503,0.386036,8_108077360,8.82006,1.14402e-18,0.1128518,cg11186933,0.237432012996996,FALSE
8,121501931,.,2503,0.483472,8_121501931,-6.46555,1.00933e-10,0.3844424,cg08916646,0.804779138325764,FALSE
8,121533352,.,2503,0.443756,8_121533352,9.98121,1.84212e-23,-0.0762597,cg21491443,0.082224281280254,FALSE
8,127458011,.,2503,0.364525,8_127458011,-8.6911,3.58933e-18,-0.632058,cg08682625,0.942743413207241,FALSE
8,130948410,.,2503,0.401832,8_130948410,12.1178,8.50216e-34,0.1409112,cg23815646,0.355601630441557,FALSE
8,132642901,.,2503,0.388371,8_132642901,-8.25711,1.49236e-16,-0.0927678,cg21449015,0.147471028914992,FALSE
8,132680208,.,2503,0.406541,8_132680208,11.9364,7.65021e-33,-0.1257685,cg25520146,0.294414366500326,FALSE
8,132725836,.,2503,0.381801,8_132725836,-6.86985,6.42695e-12,0.0449384,cg13259539,0.00608299296550062,FALSE
8,134153260,.,2503,0.431846,8_134153260,8.64583,5.34152e-18,-0.1138458,cg03183540,0.241948552172883,FALSE
8,134342982,.,2503,0.535439,8_134342982,9.28808,1.57102e-20,0.0873168,cg03616827,0.124402192204296,FALSE
8,136732934,.,2503,0.378378,8_136732934,-7.45852,8.74971e-14,-0.0738846,cg03018162,0.0741343992421189,FALSE
8,138506695,.,2503,0.503837,8_138506695,9.79217,1.21661e-22,-0.3413847,cg23294090,0.754303592871597,FALSE
8,140283216,.,2503,0.435391,8_140283216,-7.77905,7.30728e-15,-0.355185,cg11256152,0.771389157812948,FALSE
8,141365345,.,2503,0.407054,8_141365345,12.1623,4.93366e-34,-0.6122839,cg08224569,0.937412484262749,FALSE
8,141397221,.,2503,0.534593,8_141397221,12.2242,2.30876e-34,0.1110929,cg02059849,0.229491712753095,FALSE
8,141402881,.,2503,0.369973,8_141402881,-7.69527,1.41192e-14,0.0822686,cg16341495,0.104063223238363,FALSE
8,141405550,.,2503,0.370415,8_141405550,-7.6871,1.50506e-14,0.0788344,cg00220113,0.0911451732863536,FALSE
8,141569475,.,2503,0.370252,8_141569475,11.247,2.39643e-29,-0.4875156,cg08132701,0.886745806515949,FALSE
8,142067056,.,2503,0.417748,8_142067056,-6.33014,2.44932e-10,-0.2627335,cg17830011,0.654594861865368,FALSE
8,142883625,.,2503,0.403515,8_142883625,-7.6918,1.45082e-14,-0.0479905,cg26785106,0.0101840271574058,FALSE
8,143234814,.,2503,0.377548,8_143234814,-8.07599,6.6933e-16,-0.1687759,cg23244022,0.450789667222058,FALSE
8,143238899,.,2503,0.363649,8_143238899,-8.22063,2.02441e-16,-0.1688224,cg24510518,0.450926783866773,FALSE
8,143278620,.,2503,0.364752,8_143278620,8.98279,2.6398e-19,-0.14076,cg21888118,0.355115489610298,FALSE
8,143289818,.,2503,0.511259,8_143289818,10.2335,1.40403e-24,-0.1569372,cg13283845,0.412933008131433,FALSE
8,143294768,.,2503,0.46897,8_143294768,-5.84655,5.0186e-09,-0.2302986,cg22040997,0.598813317765747,FALSE
8,143294971,.,2503,0.496026,8_143294971,-4.85161,1.22463e-06,-0.1101761,cg24187101,0.225295112414873,FALSE
8,143302397,.,2503,0.457924,8_143302397,-5.8332,5.43733e-09,0.1133763,cg15045976,0.239787926256175,FALSE
