#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,83406591,.,2503,0.407627,7_83406591,9.10214,8.85721e-20,0.2413737,cg20587945,0.619119046332961,FALSE
7,87081036,.,2503,0.47916,7_87081036,-5.75999,8.41168e-09,-0.0857841,cg24006667,0.118090671497605,FALSE
7,87789546,.,2503,0.384439,7_87789546,,,0.270948,cg06315606,0.666710987198291,FALSE
7,93271728,.,2503,0.409819,7_93271728,,,0.0891906,cg06654604,0.132230306102522,FALSE
7,98596618,.,2503,0.535488,7_98596618,9.6526,4.7925e-22,0.1688646,cg02888048,0.451059745461647,FALSE
7,98881508,.,2503,0.394002,7_98881508,10.1912,2.17154e-24,0.0979533,cg13054378,0.170573106024407,FALSE
7,98904408,.,2503,0.398033,7_98904408,10.2286,1.47568e-24,-0.2168,cg03856969,0.572378890684794,FALSE
7,98981310,.,2503,0.385151,7_98981310,11.6796,1.62142e-31,-0.1575851,cg04031134,0.415305541589971,FALSE
7,99019365,.,2503,0.37644,7_99019365,10.2132,1.73112e-24,0.1841949,ch.7.2068158F,0.494658683430908,FALSE
7,99026473,.,2503,0.391836,7_99026473,10.2927,7.59962e-25,0.195492,cg16982435,0.524749554370905,FALSE
7,99232816,.,2503,0.495735,7_99232816,,,0.0821509,cg25235205,0.103593702606463,FALSE
7,99306677,.,2503,0.434703,7_99306677,10.5479,5.19251e-26,0.4734049,cg24650262,0.878377536138546,FALSE
7,99372591,.,2503,0.491538,7_99372591,7.8538,4.03632e-15,0.1112866,cg18678704,0.230343497970258,FALSE
7,99373052,.,2503,0.491316,7_99373052,7.84908,4.19116e-15,0.1976632,cg10119082,0.529889351022765,FALSE
7,99376965,.,2503,0.593577,7_99376965,9.56663,1.10446e-21,0.4435714,cg05715492,0.858524708003873,FALSE
7,99410792,.,2503,0.496973,7_99410792,7.66635,1.76953e-14,0.2227371,cg10428938,0.584150146881012,FALSE
7,99419060,.,2503,0.497194,7_99419060,7.66551,1.78123e-14,-0.0543085,cg01611679,0.0210453274387026,FALSE
7,99587783,.,2503,0.496396,7_99587783,7.46463,8.35347e-14,-0.2668051,cg05386570,0.660582288684553,FALSE
7,99647457,.,2503,0.46194,7_99647457,9.68755,3.40608e-22,-0.4743543,cg18231159,0.878950933016442,FALSE
7,106554579,.,2503,0.41606,7_106554579,,,0.0640468,cg00502268,0.0439645823551654,FALSE
7,107360290,.,2503,0.378458,7_107360290,-4.5303,5.89011e-06,0.1741056,cg13462082,0.466487445516909,FALSE
7,107659895,.,2503,0.452412,7_107659895,-7.23961,4.49987e-13,0.2445392,cg07686035,0.624919495909354,FALSE
7,112793797,.,2503,0.380913,7_112793797,9.28763,1.57762e-20,0.2821262,cg26386449,0.682433695792181,FALSE
7,120189535,.,2503,0.466271,7_120189535,11.1477,7.34492e-29,0.1150527,cg01823544,0.247254550818337,FALSE
7,120272795,.,2503,0.451446,7_120272795,11.057,2.02779e-28,0.1169594,cg04144226,0.255710077242377,FALSE
7,121278726,.,2503,0.463982,7_121278726,9.61213,7.10603e-22,-0.1811396,cg01597480,0.486294568103345,FALSE
7,127419182,.,2503,0.405866,7_127419182,,,-0.3540016,cg08586737,0.769968130767729,FALSE
7,130476705,.,2503,0.455101,7_130476705,7.62745,2.39447e-14,0.1630786,cg14088957,0.433350923044322,FALSE
7,130478670,.,2503,0.455101,7_130478670,7.63266,2.29964e-14,-0.1264958,cg22592140,0.297443397833557,FALSE
7,132128703,.,2503,0.480215,7_132128703,7.92775,2.23149e-15,-0.1604245,cg24965322,0.424633628480374,FALSE
7,132144369,.,2503,0.643229,7_132144369,9.63663,5.59979e-22,-0.2452862,cg19229692,0.626153545711781,FALSE
7,132160353,.,2503,0.458183,7_132160353,7.58707,3.27228e-14,0.1173126,cg24161018,0.257388717377665,FALSE
7,132437152,.,2503,0.479705,7_132437152,9.28284,1.6502e-20,-0.6220103,cg13947310,0.940296088851586,FALSE
7,136422607,.,2503,0.469732,7_136422607,,,-0.0352044,cg06790449,0.000228527741190256,FALSE
7,136640925,.,2503,0.454753,7_136640925,,,0.0811308,ch.7.2839937F,0.0995383739627957,FALSE
7,136690093,.,2503,0.451576,7_136690093,10.6616,1.53977e-26,-0.1010555,cg04590119,0.18387342056168,FALSE
7,137855524,.,2503,0.408636,7_137855524,8.28211,1.21009e-16,0.1295847,cg10862923,0.310685541673072,FALSE
7,137975714,.,2503,0.376549,7_137975714,10.1655,2.8272e-24,-0.2298206,cg13016916,0.597890896701306,FALSE
7,138917777,.,2503,0.471479,7_138917777,7.05757,1.69435e-12,0.2749631,cg23734234,0.672594537771481,FALSE
7,138945772,.,2503,0.500299,7_138945772,-4.73355,2.20625e-06,0.2297845,cg07911353,0.597820260854029,FALSE
7,138960742,.,2503,0.384327,7_138960742,-8.28147,1.21664e-16,-0.051087,cg19802368,0.0151243814169551,FALSE
7,139339623,.,2503,0.403039,7_139339623,12.316,7.42913e-35,0.7625505,cg23387468,0.967727727894096,TRUE
7,139379836,.,2503,0.485414,7_139379836,9.17363,4.57367e-20,-0.0997047,cg17449086,0.17800649018785,FALSE
7,139385245,.,2503,0.485644,7_139385245,9.17992,4.31421e-20,0.1919028,cg02278766,0.515625064922654,FALSE
7,139407001,.,2503,0.487027,7_139407001,9.23201,2.65596e-20,-0.1676629,cg16978871,0.447498867748919,FALSE
7,139491531,.,2503,0.387976,7_139491531,,,-0.0425575,cg03616189,0.00391405694911311,FALSE
7,142864981,.,2503,0.414279,7_142864981,11.2631,1.99589e-29,-0.3922133,cg06656105,0.8128482451147,FALSE
7,142932278,.,2503,0.425639,7_142932278,11.5901,4.62771e-31,0.4161348,cg10896774,0.836174694915466,FALSE
7,142932557,.,2503,0.387174,7_142932557,11.6919,1.40161e-31,0.3174161,cg06951326,0.725658679275858,FALSE
7,144607582,.,2503,0.379006,7_144607582,12.615,1.74454e-36,0.1478613,cg23398560,0.381138566757108,FALSE
7,148967896,.,2503,0.420954,7_148967896,-7.2464,4.27982e-13,-0.0906895,cg05518778,0.138712183852645,FALSE
7,149083195,.,2503,0.433895,7_149083195,9.1785,4.3713e-20,0.0763997,cg04388919,0.0827228872610327,FALSE
7,149093499,.,2503,0.436264,7_149093499,9.1932,3.81312e-20,0.1918142,cg07309820,0.515388227081784,FALSE
7,149105925,.,2503,0.407877,7_149105925,9.3743,6.9639e-21,-0.1281004,cg06385584,0.304303385119105,FALSE
7,149207796,.,2503,0.483339,7_149207796,8.86301,7.78834e-19,0.1407272,cg22535442,0.354990838115103,FALSE
7,149790520,.,2503,0.397808,7_149790520,11.0576,2.015e-28,0.2605731,cg06330587,0.651291597242709,FALSE
7,149807231,.,2503,0.425803,7_149807231,10.1175,4.61884e-24,0.1717319,cg00867835,0.459598372882483,FALSE
7,151793285,.,2503,0.405062,7_151793285,-7.9371,2.06959e-15,-0.6040249,cg17359198,0.935127206850846,FALSE
7,155935498,.,2503,0.437107,7_155935498,11.1401,8.00651e-29,-0.2145075,cg17984956,0.567255714232292,FALSE
7,157094427,.,2503,0.430636,7_157094427,9.89505,4.37398e-23,0.1162615,cg04969340,0.252568859563471,FALSE
7,157124505,.,2503,0.408908,7_157124505,12.6075,1.92089e-36,0.2327128,cg04936178,0.603388027639392,FALSE
7,157167727,.,2503,0.382983,7_157167727,,,-0.4994457,cg17757837,0.893256769614952,FALSE
7,157436332,.,2503,0.369461,7_157436332,,,0.1319889,cg05434363,0.320632730989608,FALSE
7,157442122,.,2503,0.372374,7_157442122,,,-0.0385484,cg16708264,0.00146257754361764,FALSE
7,158140402,.,2503,0.403005,7_158140402,-6.20547,5.45351e-10,-0.0609307,cg22791324,0.03588301041671,FALSE
7,158996574,.,2503,0.408618,7_158996574,10.3858,2.87702e-25,0.1486047,cg11315449,0.383943225398989,FALSE
8,1337917,.,2503,0.445785,8_1337917,9.54025,1.42484e-21,0.0404286,cg27185976,0.00248887485405387,FALSE
8,1338340,.,2503,0.373891,8_1338340,-7.88572,3.12719e-15,-0.2120301,cg10765397,0.561933095387479,FALSE
8,1636001,.,2503,0.38011,8_1636001,9.87396,5.39916e-23,-0.1866424,cg02255090,0.501302608124784,FALSE
8,1636585,.,2503,0.378164,8_1636585,9.86035,6.18359e-23,0.1419696,cg26942892,0.359594633337627,FALSE
8,1841268,.,2503,0.415228,8_1841268,,,-0.148971,cg00691598,0.385426578191805,FALSE
8,1988840,.,2503,0.567104,8_1988840,7.04454,1.86073e-12,-0.507846,cg00688236,0.89751985075061,FALSE
8,2921242,.,2503,0.37785,8_2921242,-5.12183,3.02586e-07,0.0707217,cg08373605,0.0639794574335919,FALSE
8,6563013,.,2503,0.415475,8_6563013,10.4778,1.09198e-25,0.2225571,cg23706836,0.583805277744307,FALSE
8,8232189,.,2503,0.405304,8_8232189,-6.61568,3.69844e-11,-0.072594,cg24386894,0.0699751943524563,FALSE
8,8280933,.,2503,0.428375,8_8280933,9.09053,9.85531e-20,-0.1801828,cg06671706,0.483618716006499,FALSE
8,8290748,.,2503,0.395556,8_8290748,-6.60947,3.85704e-11,0.1069666,cg02109073,0.210918639969086,FALSE
8,8340206,.,2503,0.415698,8_8340206,8.6809,3.92639e-18,0.0931496,cg27625815,0.149120583701402,FALSE
8,9005011,.,2503,0.381586,8_9005011,-7.53643,4.8303e-14,-0.1752485,cg04756296,0.469898741435404,FALSE
8,9005549,.,2503,0.382466,8_9005549,-7.54946,4.37071e-14,-0.0831178,cg17802537,0.107362332811182,FALSE
8,9393133,.,2503,0.393953,8_9393133,-5.43638,5.43754e-08,0.351374,cg08841257,0.766731346942507,FALSE
8,10648697,.,2503,0.375098,8_10648697,8.27534,1.28086e-16,0.1246899,cg20671920,0.289806416227963,FALSE
8,10698599,.,2503,0.403498,8_10698599,9.89007,4.59692e-23,-0.1297144,cg14992524,0.311292178949687,FALSE
8,10915134,.,2503,0.408279,8_10915134,-7.12941,1.00797e-12,-0.1206158,cg15992975,0.272143299358876,FALSE
8,10954319,.,2503,0.393306,8_10954319,-7.87732,3.34478e-15,0.3587067,cg02711665,0.775639773799087,FALSE
8,10985149,.,2503,0.449168,8_10985149,7.7166,1.19475e-14,-0.1084743,cg08115957,0.217762007055275,FALSE
8,11002745,.,2503,0.540276,8_11002745,6.38333,1.73277e-10,-0.0702904,cg06811478,0.0624545541423769,FALSE
8,11005254,.,2503,0.544342,8_11005254,6.36754,1.92082e-10,-0.2456712,cg23730558,0.62687652438391,FALSE
8,11007602,.,2503,0.530827,8_11007602,7.26423,3.7518e-13,0.0954123,cg05226729,0.159138408865214,FALSE
8,11008732,.,2503,0.54477,8_11008732,6.36176,1.99454e-10,-0.1078786,cg26237168,0.214886712566117,FALSE
8,11011522,.,2503,0.551895,8_11011522,5.71999,1.0653e-08,-0.2697241,cg16299576,0.664940935966527,FALSE
8,11014244,.,2503,0.493836,8_11014244,8.37636,5.45898e-17,0.214392,cg12840336,0.566977325893024,FALSE
8,11022559,.,2503,0.601438,8_11022559,7.06768,1.57541e-12,-0.0848219,cg04963089,0.114159994349132,FALSE
8,11031805,.,2503,0.610267,8_11031805,6.5518,5.68487e-11,0.1217282,cg23916205,0.277112738967304,FALSE
8,11037690,.,2503,0.475993,8_11037690,9.76363,1.61279e-22,-0.1168613,cg02310165,0.255215626311438,FALSE
8,11045965,.,2503,0.503332,8_11045965,5.45799,4.81563e-08,-0.0952886,cg06940756,0.158614872585397,FALSE
8,11069382,.,2503,0.410229,8_11069382,8.21755,2.07702e-16,-0.083565,cg26752888,0.109194709790544,FALSE
8,11079301,.,2503,0.387692,8_11079301,8.26833,1.3585e-16,-0.077328,cg07764073,0.0859804463354538,FALSE
8,11080750,.,2503,0.431878,8_11080750,7.76408,8.22429e-15,0.1159889,cg10823658,0.251359740060082,FALSE
8,11081763,.,2503,0.37909,8_11081763,8.51124,1.72088e-17,-0.0361962,cg17881513,0.000461210532220334,FALSE
8,11092886,.,2503,0.457082,8_11092886,7.28304,3.26391e-13,0.3383479,cg08265495,0.750514187417678,FALSE
8,11115230,.,2503,0.437698,8_11115230,7.7267,1.1037e-14,0.1268949,cg03059247,0.299122037968845,FALSE
8,11565563,.,2503,0.43434,8_11565563,7.70379,1.32086e-14,-0.1711502,cg04335815,0.457890647398316,FALSE
8,11681874,.,2503,0.553963,8_11681874,9.3924,5.86487e-21,0.112035,cg22883125,0.233696623190995,FALSE
8,11684827,.,2503,0.606198,8_11684827,9.30518,1.33768e-20,-0.2381507,cg07556789,0.613376767454326,FALSE
8,11684863,.,2503,0.529708,8_11684863,10.5285,6.38735e-26,0.1444186,cg03579045,0.368519680393566,FALSE
8,11986249,.,2503,0.393676,8_11986249,8.29012,1.13134e-16,0.2054134,cg10805511,0.547681274436887,FALSE
8,11989569,.,2503,0.402776,8_11989569,-7.93284,2.14182e-15,0.159321,cg02309752,0.421097681066684,FALSE
8,16781560,.,2503,0.410065,8_16781560,9.00179,2.22063e-19,0.2806742,cg10088890,0.680447581968746,FALSE
8,19274936,.,2503,0.371242,8_19274936,-6.93425,4.08386e-12,0.0575728,cg12059540,0.0279011596744103,FALSE
8,21711592,.,2503,0.395216,8_21711592,-7.26505,3.72898e-13,-0.3409713,cg03964515,0.753701110644822,FALSE
8,21756516,.,2503,0.388414,8_21756516,-7.7091,1.26711e-14,-0.2186346,cg07164125,0.576056109793037,FALSE
8,22224195,.,2503,0.463897,8_22224195,10.3013,6.9503e-25,0.1801561,cg16148593,0.483535615009702,FALSE
8,24859081,.,2503,0.371173,8_24859081,10.2748,9.15401e-25,0.0687373,cg17670477,0.0575640604809055,FALSE
8,24862989,.,2503,0.47241,8_24862989,9.17957,4.32804e-20,0.0889805,cg08625482,0.131312040087921,FALSE
8,24865582,.,2503,0.388325,8_24865582,12.0901,1.1919e-33,-0.1177767,cg00157012,0.259636599341009,FALSE
8,27542187,.,2503,0.404811,8_27542187,8.88606,6.33123e-19,0.2793491,cg00421144,0.678652600437942,FALSE
8,28601193,.,2503,0.463354,8_28601193,10.1025,5.38548e-24,0.2773857,cg00572243,0.675914422593499,FALSE
8,30721850,.,2503,0.385724,8_30721850,10.7992,3.4727e-27,0.1328293,cg25305776,0.323940150662107,FALSE
8,30728871,.,2503,0.467226,8_30728871,8.81482,1.19878e-18,-0.144149,cg07148325,0.367447677534892,FALSE
8,30897575,.,2503,0.377914,8_30897575,9.45652,3.18372e-21,0.1296396,cg19418958,0.310930689613622,FALSE
8,30958766,.,2503,0.396791,8_30958766,10.3887,2.79255e-25,0.1450309,cg14655649,0.370854818403547,FALSE
8,35605554,.,2503,0.38153,8_35605554,12.143,6.24848e-34,0.3166125,cg00948124,0.724719638012058,FALSE
8,37505666,.,2503,0.388648,8_37505666,9.59747,8.19328e-22,-0.1178762,cg22380139,0.260023018976113,FALSE
8,38512313,.,2503,0.444674,8_38512313,9.05106,1.41586e-19,-0.221009,cg02923831,0.580801176710115,FALSE
8,38631083,.,2503,0.445605,8_38631083,9.10785,8.40299e-20,-0.053211,cg24581462,0.0189927328178302,FALSE
8,40152734,.,2503,0.444167,8_40152734,10.0813,6.68436e-24,-0.1226347,cg21857346,0.281255323657607,FALSE
8,41165475,.,2503,0.409611,8_41165475,,,0.0996348,cg25897519,0.177719791748902,FALSE
8,42243095,.,2503,0.430715,8_42243095,11.3808,5.21485e-30,0.2305121,cg21209091,0.599232977799569,FALSE
8,42277660,.,2503,0.375268,8_42277660,10.5744,3.91796e-26,0.3112346,cg13251373,0.718557699099601,FALSE
8,42300384,.,2503,0.394002,8_42300384,10.2812,8.56468e-25,0.273383,cg06899970,0.670296795210059,FALSE
8,42302934,.,2503,0.411449,8_42302934,10.4405,1.61963e-25,-0.1259257,cg11283404,0.295108259823577,FALSE
8,42302949,.,2503,0.381797,8_42302949,10.6084,2.72239e-26,-0.2051759,cg17910564,0.54714111795771,FALSE
8,42355738,.,2503,0.370437,8_42355738,10.471,1.17382e-25,0.1910686,cg09297903,0.513435353657067,FALSE
8,42611273,.,2503,0.545079,8_42611273,9.45764,3.14959e-21,-0.1861997,cg14316231,0.500151659319154,FALSE
8,42771275,.,2503,0.474319,8_42771275,9.38257,6.43824e-21,0.0787167,cg03284554,0.0907005829534925,FALSE
8,45971464,.,2503,0.371899,8_45971464,-7.28972,3.10597e-13,-0.1166408,cg02980055,0.254243344648919,FALSE
8,46024024,.,2503,0.373212,8_46024024,-7.33374,2.23821e-13,0.4186271,cg09627276,0.838327010732494,FALSE
8,46183263,.,2503,0.387327,8_46183263,-6.90564,4.99778e-12,0.086264,cg17131445,0.120097560570239,FALSE
8,46270835,.,2503,0.384975,8_46270835,-7.12374,1.05039e-12,-0.1672515,cg03915989,0.446248197747132,FALSE
8,47451558,.,2503,0.403994,8_47451558,,,-0.0547676,cg19414630,0.0219843687025026,FALSE
8,47483717,.,2503,0.385896,8_47483717,,,-0.0460975,cg17496794,0.00757050080815719,FALSE
8,48683581,.,2503,0.451319,8_48683581,-7.49042,6.86554e-14,-0.0894202,cg11868900,0.133144417067283,FALSE
8,48685607,.,2503,0.451756,8_48685607,-7.48788,6.99942e-14,0.1600598,cg21854617,0.423395423628106,FALSE
8,48832788,.,2503,0.431613,8_48832788,9.01612,1.94863e-19,0.1233419,cg22010957,0.284163858545483,FALSE
8,49741146,.,2503,0.386577,8_49741146,9.59322,8.5374e-22,-0.191451,cg22026150,0.514494891366222,FALSE
8,51792728,.,2503,0.55004,8_51792728,8.24575,1.64132e-16,-0.18776,cg06290827,0.50444798085353,FALSE
8,51892821,.,2503,0.550708,8_51892821,8.24241,1.68776e-16,0.0974742,cg21285555,0.168445720506417,FALSE
8,51894122,.,2503,0.501535,8_51894122,8.09665,5.64922e-16,-0.0948668,cg13492337,0.156840666303792,FALSE
8,52029473,.,2503,0.394588,8_52029473,-5.53781,3.06282e-08,0.1286833,cg19187616,0.306821345322037,FALSE
8,52169257,.,2503,0.429853,8_52169257,8.80621,1.29443e-18,-0.106806,cg14090389,0.210212281496317,FALSE
8,52442218,.,2503,0.378274,8_52442218,-5.36813,7.95579e-08,-0.1797033,cg18788741,0.482235084409837,FALSE
8,53247532,.,2503,0.371835,8_53247532,-8.56457,1.08482e-17,-0.2930944,cg01281904,0.697059471228358,FALSE
8,53970233,.,2503,0.374305,8_53970233,11.7301,8.93203e-32,0.5258575,cg00327506,0.90666511544806,FALSE
8,53974008,.,2503,0.374606,8_53974008,11.7442,7.56486e-32,0.4096144,cg20916578,0.830033531252207,FALSE
8,55430707,.,2503,0.521545,8_55430707,11.0922,1.36904e-28,-0.1456179,cg03193096,0.372828467077463,FALSE
8,60698861,.,2503,0.5259,8_60698861,,,0.0751839,cg20904475,0.0784514960256948,FALSE
8,60755339,.,2503,0.555232,8_60755339,,,0.1335733,cg26223336,0.326869460799182,FALSE
8,60867730,.,2503,0.516746,8_60867730,,,0.0535826,cg07847949,0.019724021589639,FALSE
8,64285195,.,2503,0.436431,8_64285195,8.52331,1.55062e-17,-0.1230206,cg09383907,0.282759451699623,FALSE
8,64819254,.,2503,0.382466,8_64819254,10.6065,2.77981e-26,-0.3914292,cg04220047,0.812096181093692,FALSE
8,66044292,.,2503,0.516207,8_66044292,8.10327,5.35024e-16,-0.0679419,cg23089445,0.0550253250287737,FALSE
8,66048089,.,2503,0.588947,8_66048089,7.58703,3.27331e-14,-0.1982192,cg19143639,0.531048609928076,FALSE
8,66098661,.,2503,0.39661,8_66098661,11.2494,2.33277e-29,-0.5083987,cg22322828,0.897819014339077,FALSE
8,67288796,.,2503,0.403671,8_67288796,-7.57055,3.71653e-14,-0.1634308,cg19407435,0.434543422348351,FALSE
8,67463429,.,2503,0.432157,8_67463429,10.3054,6.66014e-25,0.1326638,cg21411812,0.323304428036614,FALSE
8,67939257,.,2503,0.462944,8_67939257,10.0543,8.79794e-24,-0.1550714,cg21745092,0.406633952574261,FALSE
8,74968535,.,2503,0.393119,8_74968535,9.27569,1.76471e-20,-0.1715067,cg12097671,0.458892014409713,FALSE
8,75579739,.,2503,0.371542,8_75579739,,,-0.1655069,cg18894440,0.441046075347674,FALSE
8,76855561,.,2503,0.393967,8_76855561,11.5191,1.05684e-30,-0.1554526,cg14781635,0.407926173074446,FALSE
8,80477209,.,2503,0.465894,8_80477209,8.08338,6.29973e-16,0.104667,cg13562276,0.200422984073694,FALSE
8,80506407,.,2503,0.482198,8_80506407,7.69841,1.37766e-14,0.0704469,cg27397943,0.0629531601231557,FALSE
8,80557469,.,2503,0.515374,8_80557469,8.82534,1.09123e-18,-0.1344163,cg20629254,0.330372167814153,FALSE
8,80983633,.,2503,0.380487,8_80983633,,,0.3037949,cg20376249,0.70990688533309,FALSE
8,81154478,.,2503,0.3792,8_81154478,9.75716,1.71904e-22,-0.0991654,cg25230327,0.175700437526748,FALSE
8,85023101,.,2503,0.461713,8_85023101,12.0527,1.87719e-33,-0.2239323,cg22927247,0.586481129841152,FALSE
8,88717368,.,2503,0.420677,8_88717368,-8.00889,1.15744e-15,0.1857491,cg15230164,0.498772182772332,FALSE
8,89638317,.,2503,0.391691,8_89638317,-4.5823,4.59882e-06,0.1176627,cg15723028,0.25913799336023,FALSE
8,94646298,.,2503,0.441155,8_94646298,9.84271,7.36964e-23,-0.2671336,cg27655935,0.661039344166933,FALSE
8,94647408,.,2503,0.441394,8_94647408,9.84263,7.37579e-23,0.059387,cg22327427,0.0320728297135924,FALSE
8,95124688,.,2503,0.469365,8_95124688,9.26012,2.0421e-20,-0.1938766,cg07556057,0.520960148916986,FALSE
8,100820744,.,2503,0.421071,8_100820744,11.9793,4.56026e-33,-0.2000371,cg25001003,0.535241055216457,FALSE
8,101302842,.,2503,0.437778,8_101302842,11.3834,5.05716e-30,0.1544645,cg11363234,0.40454811755467,FALSE
8,102961483,.,2503,0.432599,8_102961483,11.0666,1.82279e-28,0.1234931,cg11318251,0.284816201370335,FALSE
8,102966686,.,2503,0.390978,8_102966686,10.7758,4.47889e-27,-0.1020905,cg08236537,0.188730673824433,FALSE
8,105825012,.,2503,0.430553,8_105825012,-4.64824,3.34779e-06,0.3500833,cg04226138,0.765106722455136,FALSE
8,106123085,.,2503,0.390108,8_106123085,11.5889,4.69294e-31,0.2321274,cg20981106,0.60225785408296,FALSE
8,108077360,.,2503,0.417437,8_108077360,8.35205,6.7088e-17,0.1128518,cg11186933,0.237432012996996,FALSE
8,121501931,.,2503,0.499669,8_121501931,-4.72993,2.24593e-06,0.3844424,cg08916646,0.804779138325764,FALSE
8,121533352,.,2503,0.453593,8_121533352,9.56328,1.1408e-21,-0.0762597,cg21491443,0.082224281280254,FALSE
8,123771738,.,2503,0.433104,8_123771738,9.46007,3.07729e-21,-0.1779111,cg04724477,0.477336280648686,FALSE
8,123842488,.,2503,0.37383,8_123842488,,,-0.0805083,cg02993010,0.0971783056537763,FALSE
8,127458011,.,2503,0.397337,8_127458011,-8.22425,1.96418e-16,-0.632058,cg08682625,0.942743413207241,FALSE
8,132642901,.,2503,0.397034,8_132642901,-7.85652,3.94956e-15,-0.0927678,cg21449015,0.147471028914992,FALSE
8,132680208,.,2503,0.403069,8_132680208,11.4486,2.39106e-30,-0.1257685,cg25520146,0.294414366500326,FALSE
8,133269686,.,2503,0.418831,8_133269686,10.4859,1.00336e-25,0.0886466,cg20100745,0.129882702943022,FALSE
8,134153260,.,2503,0.468093,8_134153260,7.80893,5.76738e-15,-0.1138458,cg03183540,0.241948552172883,FALSE
8,134342982,.,2503,0.508731,8_134342982,9.17866,4.36473e-20,0.0873168,cg03616827,0.124402192204296,FALSE
8,138506695,.,2503,0.558581,8_138506695,8.71986,2.78544e-18,-0.3413847,cg23294090,0.754303592871597,FALSE
8,140283216,.,2503,0.390568,8_140283216,-7.81616,5.44613e-15,-0.355185,cg11256152,0.771389157812948,FALSE
8,141365345,.,2503,0.428648,8_141365345,11.9524,6.30767e-33,-0.6122839,cg08224569,0.937412484262749,FALSE
8,141397221,.,2503,0.586305,8_141397221,11.8046,3.69716e-32,0.1110929,cg02059849,0.229491712753095,FALSE
8,141402881,.,2503,0.391511,8_141402881,-7.08107,1.43045e-12,0.0822686,cg16341495,0.104063223238363,FALSE
8,141405550,.,2503,0.391947,8_141405550,-7.07316,1.51446e-12,0.0788344,cg00220113,0.0911451732863536,FALSE
8,142067056,.,2503,0.4139,8_142067056,-6.18278,6.29818e-10,-0.2627335,cg17830011,0.654594861865368,FALSE
8,142333377,.,2503,0.370348,8_142333377,-6.47892,9.23788e-11,0.0779874,cg12568407,0.088132762152482,FALSE
8,143228920,.,2503,0.386951,8_143228920,-7.6958,1.4061e-14,0.1206699,cg12108146,0.272342741751187,FALSE
8,143230289,.,2503,0.387172,8_143230289,-7.7007,1.35327e-14,-0.0905095,cg04905434,0.137872863785001,FALSE
