#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,10403963,.,2503,0.219247,6_10403963,-13.9142,5.19253e-44,-0.1935294,cg22315453,0.520091743500463,FALSE
6,10539432,.,2503,0.157867,6_10539432,14.8231,1.03926e-49,-0.145471,cg11636127,0.37242127219316,FALSE
6,11611415,.,2503,0.152523,6_11611415,15.8435,1.55846e-56,-0.0721214,cg01597685,0.0683214845162068,FALSE
6,11943003,.,2503,0.183369,6_11943003,-12.001,3.51057e-33,0.0663234,cg17804551,0.050492165653527,FALSE
6,13170804,.,2503,0.164654,6_13170804,16.1033,2.4195e-58,0.0918732,cg11908041,0.143777189607389,FALSE
6,13318633,.,2503,0.161427,6_13318633,16.0471,5.99426e-58,0.3058984,cg17115921,0.712495481383299,FALSE
6,14373200,.,2503,0.181604,6_14373200,14.8395,8.13597e-50,-0.0647182,cg26505319,0.0459008355805228,FALSE
6,16168183,.,2503,0.197658,6_16168183,-12.94,2.67462e-38,-0.4807066,cg04664309,0.882952246012191,FALSE
6,21514007,.,2503,0.193775,6_21514007,-14.6003,2.79732e-48,-0.18713,cg21677075,0.502723635170004,FALSE
6,23127879,.,2503,0.229582,6_23127879,18.2501,2.06486e-74,0.0609137,cg21196930,0.0358373048684719,FALSE
6,24104616,.,2503,0.148485,6_24104616,-4.82548,1.39665e-06,0.3413127,cg19882886,0.754203871675441,FALSE
6,24172518,.,2503,0.177303,6_24172518,,,0.2390972,cg11028769,0.615076182838813,FALSE
6,25830070,.,2503,0.147825,6_25830070,14.7835,1.87074e-49,-0.0987585,cg03835296,0.17400933224194,FALSE
6,26148098,.,2503,0.143814,6_26148098,-12.7934,1.7842e-37,-0.2009943,cg02347984,0.537555417977239,FALSE
6,26327677,.,2503,0.212862,6_26327677,-10.4244,1.91831e-25,0.1378823,cg19398496,0.344021506537971,FALSE
6,26380229,.,2503,0.165765,6_26380229,-11.3923,4.56733e-30,-0.2079202,cg02652760,0.553294746770488,FALSE
6,26380317,.,2503,0.166094,6_26380317,-12.2992,9.14721e-35,0.0955017,cg21264972,0.159603774447275,FALSE
6,26381953,.,2503,0.164308,6_26381953,-12.2643,1.40811e-34,0.1235531,cg05216814,0.285032263962006,FALSE
6,26383158,.,2503,0.184733,6_26383158,-11.4168,3.4456e-30,0.3892358,cg23571456,0.809852454180188,FALSE
6,29533737,.,2503,0.158049,6_29533737,-14.1078,3.40174e-45,0.3414976,cg02824029,0.75445317466583,FALSE
6,29743585,.,2503,0.153126,6_29743585,-14.2143,7.47285e-46,0.3763845,cg05119316,0.795770990273028,FALSE
6,30786313,.,2503,0.149116,6_30786313,14.4064,4.71362e-47,-0.259089,cg11039913,0.649052025379044,FALSE
6,30800806,.,2503,0.156523,6_30800806,14.8305,9.29883e-50,-0.1018745,cg15564965,0.187758392161914,FALSE
6,30855298,.,2503,0.143443,6_30855298,-12.7812,2.08935e-37,-0.1729343,cg25607383,0.46318418089425,FALSE
6,30953180,.,2503,0.150468,6_30953180,14.9806,9.83046e-51,0.1676431,cg18950108,0.447432386951482,FALSE
6,30964532,.,2503,0.148336,6_30964532,-12.4651,1.15753e-35,-0.0798708,cg13799856,0.0949969044878693,FALSE
6,31397093,.,2503,0.171316,6_31397093,16.5028,3.50308e-61,0.4095541,cg05545351,0.829987825703969,FALSE
6,31588804,.,2503,0.173985,6_31588804,16.5079,3.22073e-61,0.1866706,cg15568074,0.501377399021901,FALSE
6,33042897,.,2503,0.151969,6_33042897,15.2491,1.66798e-52,-0.0866102,cg12721695,0.121364850771385,FALSE
6,33046541,.,2503,0.15183,6_33046541,15.2541,1.54595e-52,-0.1248718,cg12589538,0.290600030747369,FALSE
6,33114332,.,2503,0.159072,6_33114332,17.1071,1.31392e-65,-0.9910786,cg11715943,0.986982228851835,TRUE
6,33115319,.,2503,0.141329,6_33115319,-13.1145,2.72084e-39,0.2532834,cg09713850,0.639420619850335,FALSE
6,33115411,.,2503,0.141329,6_33115411,-13.1145,2.72084e-39,-0.0738973,cg23895613,0.0741925699398764,FALSE
6,33118472,.,2503,0.153884,6_33118472,15.0987,1.65065e-51,-0.1898217,cg04464727,0.509970042090655,FALSE
6,33122681,.,2503,0.165437,6_33122681,16.2926,1.11453e-59,-0.24796,cg05146888,0.630840441931101,FALSE
6,33124272,.,2503,0.206826,6_33124272,16.6334,3.99575e-62,0.0838793,cg14466923,0.11047031009137,FALSE
6,33128226,.,2503,0.207087,6_33128226,16.6502,3.014e-62,0.2883211,cg09578643,0.690718865172788,FALSE
6,33129837,.,2503,0.178935,6_33129837,16.5819,9.41661e-62,0.1250499,cg08491668,0.291256528622061,FALSE
6,33157450,.,2503,0.16903,6_33157450,-15.3401,4.12353e-53,0.0826659,cg10390980,0.105567351280379,FALSE
6,33157705,.,2503,0.152905,6_33157705,15.2176,2.70106e-52,-0.0909304,cg26270195,0.139663690265965,FALSE
6,33159366,.,2503,0.186326,6_33159366,17.9445,5.30151e-72,-0.2530517,cg09234582,0.639030045165392,FALSE
6,33159997,.,2503,0.162162,6_33159997,17.0636,2.76994e-65,-0.2429197,cg18651026,0.622073286769075,FALSE
6,33491591,.,2503,0.219092,6_33491591,-13.1122,2.80469e-39,0.2335748,cg24852032,0.605087443023879,FALSE
6,33494007,.,2503,0.165752,6_33494007,-13.1232,2.42478e-39,-0.310949,cg02863594,0.718175434514337,FALSE
6,33497005,.,2503,0.17362,6_33497005,-13.3589,1.05044e-40,0.2823087,cg13089859,0.68270377403177,FALSE
6,33502742,.,2503,0.178264,6_33502742,-12.98,1.58908e-38,-0.2941884,cg11796996,0.698655010366849,FALSE
6,33582248,.,2503,0.170564,6_33582248,14.579,3.822e-48,-0.1290528,cg26887212,0.308296388015174,FALSE
6,33685103,.,2503,0.183605,6_33685103,-13.8264,1.76762e-43,-0.3362913,cg16204066,0.748029467613464,FALSE
6,33693002,.,2503,0.17993,6_33693002,-13.7666,4.04687e-43,0.2939855,cg16066008,0.698318451329824,FALSE
6,33693314,.,2503,0.169279,6_33693314,-12.6842,7.23589e-37,0.3460158,cg03866862,0.759954460653756,FALSE
6,33702016,.,2503,0.183357,6_33702016,-13.9346,3.90278e-44,0.186173,cg00310728,0.500047783073158,FALSE
6,33729775,.,2503,0.151784,6_33729775,12.8876,5.28536e-38,0.0360558,cg14023774,0.000427970133501751,FALSE
6,33975853,.,2503,0.140933,6_33975853,-10.8097,3.09704e-27,-0.3697804,cg12279419,0.788316830860386,FALSE
6,33978749,.,2503,0.179443,6_33978749,-14.6158,2.22884e-48,-0.1769315,cg00333679,0.474589792704563,FALSE
6,34251383,.,2503,0.149531,6_34251383,-10.7471,6.11788e-27,-0.2331251,cg20300129,0.604248122956235,FALSE
6,34257492,.,2503,0.149697,6_34257492,-12.3388,5.59885e-35,-0.0582188,cg14590677,0.0294426831649846,FALSE
6,34528397,.,2503,0.199519,6_34528397,-12.7706,2.39286e-37,0.0839916,cg03030757,0.110948140822949,FALSE
6,34549452,.,2503,0.161056,6_34549452,-12.5041,7.09248e-36,0.4616468,cg19110758,0.870902601476705,FALSE
6,36383081,.,2503,0.176917,6_36383081,17.23,1.58287e-66,-0.1757287,cg17690086,0.471228357384147,FALSE
6,37005037,.,2503,0.168476,6_37005037,-14.6205,2.07852e-48,-0.1036066,cg15512851,0.195690382306136,FALSE
6,39926307,.,2503,0.216306,6_39926307,19.0669,4.75486e-81,-0.1269738,cg16345906,0.299412891457633,FALSE
6,40329816,.,2503,0.169145,6_40329816,16.6511,2.97308e-62,0.265924,cg08621445,0.659285913134528,FALSE
6,40334579,.,2503,0.171452,6_40334579,16.7887,2.95424e-63,0.2324573,cg14726583,0.602872801459253,FALSE
6,40412160,.,2503,0.155717,6_40412160,-13.7141,8.35463e-43,-0.1079027,cg04353853,0.214990588812113,FALSE
6,40412257,.,2503,0.148991,6_40412257,-13.3667,9.46799e-41,0.135605,cg12797522,0.335221110977226,FALSE
6,40412973,.,2503,0.161151,6_40412973,-13.5632,6.61495e-42,0.2678661,cg08415973,0.662094726826248,FALSE
6,41091174,.,2503,0.149983,6_41091174,-10.5885,3.37059e-26,0.1103407,cg05089427,0.226142742582197,FALSE
6,42164137,.,2503,0.184939,6_42164137,-14.0393,8.95921e-45,0.2690006,cg10382835,0.663823227559615,FALSE
6,42165229,.,2503,0.177949,6_42165229,-13.8223,1.86896e-43,0.2529536,cg20470945,0.638872153271479,FALSE
6,42187266,.,2503,0.204828,6_42187266,-12.9885,1.42158e-38,-0.0922074,cg16793730,0.145231457051327,FALSE
6,42219109,.,2503,0.203568,6_42219109,-13.0931,3.60589e-39,-0.0843513,cg13713450,0.112232051223454,FALSE
6,42219624,.,2503,0.203568,6_42219624,-13.0931,3.60589e-39,0.1059257,cg19221370,0.206061386706334,FALSE
6,43792590,.,2503,0.153809,6_43792590,14.1033,3.62358e-45,0.0608212,cg10794973,0.0355796917784029,FALSE
6,44083484,.,2503,0.142097,6_44083484,14.4833,1.54608e-47,0.092485,cg13437538,0.146361630607759,FALSE
6,44620872,.,2503,0.162839,6_44620872,15.5148,2.75537e-54,-0.0616215,cg18848301,0.0374619293558426,FALSE
6,46111927,.,2503,0.172458,6_46111927,15.2805,1.03093e-52,-0.0882165,cg25606773,0.128021240614781,FALSE
6,46128099,.,2503,0.164215,6_46128099,14.9372,1.88703e-50,0.3066308,cg01836861,0.713305716102065,FALSE
6,46728174,.,2503,0.169901,6_46728174,16.2589,1.93286e-59,0.1250041,cg26780998,0.291106946827827,FALSE
6,46739843,.,2503,0.197014,6_46739843,17.395,9.006e-68,0.1548581,cg09101258,0.405935904201171,FALSE
6,47081471,.,2503,0.158331,6_47081471,15.5997,7.30858e-55,0.3389684,cg10276433,0.751295336787565,FALSE
6,47684755,.,2503,0.143402,6_47684755,-13.9735,2.26082e-44,-0.3072598,cg23613030,0.713987144275796,FALSE
6,55331789,.,2503,0.169752,6_55331789,15.6334,4.31347e-55,0.0881825,cg03932978,0.127879968920227,FALSE
6,56683561,.,2503,0.15494,6_56683561,-11.4452,2.48427e-30,-0.4782007,cg22315922,0.881518753817452,FALSE
6,56701425,.,2503,0.186928,6_56701425,-13.6508,1.99543e-42,-0.1045077,cg12706964,0.199700005401565,FALSE
6,56762797,.,2503,0.164659,6_56762797,-11.4224,3.23113e-30,-0.1125114,cg05020409,0.235894644556261,FALSE
6,56868254,.,2503,0.170456,6_56868254,-11.2565,2.1513e-29,0.2309488,cg01502353,0.600055677667854,FALSE
6,56876523,.,2503,0.168736,6_56876523,-11.2608,2.04778e-29,-0.1222516,cg27164797,0.279589148671838,FALSE
6,67852429,.,2503,0.200221,6_67852429,18.1483,1.32491e-73,0.5138985,cg24249289,0.900619517931118,FALSE
6,70727134,.,2503,0.163817,6_70727134,-11.8238,2.94136e-32,-0.2173846,cg03849133,0.573617095537061,FALSE
6,79956072,.,2503,0.183167,6_79956072,16.9504,1.91033e-64,-0.0832415,cg21048542,0.107894179190679,FALSE
6,83821328,.,2503,0.190986,6_83821328,-12.9298,3.05625e-38,0.7036429,cg20295374,0.958545067748088,FALSE
6,83824090,.,2503,0.214436,6_83824090,-13.426,4.2562e-41,-0.2496177,cg18206017,0.633474743529549,FALSE
6,83825111,.,2503,0.192736,6_83825111,-12.9652,1.92638e-38,0.1417765,cg21985590,0.358904895064216,FALSE
6,83832843,.,2503,0.228975,6_83832843,-13.6834,1.27522e-42,-0.3666514,cg01965173,0.784818278895255,FALSE
6,83843263,.,2503,0.293266,6_83843263,-14.2494,4.51983e-46,-0.1639764,cg00772922,0.43621375238396,FALSE
6,83843357,.,2503,0.199021,6_83843357,-13.1109,2.85168e-39,-0.1938608,cg03818920,0.520906133269069,FALSE
6,83853428,.,2503,0.227185,6_83853428,-13.6276,2.74454e-42,-0.1443511,cg26880055,0.368274532453017,FALSE
6,84757773,.,2503,0.247193,6_84757773,17.7328,2.33881e-70,0.1350665,cg02106850,0.3330272446618,FALSE
6,84764040,.,2503,0.245146,6_84764040,17.6415,1.1824e-69,-0.1837621,cg09817427,0.493540975023995,FALSE
6,84772374,.,2503,0.243204,6_84772374,17.6704,7.09114e-70,-0.079999,cg06733419,0.095474735219449,FALSE
6,88582072,.,2503,0.243801,6_88582072,-11.2191,3.28703e-29,0.2674523,cg25278663,0.661479779449955,FALSE
6,90024363,.,2503,0.153931,6_90024363,-12.8199,1.26929e-37,0.1378599,cg07613023,0.343896855042776,FALSE
6,96151507,.,2503,0.188853,6_96151507,15.6521,3.21191e-55,-0.1354296,cg03193322,0.334460736856539,FALSE
6,97318969,.,2503,0.190885,6_97318969,16.9964,8.73195e-65,0.0961748,cg21290839,0.162591255282107,FALSE
6,100999469,.,2503,0.171305,6_100999469,16.1302,1.56387e-58,-0.1675234,cg01349655,0.44700441681798,FALSE
6,106512124,.,2503,0.163509,6_106512124,-12.5659,3.25127e-36,-0.4384268,cg02696253,0.85460234095508,FALSE
6,106532960,.,2503,0.142438,6_106532960,-13.2504,4.48591e-40,-0.14199,cg09184502,0.359652804035384,FALSE
6,109279090,.,2503,0.156208,6_109279090,14.3557,9.81306e-47,0.1204522,cg19637177,0.271391235337868,FALSE
6,109353145,.,2503,0.15694,6_109353145,-9.54081,1.41719e-21,-0.2762094,cg20277157,0.67425240265757,FALSE
6,109953489,.,2503,0.213993,6_109953489,18.3842,1.75973e-75,0.1543576,cg15445958,0.404124302471008,FALSE
6,111648423,.,2503,0.140523,6_111648423,14.6996,6.48752e-49,-0.2945988,cg17155018,0.699186856746347,FALSE
6,111728849,.,2503,0.143256,6_111728849,-11.8255,2.88026e-32,0.6287711,cg08601457,0.941916558289117,FALSE
6,117550673,.,2503,0.155667,6_117550673,14.9918,8.31326e-51,0.1612766,cg27642470,0.427454907321613,FALSE
6,117676293,.,2503,0.147768,6_117676293,15.8572,1.25321e-56,-0.2029891,cg23172480,0.542034561704568,FALSE
6,117741152,.,2503,0.235225,6_117741152,18.5447,8.99286e-77,-0.0777993,cg18313899,0.0875302799257077,FALSE
6,117782469,.,2503,0.194282,6_117782469,16.8211,1.71034e-63,-0.0634157,cg24463073,0.0423856634160327,FALSE
6,117856470,.,2503,0.207394,6_117856470,16.8664,7.95526e-64,-0.2762735,cg15244223,0.674323038504847,FALSE
6,117905501,.,2503,0.179749,6_117905501,15.5763,1.05437e-54,-0.1307098,cg04544931,0.31567160148086,FALSE
6,117940500,.,2503,0.216497,6_117940500,-15.3965,1.7269e-53,-0.2452808,cg04602747,0.626141080562261,FALSE
6,121130911,.,2503,0.147636,6_121130911,-11.5985,4.19386e-31,-0.3241273,cg21760990,0.733337211379851,FALSE
6,121203085,.,2503,0.194534,6_121203085,-13.8855,7.76008e-44,-0.0742094,cg17767198,0.0751690066522348,FALSE
6,121301929,.,2503,0.199373,6_121301929,-13.6138,3.31605e-42,-0.2662484,cg23832497,0.659792829214986,FALSE
6,122898856,.,2503,0.141499,6_122898856,-13.6302,2.64922e-42,0.1164461,cg15749870,0.253395714481595,FALSE
6,131805284,.,2503,0.162974,6_131805284,-12.2423,1.84763e-34,0.1692073,cg11171094,0.452086042772083,FALSE
6,132402977,.,2503,0.153174,6_132402977,-12.7737,2.29814e-37,0.1033308,cg13603171,0.194543588550345,FALSE
6,134318130,.,2503,0.196659,6_134318130,16.0072,1.13732e-57,-0.2583122,cg24937675,0.647797200327418,FALSE
6,134340747,.,2503,0.147111,6_134340747,14.2419,5.03413e-46,0.2021083,cg24514884,0.540056757980812,FALSE
6,136327082,.,2503,0.153594,6_136327082,-12.3366,5.7541e-35,0.4570802,cg09682190,0.867910965592032,FALSE
6,136456870,.,2503,0.236465,6_136456870,20.7283,1.92556e-95,0.3048925,cg24999105,0.711336222477989,FALSE
6,137386371,.,2503,0.153801,6_137386371,-11.8291,2.75938e-32,-0.1008088,cg16584406,0.182759867204607,FALSE
6,137501581,.,2503,0.212726,6_137501581,-15.8485,1.43921e-56,0.0990808,cg01889237,0.175397118888441,FALSE
6,138125073,.,2503,0.16169,6_138125073,16.259,1.92769e-59,0.2115887,cg08315187,0.560940038475762,FALSE
6,138324091,.,2503,0.166266,6_138324091,-11.3205,1.03845e-29,0.9640437,cg17388039,0.985710783600849,TRUE
6,139525262,.,2503,0.158222,6_139525262,15.5567,1.43226e-54,0.4009345,cg00182893,0.821573849778328,FALSE
6,144295981,.,2503,0.158105,6_144295981,-12.3072,8.28116e-35,0.2670979,cg03917894,0.660968708319656,FALSE
6,145462224,.,2503,0.156998,6_145462224,15.5044,3.2395e-54,0.4387647,cg05347473,0.854909814643227,FALSE
6,145463470,.,2503,0.146471,6_145463470,15.0111,6.20782e-51,0.1117742,cg09179079,0.232458418338728,FALSE
6,145518886,.,2503,0.143405,6_145518886,14.9276,2.17813e-50,-0.0995076,cg14526297,0.177204565568764,FALSE
6,148440467,.,2503,0.166935,6_148440467,15.545,1.71939e-54,-0.0453375,cg22856019,0.00659821914563865,FALSE
6,150995855,.,2503,0.151654,6_150995855,-13.8041,2.40725e-43,0.1047397,cg18120975,0.200767853210399,FALSE
6,151006423,.,2503,0.166334,6_151006423,-14.0554,7.13303e-45,-0.2675078,cg21691367,0.661558725396911,FALSE
6,151020162,.,2503,0.183007,6_151020162,-14.0089,1.375e-44,-0.1462476,cg22985172,0.375221775785201,FALSE
6,152864627,.,2503,0.184952,6_152864627,17.301,4.62224e-67,-0.3574813,cg06080941,0.774135645757071,FALSE
6,152883974,.,2503,0.202541,6_152883974,18.3085,7.08116e-75,0.2380434,cg18198306,0.613169014962335,FALSE
6,153160050,.,2503,0.14936,6_153160050,-13.7783,3.44392e-43,-0.0856345,cg22867315,0.117475724121311,FALSE
6,153160921,.,2503,0.145967,6_153160921,-13.5935,4.37491e-42,0.0956577,cg15951469,0.160268582421646,FALSE
6,157809507,.,2503,0.141095,6_157809507,-8.69,3.62449e-18,-0.2804876,cg05698082,0.680181658778997,FALSE
6,161334527,.,2503,0.157497,6_161334527,16.9862,1.03966e-64,0.7473772,cg14101117,0.965733303970981,FALSE
6,165889205,.,2503,0.164226,6_165889205,-12.8899,5.13166e-38,-0.1165731,cg07494356,0.253919250761413,FALSE
6,168054550,.,2503,0.157167,6_168054550,14.5646,4.71873e-48,-0.0799812,cg14561541,0.0953874791728127,FALSE
6,168080583,.,2503,0.15453,6_168080583,14.7311,4.0683e-49,-0.393824,cg02770688,0.814684777143902,FALSE
6,168081979,.,2503,0.160013,6_168081979,14.9773,1.03343e-50,0.1662482,cg04747824,0.443418608806213,FALSE
6,168119017,.,2503,0.150493,6_168119017,-8.4236,3.65102e-17,-0.6141336,cg12088314,0.938019121539363,FALSE
6,168503937,.,2503,0.159379,6_168503937,17.5732,3.94992e-69,-0.1765458,cg01442550,0.473438843898933,FALSE
6,168509262,.,2503,0.156897,6_168509262,17.3958,8.88552e-68,-0.1213999,cg23468026,0.275637696274167,FALSE
6,169000190,.,2503,0.155298,6_169000190,15.4139,1.31929e-53,0.1037001,cg02602413,0.196126662539317,FALSE
6,169005219,.,2503,0.230327,6_169005219,17.7948,7.75261e-71,-0.2493637,cg22453826,0.633071703695086,FALSE
6,169020820,.,2503,0.151151,6_169020820,15.1695,5.6327e-52,0.1023713,cg16277843,0.18995641352718,FALSE
6,170210831,.,2503,0.220365,6_170210831,-13.1013,3.23506e-39,0.0951986,cg00929465,0.158240918099813,FALSE
6,170228535,.,2503,0.149131,6_170228535,-12.5582,3.58236e-36,-0.0512862,cg24842998,0.015431855105102,FALSE
7,934274,.,2503,0.171252,7_934274,16.4239,1.2891e-60,-0.2328208,cg04403850,0.60365395082914,FALSE
7,934672,.,2503,0.171944,7_934672,16.4483,8.62683e-61,0.1060934,cg16492851,0.206884086574618,FALSE
7,958021,.,2503,0.227654,7_958021,16.6427,3.4175e-62,-0.5302042,cg00431813,0.908563973224859,FALSE
7,964004,.,2503,0.142661,7_964004,-12.0814,1.32386e-33,-0.1887713,cg19340455,0.5070324218539,FALSE
7,1149542,.,2503,0.145486,7_1149542,-8.97223,2.90572e-19,0.2220564,cg20928945,0.582837151131628,FALSE
7,1152382,.,2503,0.1471,7_1152382,-9.1673,4.85032e-20,-0.2864848,cg15591276,0.688450207960245,FALSE
7,1221390,.,2503,0.146848,7_1221390,13.6949,1.08874e-42,-0.1013593,cg00231274,0.185257052158341,FALSE
7,1241428,.,2503,0.145096,7_1241428,13.2846,2.84408e-40,0.1248466,cg02936315,0.290491999451533,FALSE
7,1243961,.,2503,0.215228,7_1243961,-15.4384,9.02825e-54,-0.5183725,cg07006987,0.902896485243341,FALSE
7,1245559,.,2503,0.148746,7_1245559,13.4264,4.23742e-41,0.1740422,cg17311587,0.466321243523316,FALSE
7,1266342,.,2503,0.155254,7_1266342,-13.5021,1.52033e-41,0.1443649,cg08599909,0.368316082951415,FALSE
7,1408107,.,2503,0.140901,7_1408107,-10.3476,4.29148e-25,0.1761623,cg22657015,0.472433321837695,FALSE
7,3181199,.,2503,0.164968,7_3181199,15.677,2.17136e-55,0.1021765,cg21248987,0.189092163160497,FALSE
7,4700990,.,2503,0.144744,7_4700990,-10.3121,6.21174e-25,0.2727033,cg17083575,0.669307893348181,FALSE
7,4708659,.,2503,0.153786,7_4708659,-10.0596,8.33647e-24,0.2253258,cg04572930,0.589335649081111,FALSE
7,4798716,.,2503,0.142217,7_4798716,16.6064,6.26461e-62,0.4552319,cg03310874,0.866706001138484,FALSE
7,4877248,.,2503,0.143413,7_4877248,-10.3832,2.95687e-25,0.1468662,cg10884288,0.37758184409422,FALSE
7,5294951,.,2503,0.151792,7_5294951,15.0362,4.2544e-51,0.0537717,cg04217778,0.0200688907263443,FALSE
7,6572763,.,2503,0.184308,7_6572763,16.3764,2.81881e-60,0.1259247,cg03930970,0.295099949723897,FALSE
7,6616573,.,2503,0.183881,7_6616573,16.201,4.96411e-59,0.1070489,cg08101966,0.211242733856593,FALSE
7,8260187,.,2503,0.149184,7_8260187,14.7594,2.6776e-49,0.0511169,cg20977170,0.0151659319153533,FALSE
7,10941754,.,2503,0.310819,7_10941754,-15.9971,1.33855e-57,0.2359168,cg03284102,0.609421160006814,FALSE
7,15686441,.,2503,0.143381,7_15686441,14.8368,8.47256e-50,0.2798306,cg00003994,0.679259237714557,FALSE
7,15687704,.,2503,0.168307,7_15687704,15.8533,1.33421e-56,-0.0600981,cg03985727,0.0337888652974392,FALSE
7,15699419,.,2503,0.204754,7_15699419,17.221,1.84804e-66,-0.06811,cg07395354,0.0556028769565091,FALSE
7,25168355,.,2503,0.141144,7_25168355,-11.6622,1.98738e-31,0.0876673,cg21411008,0.125856459648233,FALSE
7,25831489,.,2503,0.145331,7_25831489,14.8061,1.338e-49,-0.1744587,cg19964811,0.467492967578146,FALSE
7,25842106,.,2503,0.146098,7_25842106,14.8259,9.96162e-50,-0.1361079,cg04157587,0.33724046519938,FALSE
7,25969754,.,2503,0.193924,7_25969754,-7.69181,1.45066e-14,0.1801799,cg21428393,0.483610405906819,FALSE
7,26147695,.,2503,0.147301,7_26147695,-9.07848,1.10099e-19,0.1826263,cg12510708,0.490329121497812,FALSE
7,26360628,.,2503,0.171331,7_26360628,16.7324,7.61434e-63,-0.0974382,cg17457637,0.168291983662344,FALSE
7,26383196,.,2503,0.152503,7_26383196,14.3239,1.55068e-46,0.0532385,cg19142553,0.0190467484657478,FALSE
7,26623807,.,2503,0.141237,7_26623807,-12.4186,2.07161e-35,0.1566067,cg17591595,0.411698958329005,FALSE
7,26624603,.,2503,0.180655,7_26624603,-14.3996,5.20621e-47,-0.1564081,cg18805066,0.411079855902872,FALSE
7,26638237,.,2503,0.156782,7_26638237,-13.2388,5.23693e-40,-0.1355416,cg08941355,0.334863776691001,FALSE
7,27149040,.,2503,0.197654,7_27149040,-14.5481,6.00166e-48,-0.436141,cg04265576,0.852832289723315,FALSE
7,27150363,.,2503,0.1536,7_27150363,-12.0285,2.51838e-33,0.2172969,cg04737131,0.573488288992026,FALSE
7,27156494,.,2503,0.154841,7_27156494,-12.0441,2.08258e-33,-0.2774407,cg24389054,0.675985058440776,FALSE
7,27157982,.,2503,0.153673,7_27157982,-12.0116,3.0871e-33,0.130186,cg02803819,0.313373858919438,FALSE
7,27161913,.,2503,0.192923,7_27161913,-14.4733,1.78615e-47,-0.2651923,cg03232620,0.658193135026655,FALSE
7,27209272,.,2503,0.214949,7_27209272,-14.5168,9.48389e-48,-0.2214301,cg09704555,0.581603101329201,FALSE
7,27212627,.,2503,0.188151,7_27212627,-13.5725,5.83315e-42,-0.2256303,cg01370449,0.589971371706604,FALSE
7,27214176,.,2503,0.199054,7_27214176,-14.0489,7.82369e-45,-0.2052296,cg03207666,0.547282389652264,FALSE
7,27223321,.,2503,0.159119,7_27223321,-9.59178,8.65808e-22,0.3635486,cg15564098,0.78119923048477,FALSE
