#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,99373052,.,2503,0.55215,7_99373052,4.58663,4.50462e-06,0.1976632,cg10119082,0.529889351022765,FALSE
7,99376965,.,2503,0.579109,7_99376965,8.93414,4.10348e-19,0.4435714,cg05715492,0.858524708003873,FALSE
7,99410792,.,2503,0.548803,7_99410792,4.59003,4.43178e-06,0.2227371,cg10428938,0.584150146881012,FALSE
7,99419060,.,2503,0.549012,7_99419060,4.58932,4.44699e-06,-0.0543085,cg01611679,0.0210453274387026,FALSE
7,99587783,.,2503,0.528098,7_99587783,5.56835,2.57156e-08,-0.2668051,cg05386570,0.660582288684553,FALSE
7,99647457,.,2503,0.440009,7_99647457,8.94618,3.67992e-19,-0.4743543,cg18231159,0.878950933016442,FALSE
7,100873973,.,2503,0.385384,7_100873973,-7.09696,1.27528e-12,0.1325854,cg16622652,0.322976179099268,FALSE
7,100878876,.,2503,0.390237,7_100878876,-7.15287,8.49797e-13,0.1266833,cg17365250,0.298232857303123,FALSE
7,100894947,.,2503,0.403487,7_100894947,-7.21287,5.47847e-13,0.1870667,cg14016363,0.502544968026892,FALSE
7,100911581,.,2503,0.402603,7_100911581,-7.21651,5.33406e-13,0.254422,cg05392513,0.641452439222008,FALSE
7,106554579,.,2503,0.400694,7_106554579,-4.3,1.708e-05,0.0640468,cg00502268,0.0439645823551654,FALSE
7,107659895,.,2503,0.473985,7_107659895,-6.00312,1.93567e-09,0.2445392,cg07686035,0.624919495909354,FALSE
7,114186746,.,2503,0.390983,7_114186746,8.92136,4.60593e-19,-0.1864413,cg03743262,0.500783226894807,FALSE
7,120272795,.,2503,0.431108,7_120272795,10.1304,4.04939e-24,0.1169594,cg04144226,0.255710077242377,FALSE
7,121278726,.,2503,0.515853,7_121278726,8.66826,4.38778e-18,-0.1811396,cg01597480,0.486294568103345,FALSE
7,127419182,.,2503,0.403516,7_127419182,,,-0.3540016,cg08586737,0.769968130767729,FALSE
7,128237691,.,2503,0.387174,7_128237691,-5.76247,8.28932e-09,-0.0770154,cg03084214,0.0849167535764592,FALSE
7,130476705,.,2503,0.497437,7_130476705,5.58428,2.34676e-08,0.1630786,cg14088957,0.433350923044322,FALSE
7,130478670,.,2503,0.497437,7_130478670,5.58983,2.27286e-08,-0.1264958,cg22592140,0.297443397833557,FALSE
7,130646865,.,2503,0.428956,7_130646865,,,-0.0593412,cg15877425,0.0319440231685579,FALSE
7,130655921,.,2503,0.40797,7_130655921,9.05496,1.36622e-19,0.1481011,cg12070022,0.382019437323151,FALSE
7,130676252,.,2503,0.427301,7_130676252,,,-0.0911552,cg24037795,0.140573646180886,FALSE
7,132128703,.,2503,0.44386,7_132128703,7.68657,1.51135e-14,-0.1604245,cg24965322,0.424633628480374,FALSE
7,132144369,.,2503,0.578306,7_132144369,9.52898,1.58841e-21,-0.2452862,cg19229692,0.626153545711781,FALSE
7,132160353,.,2503,0.433371,7_132160353,7.29629,2.95804e-13,0.1173126,cg24161018,0.257388717377665,FALSE
7,132424407,.,2503,0.426502,7_132424407,9.79221,1.21612e-22,-0.1644788,cg21889691,0.437838376871331,FALSE
7,132437152,.,2503,0.472197,7_132437152,8.58517,9.0703e-18,-0.6220103,cg13947310,0.940296088851586,TRUE
7,136422607,.,2503,0.454661,7_136422607,-4.51028,6.47431e-06,-0.0352044,cg06790449,0.000228527741190256,FALSE
7,136640925,.,2503,0.4396,7_136640925,-4.28758,1.80632e-05,0.0811308,ch.7.2839937F,0.0995383739627957,FALSE
7,137910507,.,2503,0.397616,7_137910507,-6.01917,1.7531e-09,0.0836913,cg05222850,0.109680850621803,FALSE
7,138917777,.,2503,0.494688,7_138917777,5.49281,3.95578e-08,0.2749631,cg23734234,0.672594537771481,FALSE
7,138937826,.,2503,0.408905,7_138937826,8.94929,3.5777e-19,-0.1647152,cg00688820,0.438582130792659,FALSE
7,138945772,.,2503,0.507549,7_138945772,,,0.2297845,cg07911353,0.597820260854029,FALSE
7,138960742,.,2503,0.457227,7_138960742,-6.89878,5.2451e-12,-0.051087,cg19802368,0.0151243814169551,FALSE
7,139339623,.,2503,0.3839,7_139339623,11.2018,3.9939e-29,0.7625505,cg23387468,0.967727727894096,TRUE
7,139379836,.,2503,0.4334,7_139379836,8.63153,6.05365e-18,-0.0997047,cg17449086,0.17800649018785,FALSE
7,139385245,.,2503,0.433634,7_139385245,8.63769,5.73617e-18,0.1919028,cg02278766,0.515625064922654,FALSE
7,139407001,.,2503,0.406789,7_139407001,8.66878,4.36772e-18,-0.1676629,cg16978871,0.447498867748919,FALSE
7,139734416,.,2503,0.413895,7_139734416,8.84187,9.41269e-19,-0.244498,cg00445997,0.624836394912557,FALSE
7,139741862,.,2503,0.415798,7_139741862,8.86314,7.77906e-19,-0.2583747,cg06079564,0.647888611423894,FALSE
7,140638853,.,2503,0.402906,7_140638853,11.0478,2.24548e-28,-0.2296876,cg10582189,0.597612508362038,FALSE
7,140681373,.,2503,0.384735,7_140681373,9.5222,1.69552e-21,-0.1847232,cg22431309,0.496117105924686,FALSE
7,140706699,.,2503,0.386232,7_140706699,9.5848,9.26327e-22,-0.1242411,cg09760836,0.287974039248601,FALSE
7,140708762,.,2503,0.381994,7_140708762,9.45435,3.2502e-21,-0.1528533,cg26458452,0.398942955320749,FALSE
7,140752563,.,2503,0.405076,7_140752563,9.60764,7.42301e-22,-0.0714711,cg07843733,0.0662107191975768,FALSE
7,142932278,.,2503,0.429528,7_142932278,10.7784,4.35372e-27,0.4161348,cg10896774,0.836174694915466,FALSE
7,148967896,.,2503,0.467212,7_148967896,-4.57776,4.69983e-06,-0.0906895,cg05518778,0.138712183852645,FALSE
7,148978723,.,2503,0.398564,7_148978723,-7.64164,2.14468e-14,0.19583,cg25326952,0.52556394413951,FALSE
7,149018085,.,2503,0.442088,7_149018085,9.30451,1.34614e-20,-0.1173662,cg01974547,0.257608935019176,FALSE
7,149083195,.,2503,0.449751,7_149083195,8.45378,2.82018e-17,0.0763997,cg04388919,0.0827228872610327,FALSE
7,149093499,.,2503,0.452088,7_149093499,8.46587,2.54253e-17,0.1918142,cg07309820,0.515388227081784,FALSE
7,149105925,.,2503,0.482542,7_149105925,8.60232,7.81197e-18,-0.1281004,cg06385584,0.304303385119105,FALSE
7,149207796,.,2503,0.500047,7_149207796,8.01217,1.12705e-15,0.1407272,cg22535442,0.354990838115103,FALSE
7,149756323,.,2503,0.41826,7_149756323,10.7228,7.95435e-27,-0.5654964,cg00867835,0.922678677530737,FALSE
7,149790520,.,2503,0.455533,7_149790520,10.673,1.36227e-26,0.2605731,cg06330587,0.651291597242709,FALSE
7,149807231,.,2503,0.387432,7_149807231,9.19227,3.84644e-20,0.1717319,cg00867835,0.459598372882483,FALSE
7,151793285,.,2503,0.397693,7_151793285,-7.36117,1.82306e-13,-0.6040249,cg17359198,0.935127206850846,FALSE
7,154361389,.,2503,0.392363,7_154361389,-7.42102,1.16218e-13,0.3865461,cg22679813,0.807097656136385,FALSE
7,155935498,.,2503,0.393495,7_155935498,9.99945,1.5324e-23,-0.2145075,cg17984956,0.567255714232292,FALSE
7,157167727,.,2503,0.380765,7_157167727,,,-0.4994457,cg17757837,0.893256769614952,FALSE
7,158086216,.,2503,0.412285,7_158086216,10.8166,2.87379e-27,0.2809712,cg03308120,0.680883862201927,FALSE
7,158092911,.,2503,0.454635,7_158092911,10.2855,8.18798e-25,-0.2757809,cg17360832,0.673695625979034,FALSE
7,158140402,.,2503,0.407609,7_158140402,-5.41031,6.29143e-08,-0.0609307,cg22791324,0.03588301041671,FALSE
7,158996574,.,2503,0.511897,7_158996574,9.89632,4.31881e-23,0.1486047,cg11315449,0.383943225398989,FALSE
7,159085274,.,2503,0.399899,7_159085274,8.88211,6.56039e-19,0.1598986,cg06878663,0.423009003993003,FALSE
7,159088708,.,2503,0.38907,7_159088708,8.82587,1.0861e-18,0.1089604,cg04574956,0.219935098121502,FALSE
7,159125308,.,2503,0.413584,7_159125308,8.6429,5.48036e-18,-0.2752276,cg22751848,0.672935251858346,FALSE
8,381672,.,2503,0.431261,8_381672,9.87936,5.11571e-23,0.4805359,cg26840561,0.882869145015395,FALSE
8,1337917,.,2503,0.426248,8_1337917,8.81446,1.20263e-18,0.0404286,cg27185976,0.00248887485405387,FALSE
8,1338340,.,2503,0.388842,8_1338340,-7.13275,9.8386e-13,-0.2120301,cg10765397,0.561933095387479,FALSE
8,1841268,.,2503,0.412823,8_1841268,,,-0.148971,cg00691598,0.385426578191805,FALSE
8,1988840,.,2503,0.465515,8_1988840,8.17919,2.85763e-16,-0.507846,cg00688236,0.89751985075061,FALSE
8,2199082,.,2503,0.411473,8_2199082,-5.94318,2.79549e-09,-0.3877573,cg00406010,0.808315085739453,FALSE
8,2219871,.,2503,0.394995,8_2219871,-6.5061,7.71281e-11,0.0956385,cg04910588,0.16016886122549,FALSE
8,2921242,.,2503,0.384798,8_2921242,-4.13606,3.53321e-05,0.0707217,cg08373605,0.0639794574335919,FALSE
8,6422497,.,2503,0.421808,8_6422497,9.39018,5.98992e-21,-0.086869,cg18537383,0.122486714228137,FALSE
8,6434037,.,2503,0.451703,8_6434037,9.47507,2.66572e-21,-0.1173469,cg24195359,0.25751336887286,FALSE
8,6443325,.,2503,0.401525,8_6443325,10.178,2.48537e-24,-0.1945102,cg02548132,0.522401951211405,FALSE
8,6555348,.,2503,0.381883,8_6555348,11.7599,6.28419e-32,-0.9418693,cg03631656,0.984485043898102,TRUE
8,6560768,.,2503,0.39695,8_6560768,11.1618,6.2681e-29,-0.9500229,cg24195359,0.984883928682725,TRUE
8,6563013,.,2503,0.440758,8_6563013,9.79657,1.16469e-22,0.2225571,cg23706836,0.583805277744307,FALSE
8,8232189,.,2503,0.394346,8_8232189,-6.26668,3.68825e-10,-0.072594,cg24386894,0.0699751943524563,FALSE
8,8280933,.,2503,0.426618,8_8280933,8.3936,4.71465e-17,-0.1801828,cg06671706,0.483618716006499,FALSE
8,8340206,.,2503,0.423105,8_8340206,7.96789,1.61407e-15,0.0931496,cg27625815,0.149120583701402,FALSE
8,9832581,.,2503,0.433938,8_9832581,9.39788,5.56734e-21,-0.4591799,cg11269159,0.869336147687092,FALSE
8,9843866,.,2503,0.425313,8_9843866,9.40038,5.43665e-21,-0.0919197,cg26471982,0.14398909714922,FALSE
8,10648697,.,2503,0.526626,8_10648697,4.57203,4.83027e-06,0.1246899,cg20671920,0.289806416227963,FALSE
8,10977970,.,2503,0.389288,8_10977970,7.67959,1.59601e-14,0.0789727,cg27034466,0.0916396242172925,FALSE
8,11002745,.,2503,0.510484,8_11002745,6.8273,8.65279e-12,-0.0702904,cg06811478,0.0624545541423769,FALSE
8,11005254,.,2503,0.514618,8_11005254,6.81848,9.20118e-12,-0.2456712,cg23730558,0.62687652438391,FALSE
8,11007602,.,2503,0.477618,8_11007602,7.63716,2.2206e-14,0.0954123,cg05226729,0.159138408865214,FALSE
8,11008732,.,2503,0.515053,8_11008732,6.81071,9.71214e-12,-0.1078786,cg26237168,0.214886712566117,FALSE
8,11011522,.,2503,0.512659,8_11011522,6.79112,1.11264e-11,-0.2697241,cg16299576,0.664940935966527,FALSE
8,11022559,.,2503,0.531553,8_11022559,8.10451,5.29591e-16,-0.0848219,cg04963089,0.114159994349132,FALSE
8,11031805,.,2503,0.521704,8_11031805,8.19292,2.54971e-16,0.1217282,cg23916205,0.277112738967304,FALSE
8,11037690,.,2503,0.489718,8_11037690,8.9796,2.71753e-19,-0.1168613,cg02310165,0.255215626311438,FALSE
8,11045965,.,2503,0.485514,8_11045965,5.76923,7.96337e-09,-0.0952886,cg06940756,0.158614872585397,FALSE
8,11069382,.,2503,0.387052,8_11069382,7.63718,2.22027e-14,-0.083565,cg26752888,0.109194709790544,FALSE
8,11092886,.,2503,0.432262,8_11092886,7.01462,2.30579e-12,0.3383479,cg08265495,0.750514187417678,FALSE
8,11115230,.,2503,0.473736,8_11115230,6.557,5.49005e-11,0.1268949,cg03059247,0.299122037968845,FALSE
8,11681874,.,2503,0.484165,8_11681874,8.98153,2.67032e-19,0.112035,cg22883125,0.233696623190995,FALSE
8,11684827,.,2503,0.52243,8_11684827,9.25877,2.06804e-20,-0.2381507,cg07556789,0.613376767454326,FALSE
8,11684863,.,2503,0.477601,8_11684863,9.7018,2.96223e-22,0.1444186,cg03579045,0.368519680393566,FALSE
8,11986249,.,2503,0.399674,8_11986249,7.63196,2.31205e-14,0.2054134,cg10805511,0.547681274436887,FALSE
8,11989569,.,2503,0.446484,8_11989569,-6.86051,6.86171e-12,0.159321,cg02309752,0.421097681066684,FALSE
8,16781560,.,2503,0.477892,8_16781560,8.04167,8.86209e-16,0.2806742,cg10088890,0.680447581968746,FALSE
8,19925851,.,2503,0.406902,8_19925851,12.1233,7.94666e-34,0.5207206,cg13337658,0.904143000195287,FALSE
8,19934350,.,2503,0.381427,8_19934350,11.8283,2.78664e-32,0.7592912,cg16125291,0.967291447660915,TRUE
8,22224195,.,2503,0.560233,8_22224195,9.21184,3.20568e-20,0.1801561,cg16148593,0.483535615009702,FALSE
8,22228978,.,2503,0.452075,8_22228978,9.49638,2.17313e-21,0.2771159,cg08819647,0.675507227709196,FALSE
8,24862989,.,2503,0.516021,8_24862989,8.08938,5.99702e-16,0.0889805,cg08625482,0.131312040087921,FALSE
8,24887938,.,2503,0.409355,8_24887938,7.98895,1.36094e-15,0.4035147,cg10798059,0.823963003436226,FALSE
8,24891126,.,2503,0.409629,8_24891126,8.10937,5.08843e-16,-0.2131356,cg17212019,0.564226682899061,FALSE
8,28019752,.,2503,0.41589,8_28019752,8.80044,1.36281e-18,0.3279215,cg11093508,0.737899456103976,FALSE
8,28601193,.,2503,0.547401,8_28601193,8.99364,2.39165e-19,0.2773857,cg00572243,0.675914422593499,FALSE
8,30728871,.,2503,0.525618,8_30728871,7.37342,1.66309e-13,-0.144149,cg07148325,0.367447677534892,FALSE
8,30958766,.,2503,0.416833,8_30958766,9.75406,1.77229e-22,0.1450309,cg14655649,0.370854818403547,FALSE
8,37505666,.,2503,0.451955,8_37505666,9.04888,1.44437e-19,-0.1178762,cg22380139,0.260023018976113,FALSE
8,38512313,.,2503,0.477025,8_38512313,8.17891,2.86414e-16,-0.221009,cg02923831,0.580801176710115,FALSE
8,38631083,.,2503,0.508548,8_38631083,7.89948,2.80075e-15,-0.053211,cg24581462,0.0189927328178302,FALSE
8,40152734,.,2503,0.391246,8_40152734,9.14345,6.04936e-20,-0.1226347,cg21857346,0.281255323657607,FALSE
8,42243095,.,2503,0.467964,8_42243095,10.7842,4.08598e-27,0.2305121,cg21209091,0.599232977799569,FALSE
8,42277660,.,2503,0.420007,8_42277660,10.1521,3.24218e-24,0.3112346,cg13251373,0.718557699099601,FALSE
8,42300384,.,2503,0.412432,8_42300384,9.62727,6.13351e-22,0.273383,cg06899970,0.670296795210059,FALSE
8,42302934,.,2503,0.429698,8_42302934,9.76107,1.65399e-22,-0.1259257,cg11283404,0.295108259823577,FALSE
8,42302949,.,2503,0.419749,8_42302949,10.1222,4.40563e-24,-0.2051759,cg17910564,0.54714111795771,FALSE
8,42306742,.,2503,0.402503,8_42306742,9.98272,1.81425e-23,0.1969465,cg16141331,0.528327052282992,FALSE
8,42355738,.,2503,0.385552,8_42355738,9.83342,8.08285e-23,0.1910686,cg09297903,0.513435353657067,FALSE
8,42611273,.,2503,0.578241,8_42611273,8.27265,1.31014e-16,-0.1861997,cg14316231,0.500151659319154,FALSE
8,42771275,.,2503,0.41033,8_42771275,8.69952,3.33277e-18,0.0787167,cg03284554,0.0907005829534925,FALSE
8,47451558,.,2503,0.401655,8_47451558,,,-0.0547676,cg19414630,0.0219843687025026,FALSE
8,47483717,.,2503,0.383661,8_47483717,,,-0.0460975,cg17496794,0.00757050080815719,FALSE
8,48683581,.,2503,0.438829,8_48683581,-7.08839,1.35679e-12,-0.0894202,cg11868900,0.133144417067283,FALSE
8,48685607,.,2503,0.439267,8_48685607,-7.08616,1.37887e-12,0.1600598,cg21854617,0.423395423628106,FALSE
8,48832788,.,2503,0.413321,8_48832788,8.33727,7.6025e-17,0.1233419,cg22010957,0.284163858545483,FALSE
8,49741146,.,2503,0.494349,8_49741146,9.00593,2.13845e-19,-0.191451,cg22026150,0.514494891366222,FALSE
8,51792728,.,2503,0.494919,8_51792728,8.26813,1.36075e-16,-0.18776,cg06290827,0.50444798085353,FALSE
8,51892821,.,2503,0.495607,8_51892821,8.2674,1.36909e-16,0.0974742,cg21285555,0.168445720506417,FALSE
8,51894122,.,2503,0.5181,8_51894122,7.05494,1.72676e-12,-0.0948668,cg13492337,0.156840666303792,FALSE
8,55430707,.,2503,0.416075,8_55430707,9.83544,7.9217e-23,-0.1456179,cg03193096,0.372828467077463,FALSE
8,57205677,.,2503,0.389492,8_57205677,10.1119,4.89316e-24,-0.104533,cg15652116,0.199832966996439,FALSE
8,60698861,.,2503,0.46548,8_60698861,6.72417,1.76591e-11,0.0751839,cg20904475,0.0784514960256948,FALSE
8,60755339,.,2503,0.453209,8_60755339,7.51463,5.7074e-14,0.1335733,cg26223336,0.326869460799182,FALSE
8,65778587,.,2503,0.403434,8_65778587,8.44895,2.93936e-17,0.2111996,cg00326908,0.560000997211962,FALSE
8,65895118,.,2503,0.384618,8_65895118,9.21131,3.22165e-20,-0.0925888,cg13375690,0.146714809844144,FALSE
8,65950778,.,2503,0.471387,8_65950778,9.13299,6.66344e-20,-0.1281581,cg06222774,0.304585928508212,FALSE
8,65975261,.,2503,0.438319,8_65975261,8.74815,2.16882e-18,-0.1516956,cg19519593,0.395141084717311,FALSE
8,66044292,.,2503,0.511385,8_66044292,7.50254,6.25907e-14,-0.0679419,cg23089445,0.0550253250287737,FALSE
8,66048089,.,2503,0.557693,8_66048089,7.74691,9.4155e-15,-0.1982192,cg19143639,0.531048609928076,FALSE
8,67939257,.,2503,0.409228,8_67939257,9.14289,6.08053e-20,-0.1550714,cg21745092,0.406633952574261,FALSE
8,74968535,.,2503,0.387501,8_74968535,8.5595,1.13359e-17,-0.1715067,cg12097671,0.458892014409713,FALSE
8,76855561,.,2503,0.416352,8_76855561,10.91,1.03227e-27,-0.1554526,cg14781635,0.407926173074446,FALSE
8,80477209,.,2503,0.492213,8_80477209,6.94438,3.80129e-12,0.104667,cg13562276,0.200422984073694,FALSE
8,80506407,.,2503,0.490038,8_80506407,6.87604,6.15404e-12,0.0704469,cg27397943,0.0629531601231557,FALSE
8,80557469,.,2503,0.524796,8_80557469,7.99177,1.33013e-15,-0.1344163,cg20629254,0.330372167814153,FALSE
8,85023101,.,2503,0.463275,8_85023101,11.1777,5.24467e-29,-0.2239323,cg22927247,0.586481129841152,FALSE
8,89638317,.,2503,0.40062,8_89638317,,,0.1176627,cg15723028,0.25913799336023,FALSE
8,94646298,.,2503,0.426048,8_94646298,9.07255,1.16259e-19,-0.2671336,cg27655935,0.661039344166933,FALSE
8,94647408,.,2503,0.426287,8_94647408,9.07266,1.16146e-19,0.059387,cg22327427,0.0320728297135924,FALSE
8,95124688,.,2503,0.478266,8_95124688,8.50953,1.74636e-17,-0.1938766,cg07556057,0.520960148916986,FALSE
8,98296878,.,2503,0.416295,8_98296878,11.3289,9.43338e-30,0.2551296,cg14288091,0.64259507792796,FALSE
8,101302842,.,2503,0.460212,8_101302842,10.6889,1.1475e-26,0.1544645,cg11363234,0.40454811755467,FALSE
8,101690379,.,2503,0.416489,8_101690379,10.0888,6.19207e-24,-0.1524309,cg20402658,0.397472067677452,FALSE
8,102961483,.,2503,0.438404,8_102961483,10.2807,8.61435e-25,0.1234931,cg11318251,0.284816201370335,FALSE
8,102966686,.,2503,0.388789,8_102966686,9.96901,2.08305e-23,-0.1020905,cg08236537,0.188730673824433,FALSE
8,105825012,.,2503,0.413736,8_105825012,-5.35927,8.35587e-08,0.3500833,cg04226138,0.765106722455136,FALSE
8,108077360,.,2503,0.407103,8_108077360,7.74857,9.29366e-15,0.1128518,cg11186933,0.237432012996996,FALSE
8,118691125,.,2503,0.393077,8_118691125,8.09403,5.77206e-16,-0.3310429,cg11957261,0.741634845909977,FALSE
8,121501931,.,2503,0.471637,8_121501931,-6.0392,1.54879e-09,0.3844424,cg08916646,0.804779138325764,FALSE
8,121533352,.,2503,0.416361,8_121533352,8.8393,9.63197e-19,-0.0762597,cg21491443,0.082224281280254,FALSE
8,124252151,.,2503,0.398193,8_124252151,11.2568,2.14339e-29,0.200598,cg07891044,0.536645462062317,FALSE
8,134153260,.,2503,0.487277,8_134153260,6.68476,2.31297e-11,-0.1138458,cg03183540,0.241948552172883,FALSE
8,134342982,.,2503,0.524972,8_134342982,8.28156,1.21568e-16,0.0873168,cg03616827,0.124402192204296,FALSE
8,136732934,.,2503,0.392802,8_136732934,-6.27387,3.52193e-10,-0.0738846,cg03018162,0.0741343992421189,FALSE
8,138506695,.,2503,0.542139,8_138506695,8.2488,1.59999e-16,-0.3413847,cg23294090,0.754303592871597,FALSE
8,140283216,.,2503,0.421406,8_140283216,-6.99827,2.59136e-12,-0.355185,cg11256152,0.771389157812948,FALSE
8,141365345,.,2503,0.419518,8_141365345,10.9935,4.10519e-28,-0.6122839,cg08224569,0.937412484262749,FALSE
8,141397221,.,2503,0.546105,8_141397221,10.8717,1.5729e-27,0.1110929,cg02059849,0.229491712753095,FALSE
8,141402881,.,2503,0.390666,8_141402881,-6.50884,7.57347e-11,0.0822686,cg16341495,0.104063223238363,FALSE
8,141405550,.,2503,0.391099,8_141405550,-6.50157,7.94836e-11,0.0788344,cg00220113,0.0911451732863536,FALSE
8,141569475,.,2503,0.408057,8_141569475,10.3899,2.75616e-25,-0.4875156,cg08132701,0.886745806515949,FALSE
8,142067056,.,2503,0.406143,8_142067056,-5.89755,3.68933e-09,-0.2627335,cg17830011,0.654594861865368,FALSE
8,143228920,.,2503,0.403666,8_143228920,-6.88804,5.65657e-12,0.1206699,cg12108146,0.272342741751187,FALSE
8,143230289,.,2503,0.403884,8_143230289,-6.89227,5.49102e-12,-0.0905095,cg04905434,0.137872863785001,FALSE
8,143233431,.,2503,0.40563,8_143233431,-6.8941,5.42067e-12,-0.0542501,cg03752977,0.0209414511927071,FALSE
8,143234814,.,2503,0.403884,8_143234814,-6.86047,6.86337e-12,-0.1687759,cg23244022,0.450789667222058,FALSE
8,143238899,.,2503,0.407157,8_143238899,-6.90236,5.11462e-12,-0.1688224,cg24510518,0.450926783866773,FALSE
8,143239806,.,2503,0.406502,8_143239806,-6.8897,5.59091e-12,-0.1152188,cg13449831,0.247994149689826,FALSE
8,143243734,.,2503,0.41043,8_143243734,-6.94998,3.65332e-12,-0.0522265,cg17628060,0.0171229603899099,FALSE
8,143244321,.,2503,0.406939,8_143244321,-6.89814,5.2686e-12,0.072186,cg17528127,0.068574942556436,FALSE
8,143245126,.,2503,0.406939,8_143245126,-6.89814,5.2686e-12,-0.142927,cg17363688,0.362989309056762,FALSE
8,143255571,.,2503,0.40672,8_143255571,-6.92058,4.49814e-12,-0.0576501,cg00019576,0.0281047571165616,FALSE
8,143289818,.,2503,0.397083,8_143289818,9.01262,2.01195e-19,-0.1569372,cg13283845,0.412933008131433,FALSE
8,143294768,.,2503,0.436023,8_143294768,-6.39347,1.62159e-10,-0.2302986,cg22040997,0.598813317765747,FALSE
8,143294971,.,2503,0.500931,8_143294971,,,-0.1101761,cg24187101,0.225295112414873,FALSE
8,143302397,.,2503,0.424835,8_143302397,-6.36713,1.92596e-10,0.1133763,cg15045976,0.239787926256175,FALSE
8,143719511,.,2503,0.3845,8_143719511,-7.2953,2.97995e-13,-0.1537198,cg07723459,0.401913815956222,FALSE
8,143724763,.,2503,0.48602,8_143724763,-5.5006,3.78494e-08,0.1095994,cg14488605,0.222681586065625,FALSE
8,143725574,.,2503,0.490248,8_143725574,-5.53994,3.02578e-08,-0.0718873,cg10074813,0.0675569553456794,FALSE
8,143741741,.,2503,0.485597,8_143741741,-5.54011,3.02279e-08,-0.1701918,cg25494156,0.455040283208197,FALSE
8,143749172,.,2503,0.492997,8_143749172,-5.52923,3.21646e-08,-0.2082471,cg12000297,0.55393462444582,FALSE
8,143756420,.,2503,0.63904,8_143756420,10.5039,8.28426e-26,0.3053832,cg20000220,0.711917929455564,FALSE
8,143761085,.,2503,0.639781,8_143761085,10.5192,7.04525e-26,-0.2539333,cg06592260,0.640692065101321,FALSE
8,143836877,.,2503,0.47057,8_143836877,-6.04978,1.45048e-09,0.0680471,cg00112048,0.0554200547635569,FALSE
8,143919209,.,2503,0.426717,8_143919209,7.78753,6.83334e-15,0.3235844,cg07531549,0.732614232707721,FALSE
8,144224185,.,2503,0.382062,8_144224185,-6.21472,5.14152e-10,0.1496983,cg21590021,0.387936228295058,FALSE
