chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
10,696935,.,2503,0.156674,10_696935,-11.7042,1.21282e-31,-0.8800856,cg09522479,0.979902023924777,TRUE,696935,696935,cg09522479,SAS
10,22431787,.,2503,0.224203,10_22431787,-9.16472,4.96746e-20,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,SAS
10,119668912,.,2503,0.166573,10_119668912,17.6775,6.24563e-70,-0.8101158,cg22631709,0.973303804779138,TRUE,119668912,119668912,cg22631709,SAS
10,129285430,.,2503,0.236199,10_129285430,18.0814,4.46556e-73,0.8245685,cg02279537,0.974837018170033,TRUE,129285430,129285430,cg02279537,SAS
11,34268418,.,2503,0.17038,11_34268418,-4.79839,1.59945e-06,-1.3097313,cg26809043,0.996123338499445,TRUE,34268418,34268418,cg26809043,SAS
11,68854338,.,2503,0.156381,11_68854338,15.75,6.87343e-56,1.0429531,cg11245990,0.989313211811976,TRUE,68854338,68854338,cg11245990,SAS
11,130045336,.,2503,0.201187,11_130045336,-8.03893,9.06246e-16,-0.9785189,cg25863829,0.986375591575221,TRUE,130045336,130045336,cg25863829,SAS
12,34293731,.,2503,0.177469,12_34293731,-10.0457,9.60106e-24,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,SAS
12,122740362,.,2503,0.156603,12_122740362,17.0768,2.21015e-65,-0.8002583,cg00609630,0.972356453415659,TRUE,122740362,122740362,cg00609630,SAS
13,33665839,.,2503,0.153863,13_33665839,-7.87288,3.46573e-15,-1.0617951,cg10674293,0.990090206132023,TRUE,33665839,33665839,cg10674293,SAS
13,43663256,.,2503,0.169149,13_43663256,-12.919,3.51559e-38,-0.7859879,cg06587495,0.970665348130851,TRUE,43663256,43663256,cg06587495,SAS
13,91113047,.,2503,0.144866,13_91113047,13.3768,8.25893e-41,-1.0756973,cg22797297,0.990655292910238,TRUE,91113047,91113047,cg22797297,SAS
14,60336742,.,2503,0.16676,14_60336742,17.4251,5.32556e-68,0.8499834,cg06898279,0.977267722326329,TRUE,60336742,60336742,cg06898279,SAS
14,105542308,.,2503,0.157849,14_105542308,-10.5138,7.46312e-26,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,SAS
15,64585046,.,2503,0.290921,15_64585046,17.3208,3.28026e-67,-0.9358379,cg05899103,0.984098624262998,TRUE,64585046,64585046,cg05899103,SAS
16,429010,.,2503,0.180224,16_429010,-10.9311,8.18338e-28,0.8067858,cg02102075,0.972983865941472,TRUE,429010,429010,cg02102075,SAS
16,1982819,.,2503,0.156168,16_1982819,-11.9758,4.76082e-33,-0.7901892,cg26559437,0.97114733391227,TRUE,1982819,1982819,cg26559437,SAS
16,29034550,.,2503,0.147927,16_29034550,16.0238,8.72119e-58,0.7613982,cg03876564,0.967557370850663,TRUE,29034550,29034550,cg03876564,SAS
17,40361971,.,2503,0.162228,17_40361971,-5.85019,4.91015e-09,-1.4794323,cg05930207,0.998013886176565,TRUE,40361971,40361971,cg05930207,SAS
17,43626186,.,2503,0.190778,17_43626186,-8.75674,2.00984e-18,-0.8164726,cg01512089,0.974001853152228,TRUE,43626186,43626186,cg01512089,SAS
17,45262392,.,2503,0.195202,17_45262392,-9.92499,3.24127e-23,0.763024,cg19539667,0.967844069289611,TRUE,45262392,45262392,cg19539667,SAS
17,64469006,.,2503,0.156611,17_64469006,-11.1967,4.23137e-29,-0.7621843,cg22507354,0.967648781947139,TRUE,64469006,64469006,cg22507354,SAS
17,76053337,.,2503,0.152912,17_76053337,-8.54325,1.305e-17,0.8614887,cg21016177,0.978302329736445,TRUE,76053337,76053337,cg21016177,SAS
17,82703828,.,2503,0.145101,17_82703828,16.0286,8.06916e-58,0.7979079,cg10802700,0.972132080724308,TRUE,82703828,82703828,cg10802700,SAS
18,69916195,.,2503,0.152675,18_69916195,-10.0487,9.30982e-24,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,SAS
18,69936744,.,2503,0.153152,18_69936744,-10.1168,4.65194e-24,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,SAS
2,30342403,.,2503,0.148807,2_30342403,-8.87951,6.7157e-19,-1.352407,cg24721179,0.996671805078302,TRUE,30342403,30342403,cg24721179,SAS
2,96994791,.,2503,0.244959,2_96994791,17.9475,5.01743e-72,-0.7713516,cg15600915,0.968882831749567,TRUE,96994791,96994791,cg15600915,SAS
2,231333615,.,2503,0.250023,2_231333615,-7.54016,4.6941e-14,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,SAS
22,29163169,.,2503,0.145603,22_29163169,15.705,1.39759e-55,0.8272009,cg02152034,0.975111251459461,TRUE,29163169,29163169,cg02152034,SAS
22,49962626,.,2503,0.143604,22_49962626,-14.1773,1.26554e-45,0.885697,cg27467552,0.980334149108119,TRUE,49962626,49962626,cg27467552,SAS
3,4303252,.,2503,0.233268,3_4303252,20.1284,4.16091e-90,-0.9223038,cg14961031,0.983250994095674,TRUE,4303252,4303252,cg14961031,SAS
3,66489204,.,2503,0.246459,3_66489204,-11.824,2.93349e-32,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,SAS
4,7643643,.,2503,0.154784,4_7643643,-10.1075,5.11535e-24,0.8487601,cg10671830,0.977168001130174,TRUE,7643643,7643643,cg10671830,SAS
4,109515871,.,2503,0.173559,4_109515871,-6.47639,9.39417e-11,1.1435466,cg08267141,0.992716197630791,TRUE,109515871,109515871,cg08267141,SAS
5,73361149,.,2503,0.162809,5_73361149,-11.7526,6.8516e-32,0.8093906,cg21594278,0.973229013882021,TRUE,73361149,73361149,cg21594278,SAS
5,132673462,.,2503,0.239973,5_132673462,-15.8993,6.40671e-57,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,SAS
5,148268947,.,2503,0.167195,5_148268947,-11.16,6.40006e-29,0.832985,cg02292949,0.975701268536716,TRUE,148268947,148268947,cg02292949,SAS
6,33114332,.,2503,0.159072,6_33114332,17.1071,1.31392e-65,-0.9910786,cg11715943,0.986982228851835,TRUE,33114332,33114332,cg11715943,SAS
6,138324091,.,2503,0.166266,6_138324091,-11.3205,1.03845e-29,0.9640437,cg17388039,0.985710783600849,TRUE,138324091,138324091,cg17388039,SAS
7,139339623,.,2503,0.158128,7_139339623,-9.13686,6.42946e-20,0.7625505,cg23387468,0.967727727894096,TRUE,139339623,139339623,cg23387468,SAS
8,6555348,.,2503,0.15206,8_6555348,-9.07267,1.16137e-19,-0.9418693,cg03631656,0.984485043898102,TRUE,6555348,6555348,cg03631656,SAS
9,136509318,.,2503,0.214128,9_136509318,-11.4335,2.84362e-30,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,SAS
1,34774391,.,2503,0.228268,1_34774391,-5.91786,3.26148e-09,0.674794,cg04370730,0.952935750464327,TRUE,34774391,34774391,cg04370730,STU
1,34776983,.,2503,0.205648,1_34776983,-5.71854,1.07443e-08,0.6583604,cg09178385,0.949333322253201,TRUE,34776983,34776983,cg09178385,STU
1,35880157,.,2503,0.233342,1_35880157,-6.67703,2.43841e-11,0.4762767,cg23669876,0.880322099463583,TRUE,35880157,35880157,cg23669876,STU
1,68033811,.,2503,0.197691,1_68033811,-3.26574,0.00109179,0.4522162,cg24871743,0.864470584324659,TRUE,68033811,68033811,cg24871743,STU
1,156639134,.,2503,0.215734,1_156639134,8.98043,2.69707e-19,-0.486785,cg22439792,0.886425867678283,TRUE,156639134,156639134,cg22439792,STU
1,204823082,.,2503,0.227391,1_204823082,-6.6583,2.77014e-11,0.4206956,cg11253737,0.840038891266501,TRUE,204823082,204823082,cg11253737,STU
1,245356816,.,2503,0.205492,1_245356816,-5.01993,5.16909e-07,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,STU
10,696935,.,2503,0.204751,10_696935,-5.07049,3.96796e-07,-0.8800856,cg09522479,0.979902023924777,TRUE,696935,696935,cg09522479,STU
10,47307413,.,2503,0.564705,10_47307413,9.41049,4.93843e-21,-0.4288771,cg24636477,0.846932118950767,TRUE,47307413,47307413,cg24636477,STU
10,121435095,.,2503,0.220204,10_121435095,9.97368,1.98728e-23,0.5924811,cg06791446,0.931724221032031,TRUE,121435095,121435095,cg06791446,STU
10,129285430,.,2503,0.207665,10_129285430,8.49021,2.06263e-17,0.8245685,cg02279537,0.974837018170033,TRUE,129285430,129285430,cg02279537,STU
11,828784,.,2503,0.226241,11_828784,9.85796,6.33255e-23,-0.6681205,cg06179011,0.951477327970549,TRUE,828784,828784,cg06179011,STU
11,831809,.,2503,0.211318,11_831809,9.31851,1.17986e-20,0.6816937,cg24869272,0.954365087609226,TRUE,831809,831809,cg24869272,STU
11,66390486,.,2503,0.286693,11_66390486,9.98664,1.74391e-23,0.4105045,cg06817264,0.830943487167129,TRUE,66390486,66390486,cg06817264,STU
11,66524089,.,2503,0.201075,11_66524089,8.15383,3.52581e-16,0.3992196,cg18002602,0.819841193995122,TRUE,66524089,66524089,cg18002602,STU
11,67145937,.,2503,0.209537,11_67145937,-5.97982,2.23383e-09,-0.455911,cg24690094,0.867200452069423,TRUE,67145937,67145937,cg24690094,STU
11,67311161,.,2503,0.269086,11_67311161,-6.01031,1.85171e-09,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,STU
11,67338441,.,2503,0.277896,11_67338441,-5.95493,2.60179e-09,-0.4273573,cg08355456,0.845548487354106,TRUE,67338441,67338441,cg08355456,STU
11,67357752,.,2503,0.277679,11_67357752,-5.95117,2.66233e-09,0.409813,cg04434593,0.830299454441956,TRUE,67357752,67357752,cg04434593,STU
11,67416021,.,2503,0.285931,11_67416021,-6.05167,1.43355e-09,0.5041718,cg13708910,0.895675008621728,TRUE,67416021,67416021,cg13708910,STU
11,67427122,.,2503,0.20901,11_67427122,7.46777,8.1566e-14,-0.449115,cg04647918,0.862492780600903,TRUE,67427122,67427122,cg04647918,STU
11,130117205,.,2503,0.202541,11_130117205,-5.85852,4.67008e-09,-0.5951266,cg02850715,0.932534455750797,TRUE,130117205,130117205,cg02850715,STU
12,12373642,.,2503,0.199542,12_12373642,-5.01631,5.26724e-07,0.5630468,cg16342389,0.921822737263733,TRUE,12373642,12373642,cg16342389,STU
12,31252236,.,2503,0.242274,12_31252236,-6.08694,1.15088e-09,-0.4174725,cg14306366,0.837346418970296,TRUE,31252236,31252236,cg14306366,STU
12,57696518,.,2503,0.215213,12_57696518,9.36249,7.78765e-21,0.427964,cg02732509,0.846126039281841,TRUE,57696518,57696518,cg02732509,STU
16,2004956,.,2503,0.210973,16_2004956,-5.67777,1.36463e-08,-0.681735,cg26470314,0.954377552758745,TRUE,2004956,2004956,cg26470314,STU
16,3234176,.,2503,0.222263,16_3234176,11.0507,2.17573e-28,-0.737318,cg06808011,0.964141919882329,TRUE,3234176,3234176,cg06808011,STU
16,30431777,.,2503,0.243824,16_30431777,8.25873,1.47227e-16,-0.4222115,cg03941745,0.84122723552069,TRUE,30431777,30431777,cg03941745,STU
16,30560589,.,2503,0.490891,16_30560589,12.2131,2.64713e-34,-0.48377,cg00531865,0.884776312891873,TRUE,30560589,30560589,cg00531865,STU
17,7132345,.,2503,0.25066,17_7132345,8.85998,8.0031e-19,-0.4110532,cg11992241,0.831491953745985,TRUE,7132345,7132345,cg11992241,STU
17,39239948,.,2503,0.198937,17_39239948,-6.46469,1.01509e-10,-0.4983151,cg03013999,0.892629357089138,TRUE,39239948,39239948,cg03013999,STU
17,60514672,.,2503,0.293289,17_60514672,-6.38132,1.7557e-10,0.4253726,cg09153895,0.843890622468017,TRUE,60514672,60514672,cg09153895,STU
17,60767670,.,2503,0.245979,17_60767670,-4.00695,6.1509e-05,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,STU
17,82878405,.,2503,0.196604,17_82878405,10.2481,1.20676e-24,-0.4315001,cg21637826,0.849109365066834,TRUE,82878405,82878405,cg21637826,STU
19,53864343,.,2503,0.206958,19_53864343,-4.11507,3.8707e-05,0.4384771,cg10021364,0.854648046503318,TRUE,53864343,53864343,cg10021364,STU
2,96836232,.,2503,0.28242,2_96836232,8.98377,2.6164e-19,0.4492032,cg02687352,0.8625758815977,TRUE,96836232,96836232,cg02687352,STU
2,96994791,.,2503,0.258102,2_96994791,8.9956,2.34942e-19,-0.7713516,cg15600915,0.968882831749567,TRUE,96994791,96994791,cg15600915,STU
2,157247694,.,2503,0.224659,2_157247694,-5.58771,2.30088e-08,0.5141896,cg24576425,0.90079818507423,TRUE,157247694,157247694,cg24576425,STU
2,231333615,.,2503,0.221204,2_231333615,,,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,STU
20,49814143,.,2503,0.196439,20_49814143,8.0517,8.16518e-16,-0.4369629,cg17204562,0.853459702249129,TRUE,49814143,49814143,cg17204562,STU
3,4303252,.,2503,0.205366,3_4303252,10.4896,9.64863e-26,-0.9223038,cg14961031,0.983250994095674,TRUE,4303252,4303252,cg14961031,STU
3,50254185,.,2503,0.198956,3_50254185,-6.5588,5.42443e-11,0.7429065,cg09545109,0.964968774800454,TRUE,50254185,50254185,cg09545109,STU
3,100663699,.,2503,0.244324,3_100663699,,,0.448959,cg13709487,0.862380594255228,TRUE,100663699,100663699,cg13709487,STU
3,100670495,.,2503,0.237659,3_100670495,,,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,STU
3,141149873,.,2503,0.281892,3_141149873,8.10667,5.20264e-16,0.4578324,cg03914735,0.868330625625854,TRUE,141149873,141149873,cg03914735,STU
3,157632532,.,2503,0.201674,3_157632532,-6.94929,3.67121e-12,0.4048749,cg08504812,0.82527599918561,TRUE,157632532,157632532,cg08504812,STU
5,132673462,.,2503,0.202979,5_132673462,-6.98151,2.92034e-12,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,STU
5,137005180,.,2503,0.196384,5_137005180,-5.65589,1.55041e-08,0.4236591,cg07510510,0.842502835821516,TRUE,137005180,137005180,cg07510510,STU
7,958021,.,2503,0.201965,7_958021,7.54379,4.56489e-14,-0.5302042,cg00431813,0.908563973224859,TRUE,958021,958021,cg00431813,STU
7,117309053,.,2503,0.211827,7_117309053,11.4871,1.53105e-30,-0.4395601,cg00917413,0.85553722716904,TRUE,117309053,117309053,cg00917413,STU
1,1487887,.,2503,0.374588,1_1487887,-8.314,9.25302e-17,0.7025269,cg19517490,0.958378865754495,TRUE,1487887,1487887,cg19517490,TSI
1,1531601,.,2503,0.298809,1_1531601,-5.95059,2.67178e-09,-0.7761589,cg13893866,0.969456228627462,TRUE,1531601,1531601,cg13893866,TSI
1,2920337,.,2503,0.216601,1_2920337,-5.47003,4.4996e-08,-1.4192107,cg24592500,0.997440489298669,TRUE,2920337,2920337,cg24592500,TSI
1,35170626,.,2503,0.393233,1_35170626,8.16458,3.22551e-16,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,TSI
1,35200158,.,2503,0.222431,1_35200158,-5.33334,9.64243e-08,-0.7128866,cg22851880,0.960190467484658,TRUE,35200158,35200158,cg22851880,TSI
1,36070315,.,2503,0.265637,1_36070315,-4.76837,1.85718e-06,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,TSI
1,43061510,.,2503,0.320229,1_43061510,-7.89227,2.96748e-15,-0.6479518,cg17589319,0.946807051950588,TRUE,43061510,43061510,cg17589319,TSI
1,46635343,.,2503,0.259531,1_46635343,-4.10318,4.07504e-05,-0.9454527,cg07111441,0.984655400941534,TRUE,46635343,46635343,cg07111441,TSI
1,245356816,.,2503,0.229448,1_245356816,-4.80396,1.55556e-06,0.638798,cg03130248,0.944496844239647,TRUE,245356816,245356816,cg03130248,TSI
10,75013020,.,2503,0.256487,10_75013020,-6.28515,3.27542e-10,0.7417854,cg08995871,0.96482334805606,TRUE,75013020,75013020,cg08995871,TSI
10,80129378,.,2503,0.255351,10_80129378,-7.60167,2.92342e-14,0.6532964,cg08435131,0.948124202749812,TRUE,80129378,80129378,cg08435131,TSI
11,288883,.,2503,0.233753,11_288883,9.03323,1.66671e-19,-0.7014996,cg24434988,0.958133717813945,TRUE,288883,288883,cg24434988,TSI
11,67311161,.,2503,0.246998,11_67311161,-6.19546,5.81146e-10,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,TSI
11,71431472,.,2503,0.21276,11_71431472,-5.7616,8.33203e-09,-0.7179042,cg03490288,0.960988237053903,TRUE,71431472,71431472,cg03490288,TSI
11,71439250,.,2503,0.220658,11_71439250,-5.81784,5.96119e-09,-0.6797308,cg26044621,0.954003598273161,TRUE,71439250,71439250,cg26044621,TSI
11,101018158,.,2503,0.236712,11_101018158,-6.49151,8.49796e-11,-0.8465987,cg27121959,0.97701010923626,TRUE,101018158,101018158,cg27121959,TSI
12,79532624,.,2503,0.247625,12_79532624,-4.45464,8.40342e-06,-0.7104608,cg11118778,0.959708481703238,TRUE,79532624,79532624,cg11118778,TSI
12,124799345,.,2503,0.214059,12_124799345,-6.17653,6.55247e-10,-0.9030163,cg11192877,0.981742711003819,TRUE,124799345,124799345,cg11192877,TSI
13,48312146,.,2503,0.21903,13_48312146,-5.45424,4.91816e-08,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,TSI
13,114038409,.,2503,0.243471,13_114038409,-6.62744,3.41549e-11,-0.9315718,cg19797042,0.983845166222769,TRUE,114038409,114038409,cg19797042,TSI
14,66230951,.,2503,0.234213,14_66230951,-7.31607,2.5533e-13,-0.6013341,cg19548862,0.934416693328236,TRUE,66230951,66230951,cg19548862,TSI
14,67356774,.,2503,0.239263,14_67356774,-6.36468,1.95692e-10,-0.7306107,cg03487553,0.963115622571893,TRUE,67356774,67356774,cg03487553,TSI
15,28923057,.,2503,0.315805,15_28923057,8.35856,6.34858e-17,0.8140117,cg22874989,0.97374008501232,TRUE,28923057,28923057,cg22874989,TSI
15,76178414,.,2503,0.223235,15_76178414,-7.6256,2.42894e-14,0.628976,cg23482746,0.941995504236073,TRUE,76178414,76178414,cg23482746,TSI
16,31617061,.,2503,0.224977,16_31617061,-5.83737,5.30315e-09,-0.6583115,cg14387505,0.949304236904322,TRUE,31617061,31617061,cg14387505,TSI
17,962259,.,2503,0.216174,17_962259,-5.60806,2.04607e-08,0.8757084,cg02194714,0.979498984090314,TRUE,962259,962259,cg02194714,TSI
17,81568506,.,2503,0.223528,17_81568506,8.12451,4.49172e-16,0.6262041,cg21028142,0.941226820015706,TRUE,81568506,81568506,cg21028142,TSI
19,55121675,.,2503,0.230925,19_55121675,-7.25822,3.92215e-13,-0.5995114,cg12485386,0.933884846948739,TRUE,55121675,55121675,cg12485386,TSI
2,10971855,.,2503,0.243693,2_10971855,-8.10718,5.1807e-16,-0.6224884,cg19372063,0.940412430247101,TRUE,10971855,10971855,cg19372063,TSI
2,68999828,.,2503,0.241367,2_68999828,-7.46389,8.40018e-14,-0.6840772,cg12800200,0.954834608241126,TRUE,68999828,68999828,cg12800200,TSI
2,69950013,.,2503,0.275363,2_69950013,-7.63761,2.21283e-14,0.6398717,cg19638749,0.944791852778274,TRUE,69950013,69950013,cg19638749,TSI
2,69963740,.,2503,0.26931,2_69963740,-7.21408,5.42997e-13,1.0382993,cg08479476,0.989151164868223,TRUE,69963740,69963740,cg08479476,TSI
2,70248801,.,2503,0.251773,2_70248801,11.7455,7.4479e-32,-0.5998234,cg16435808,0.933972102995375,TRUE,70248801,70248801,cg16435808,TSI
2,237570609,.,2503,0.220161,2_237570609,-6.82707,8.66638e-12,-0.7654081,cg21750428,0.96810168237968,TRUE,237570609,237570609,cg21750428,TSI
20,63528151,.,2503,0.265348,20_63528151,-6.05138,1.43607e-09,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,TSI
3,50254185,.,2503,0.296432,3_50254185,-7.13025,1.00185e-12,0.7429065,cg09545109,0.964968774800454,TRUE,50254185,50254185,cg09545109,TSI
3,66489204,.,2503,0.232416,3_66489204,-4.96607,6.83239e-07,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,TSI
3,129171507,.,2503,0.219031,3_129171507,-4.78973,1.67008e-06,-0.6285388,cg20264543,0.941841767392,TRUE,129171507,129171507,cg20264543,TSI
3,129352535,.,2503,0.217661,3_129352535,-6.7903,1.11901e-11,0.8748545,cg12390524,0.979428348243037,TRUE,129352535,129352535,cg12390524,TSI
3,150754475,.,2503,0.278857,3_150754475,-5.52432,3.30768e-08,0.9653099,cg09723797,0.985768954298607,TRUE,150754475,150754475,cg09723797,TSI
4,144601511,.,2503,0.288528,4_144601511,-7.33684,2.18696e-13,0.7482821,cg02524475,0.965828870117297,TRUE,144601511,144601511,cg02524475,TSI
5,132673462,.,2503,0.2697,5_132673462,-7.81094,5.67632e-15,-0.7620825,cg06941635,0.96763631679762,TRUE,132673462,132673462,cg06941635,TSI
6,14397940,.,2503,0.322475,6_14397940,-6.79968,1.04855e-11,-0.6478725,cg00401939,0.946790431751229,TRUE,14397940,14397940,cg00401939,TSI
6,149483010,.,2503,0.262729,6_149483010,-7.8196,5.29929e-15,0.6107233,cg00073460,0.936976204029567,TRUE,149483010,149483010,cg00073460,TSI
7,22669753,.,2503,0.242174,7_22669753,-6.54022,6.14277e-11,0.8273426,cg01770232,0.97514449185818,TRUE,22669753,22669753,cg01770232,TSI
7,44143588,.,2503,0.226858,7_44143588,-7.52442,5.29545e-14,0.6522076,cg11194698,0.947866589659743,TRUE,44143588,44143588,cg11194698,TSI
7,104969402,.,2503,0.218518,7_104969402,-7.16999,7.50033e-13,-0.7699309,cg09874271,0.968704164606454,TRUE,104969402,104969402,cg09874271,TSI
7,132437152,.,2503,0.219591,7_132437152,-6.67752,2.43016e-11,-0.6220103,cg13947310,0.940296088851586,TRUE,132437152,132437152,cg13947310,TSI
9,88568453,.,2503,0.331119,9_88568453,8.74755,2.18038e-18,0.6194497,cg05507459,0.93949831928234,TRUE,88568453,88568453,cg05507459,TSI
9,135558464,.,2503,0.224988,9_135558464,-6.5497,5.76534e-11,1.0687125,cg14532484,0.99038936972049,TRUE,135558464,135558464,cg14532484,TSI
1,35170626,.,2503,0.447095,1_35170626,-7.22152,5.14107e-13,-0.8987742,cg12633102,0.981418617116312,TRUE,35170626,35170626,cg12633102,YRI
1,65143011,.,2503,0.441161,1_65143011,9.95087,2.49976e-23,0.6719661,cg23013958,0.952300027838834,TRUE,65143011,65143011,cg23013958,YRI
10,22297990,.,2503,0.464518,10_22297990,12.3252,6.6306e-35,-0.7190792,cg00836755,0.961171059246856,TRUE,22297990,22297990,cg00836755,YRI
10,22431787,.,2503,0.417925,10_22431787,11.963,5.55385e-33,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,YRI
11,61295684,.,2503,0.370817,11_61295684,11.1638,6.13075e-29,0.8317693,cg05337258,0.975576617041521,TRUE,61295684,61295684,cg05337258,YRI
11,67311161,.,2503,0.497845,11_67311161,10.2934,7.54936e-25,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,YRI
11,130180927,.,2503,0.415331,11_130180927,9.91715,3.50637e-23,0.6502388,cg10159728,0.947405379127523,TRUE,130180927,130180927,cg10159728,YRI
12,1657784,.,2503,0.375361,12_1657784,-8.41498,3.9297e-17,0.7353229,cg09142405,0.963809515895143,TRUE,1657784,1657784,cg09142405,YRI
12,34293731,.,2503,0.559079,12_34293731,12.2156,2.56714e-34,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,YRI
