#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,170414569,.,2503,0.489187,6_170414569,10.4404,1.62148e-25,0.104815,cg15984460,0.201067016798867,FALSE
6,170415086,.,2503,0.468678,6_170415086,10.1838,2.34118e-24,-0.1541768,cg17254904,0.403567525792472,FALSE
6,170416871,.,2503,0.376992,6_170416871,-7.54831,4.4093e-14,0.1243135,cg14775958,0.288277357886908,FALSE
6,170422785,.,2503,0.370898,6_170422785,12.2626,1.4384e-34,-0.3892141,cg23368159,0.80981505873163,FALSE
6,170423460,.,2503,0.524238,6_170423460,11.659,2.06402e-31,-0.2471407,cg11519760,0.629506670932518,FALSE
6,170425363,.,2503,0.405929,6_170425363,-7.7357,1.02838e-14,0.0873105,cg02645993,0.124377261905257,FALSE
6,170426676,.,2503,0.383591,6_170426676,12.4127,2.22936e-35,0.5975328,cg12558835,0.933211728874688,TRUE
6,170432243,.,2503,0.435777,6_170432243,9.56544,1.11728e-21,0.1318435,cg17426568,0.320075954311072,FALSE
6,170439571,.,2503,0.306995,6_170439571,-5.84192,5.16018e-09,0.0742893,cg04050463,0.0754847904400613,FALSE
6,170440229,.,2503,0.383367,6_170440229,12.4623,1.19864e-35,-0.3968064,cg25044186,0.817476970636263,FALSE
6,170446803,.,2503,0.33975,6_170446803,9.21818,3.02173e-20,-0.1119023,cg26092253,0.233069210665182,FALSE
6,170447139,.,2503,0.442097,6_170447139,9.65007,4.91216e-22,0.1453056,cg02245832,0.371827100066065,FALSE
6,170451525,.,2503,0.458991,6_170451525,9.51594,1.80085e-21,0.1299138,cg19922758,0.312110723768132,FALSE
6,170554285,.,2503,0.309696,6_170554285,10.0126,1.34158e-23,-0.1357667,cg16670593,0.335944089649355,FALSE
7,2726470,.,2503,0.310524,7_2726470,11.2866,1.5288e-29,0.2279648,cg08849294,0.594467135633292,FALSE
7,2741229,.,2503,0.309904,7_2741229,11.4323,2.88459e-30,0.3129327,cg10809958,0.720585363421434,FALSE
7,4154547,.,2503,0.313452,7_4154547,,,-0.2785868,cg18372960,0.677630458177346,FALSE
7,4157565,.,2503,0.340482,7_4157565,-6.53618,6.31115e-11,-0.165848,cg02581302,0.442151318605067,FALSE
7,7098836,.,2503,0.397769,7_7098836,11.1163,1.04519e-28,0.0816016,cg04827551,0.101491247387512,FALSE
7,8370889,.,2503,0.308487,7_8370889,10.2936,7.5309e-25,0.1249346,cg03099208,0.290865953937117,FALSE
7,12725884,.,2503,0.309572,7_12725884,9.40579,5.16416e-21,0.2222349,cg04125460,0.583157089969294,FALSE
7,22595160,.,2503,0.391031,7_22595160,9.38969,6.01755e-21,-0.4276634,cg23521230,0.845847650942573,FALSE
7,22728600,.,2503,0.398285,7_22728600,10.7418,6.47655e-27,0.4810822,cg02335517,0.883151688404502,FALSE
7,24838993,.,2503,0.325632,7_24838993,10.5957,3.11971e-26,-0.1748513,cg00473134,0.468727017380574,FALSE
7,25744202,.,2503,0.322709,7_25744202,-8.55159,1.21406e-17,0.1084518,cg01316476,0.2176290454604,FALSE
7,25915704,.,2503,0.336772,7_25915704,-7.04445,1.86193e-12,0.0493203,cg04939200,0.0122906374261959,FALSE
7,27547564,.,2503,0.378827,7_27547564,-7.72282,1.13786e-14,-0.0667143,cg01065605,0.0515101528642836,FALSE
7,27936944,.,2503,0.425823,7_27936944,9.87624,5.27751e-23,-0.1077925,cg00933763,0.21459170402749,FALSE
7,28102567,.,2503,0.453763,7_28102567,-5.83492,5.38152e-09,-0.3892448,cg26102728,0.809864919329707,FALSE
7,28105412,.,2503,0.368925,7_28105412,-4.58907,4.45232e-06,0.1146101,cg05325934,0.245272592044742,FALSE
7,28130784,.,2503,0.413831,7_28130784,-7.56488,3.88231e-14,-0.1743897,cg25941154,0.467285215086155,FALSE
7,28790992,.,2503,0.35782,7_28790992,10.3966,2.56884e-25,0.062429,cg21159940,0.0396474855715894,FALSE
7,38614632,.,2503,0.30321,7_38614632,9.81301,9.89692e-23,-0.0966742,cg22327527,0.164959633690806,FALSE
7,44592645,.,2503,0.305241,7_44592645,-5.29649,1.1805e-07,0.0830408,cg01998345,0.107029928823996,FALSE
7,49844153,.,2503,0.322046,7_49844153,8.75395,2.0601e-18,0.4560365,cg02697348,0.867300173265578,FALSE
7,55086995,.,2503,0.438631,7_55086995,9.61955,6.61225e-22,0.0894455,cg18071865,0.133273223612317,FALSE
7,55088378,.,2503,0.4403,7_55088378,9.61613,6.83536e-22,0.127065,cg05898452,0.299853326740654,FALSE
7,55111707,.,2503,0.35714,7_55111707,-4.45406,8.42634e-06,0.2001176,cg02166842,0.535432187509089,FALSE
7,55212459,.,2503,0.331904,7_55212459,10.161,2.96071e-24,-0.1116899,cg00629983,0.232047068404586,FALSE
7,72088926,.,2503,0.367972,7_72088926,-6.8901,5.5753e-12,0.1232912,cg26957187,0.283951951003652,FALSE
7,72556101,.,2503,0.326382,7_72556101,,,0.1052003,cg26313888,0.202899393778228,FALSE
7,75533848,.,2503,0.469996,7_75533848,8.04717,8.47303e-16,0.2628184,cg22399598,0.65479430425768,FALSE
7,75848099,.,2503,0.331343,7_75848099,9.70827,2.78028e-22,-0.1870001,cg00051371,0.50234968068442,FALSE
7,94064589,.,2503,0.316706,7_94064589,8.95903,3.27548e-19,-0.207714,cg08038054,0.552791985739869,FALSE
7,96469157,.,2503,0.41502,7_96469157,-8.23313,1.82385e-16,0.0672804,cg12916055,0.0530599864545375,FALSE
7,99376965,.,2503,0.316525,7_99376965,-3.64769,0.00026461,0.4435714,cg05715492,0.858524708003873,FALSE
7,100934408,.,2503,0.303234,7_100934408,11.7813,4.87067e-32,0.1276602,cg18515655,0.302479318239422,FALSE
7,101454966,.,2503,0.32805,7_101454966,,,-0.0665082,cg16617872,0.0510157019333447,FALSE
7,101455168,.,2503,0.327633,7_101455168,,,0.1312861,cg17022667,0.317948568793083,FALSE
7,101559786,.,2503,0.319446,7_101559786,-5.3746,7.67515e-08,0.2538595,cg13158604,0.640542483307087,FALSE
7,101582187,.,2503,0.322751,7_101582187,10.7001,1.01652e-26,-0.0924836,cg14823389,0.1463450104084,FALSE
7,101883630,.,2503,0.368948,7_101883630,10.1997,1.98943e-24,-0.4208452,cg14526021,0.840142767512496,FALSE
7,101892087,.,2503,0.362707,7_101892087,9.78829,1.26412e-22,-0.3863759,cg27608981,0.806910678893593,FALSE
7,101900837,.,2503,0.348639,7_101900837,9.63044,5.94716e-22,-0.1463997,cg19434164,0.375720381765979,FALSE
7,101909136,.,2503,0.39614,7_101909136,10.1247,4.29229e-24,-0.0906455,cg00540828,0.138512741460334,FALSE
7,102018555,.,2503,0.345108,7_102018555,11.5983,4.20261e-31,0.1767844,cg23686983,0.474149357421542,FALSE
7,102024188,.,2503,0.36463,7_102024188,-7.99257,1.32153e-15,-0.1718093,cg23630593,0.459818590523993,FALSE
7,102028877,.,2503,0.392313,7_102028877,-8.19705,2.46352e-16,-0.0677043,cg06246474,0.0542234004096879,FALSE
7,102078575,.,2503,0.361452,7_102078575,-7.11571,1.11338e-12,-0.3051926,cg05910443,0.711697711814053,FALSE
7,102089585,.,2503,0.328327,7_102089585,-8.28452,1.18588e-16,-0.5514534,cg15755348,0.917401764234162,TRUE
7,102111585,.,2503,0.303733,7_102111585,8.60381,7.71154e-18,0.1586381,cg15770446,0.41884979910334,FALSE
7,102131171,.,2503,0.309673,7_102131171,8.88706,6.27489e-19,-0.1044274,cg20253855,0.199413306962617,FALSE
7,104783571,.,2503,0.371504,7_104783571,11.3242,9.95574e-30,0.4497978,cg27448426,0.862933215883925,FALSE
7,112514263,.,2503,0.334363,7_112514263,-8.48195,2.21452e-17,0.4966336,cg25550468,0.891723556224057,FALSE
7,112648955,.,2503,0.383536,7_112648955,10.5905,3.29752e-26,0.426788,cg17148913,0.845058191473007,FALSE
7,127582103,.,2503,0.314717,7_127582103,10.5652,4.31824e-26,-0.0978413,cg11462079,0.170045414694749,FALSE
7,127585726,.,2503,0.318683,7_127585726,10.6128,2.59768e-26,0.0768538,cg15096377,0.0843184263995247,FALSE
7,129773348,.,2503,0.331974,7_129773348,-7.22318,5.07861e-13,0.0753902,cg06242719,0.0791578544984647,FALSE
7,129994127,.,2503,0.326695,7_129994127,-6.79617,1.07434e-11,-0.1229769,cg20948612,0.282564164357152,FALSE
7,134813546,.,2503,0.33166,7_134813546,-6.40746,1.47959e-10,0.1270945,cg26990332,0.299986288335529,FALSE
7,134816381,.,2503,0.342431,7_134816381,-6.06588,1.31233e-09,-0.0950172,cg23190719,0.157455613680086,FALSE
7,134822039,.,2503,0.348412,7_134822039,-6.09202,1.11494e-09,0.1561811,cg06390484,0.410373497430102,FALSE
7,134892089,.,2503,0.310621,7_134892089,10.7174,8.43598e-27,0.1528933,cg19086309,0.399092537114983,FALSE
7,134911866,.,2503,0.386053,7_134911866,9.77185,1.48714e-22,0.0844791,cg12577010,0.112734812254073,FALSE
7,136640925,.,2503,0.336333,7_136640925,8.86751,7.47987e-19,0.0811308,ch.7.2839937F,0.0995383739627957,FALSE
7,136687019,.,2503,0.32636,7_136687019,9.59839,8.12063e-22,0.1432024,cg26480092,0.363940815470082,FALSE
7,136690093,.,2503,0.320734,7_136690093,-4.10025,4.12699e-05,-0.1010555,cg04590119,0.18387342056168,FALSE
7,138460408,.,2503,0.379353,7_138460408,,,0.1375967,cg22606681,0.342937038529777,FALSE
7,139987452,.,2503,0.305487,7_139987452,9.15698,5.33702e-20,-0.1100881,cg25689525,0.22489622763025,FALSE
7,143452257,.,2503,0.371513,7_143452257,9.3323,1.03599e-20,-0.0970751,cg18809706,0.166654894025454,FALSE
7,148048939,.,2503,0.343588,7_148048939,9.88594,4.79059e-23,0.0665693,cg22807241,0.051148663528219,FALSE
7,148669128,.,2503,0.399596,7_148669128,-7.1134,1.13219e-12,-0.1190972,cg12668043,0.265324862571727,FALSE
7,148670924,.,2503,0.313823,7_148670924,-5.81775,5.96453e-09,0.2638578,cg18597411,0.656315052499055,FALSE
7,149207796,.,2503,0.373865,7_149207796,-6.57476,4.87318e-11,0.1407272,cg22535442,0.354990838115103,FALSE
7,151281457,.,2503,0.415527,7_151281457,10.1173,4.63041e-24,0.456554,cg01678788,0.867603491903885,FALSE
7,151633304,.,2503,0.308044,7_151633304,-5.95584,2.58739e-09,0.1592324,cg20972917,0.420798517478217,FALSE
7,155251985,.,2503,0.373775,7_155251985,10.6816,1.24067e-26,0.1461131,cg11937033,0.374710704654902,FALSE
7,155308145,.,2503,0.366321,7_155308145,-5.38679,7.17286e-08,-0.0586616,cg17927917,0.0303775693789447,FALSE
7,155381751,.,2503,0.339968,7_155381751,11.0508,2.17296e-28,0.1836425,cg10214421,0.493241811435528,FALSE
7,155381800,.,2503,0.33054,7_155381800,10.971,5.26755e-28,-0.153728,cg05781999,0.401947056354941,FALSE
7,155382849,.,2503,0.334845,7_155382849,10.7638,5.10402e-27,-0.4165633,cg06542022,0.836581889799768,FALSE
8,795596,.,2503,0.34235,8_795596,-5.44023,5.32108e-08,-0.0695398,cg26362453,0.0600446252352797,FALSE
8,801823,.,2503,0.393905,8_801823,-5.53579,3.09828e-08,-0.3325372,cg00281725,0.743417362291261,FALSE
8,836553,.,2503,0.439327,8_836553,-5.71387,1.10433e-08,-0.2306484,cg19790352,0.599494745939477,FALSE
8,1932364,.,2503,0.320924,8_1932364,-8.82783,1.06722e-18,-0.1701742,cg22062741,0.454998732709799,FALSE
8,9085920,.,2503,0.432266,8_9085920,8.80713,1.28387e-18,0.0463848,cg23092680,0.0079361451940616,FALSE
8,9227707,.,2503,0.305412,8_9227707,-6.77655,1.23082e-11,0.0707835,cg02903059,0.0641373493275052,FALSE
8,9409607,.,2503,0.372292,8_9409607,-4.54239,5.56193e-06,-0.3389781,cg06620390,0.751303646887244,FALSE
8,9412153,.,2503,0.39855,8_9412153,9.19408,3.78217e-20,0.1278366,cg00629382,0.303173211562673,FALSE
8,10032794,.,2503,0.326076,8_10032794,-6.35512,2.08266e-10,0.2165725,cg01613189,0.571855354404976,FALSE
8,10298515,.,2503,0.434828,8_10298515,,,0.1063511,cg24574147,0.207951934383453,FALSE
8,10328625,.,2503,0.449426,8_10328625,,,0.1150011,cg25092989,0.247005247827948,FALSE
8,10332530,.,2503,0.440667,8_10332530,,,0.050376,cg04218812,0.013977587661164,FALSE
8,10385908,.,2503,0.37042,8_10385908,-6.07189,1.26412e-09,0.134603,cg04291970,0.33114500708436,FALSE
8,10607375,.,2503,0.353141,8_10607375,-4.51275,6.39938e-06,-0.0785635,cg00291316,0.0901645815241554,FALSE
8,10611723,.,2503,0.316946,8_10611723,-4.39103,1.12814e-05,0.0875514,cg09031473,0.125332923368416,FALSE
8,10648697,.,2503,0.315403,8_10648697,-7.93578,2.09177e-15,0.1246899,cg20671920,0.289806416227963,FALSE
8,10790313,.,2503,0.44041,8_10790313,-7.89877,2.81675e-15,0.1031418,cg09460231,0.193550531638627,FALSE
8,10887959,.,2503,0.452489,8_10887959,-5.63094,1.79235e-08,-0.3320548,cg12395012,0.742885515911763,FALSE
8,10895802,.,2503,0.349986,8_10895802,-5.17768,2.24657e-07,-0.2331459,cg26075742,0.604285518404793,FALSE
8,10904075,.,2503,0.439751,8_10904075,-5.60521,2.08001e-08,-0.2387436,cg10193681,0.614461235462519,FALSE
8,10910238,.,2503,0.412491,8_10910238,-4.6778,2.89971e-06,-0.0492214,cg07660671,0.0121535207814818,FALSE
8,10915134,.,2503,0.3604,8_10915134,8.82122,1.13223e-18,-0.1206158,cg15992975,0.272143299358876,FALSE
8,10985149,.,2503,0.487097,8_10985149,-5.59688,2.18248e-08,-0.1084743,cg08115957,0.217762007055275,FALSE
8,11002745,.,2503,0.40549,8_11002745,-7.03115,2.04834e-12,-0.0702904,cg06811478,0.0624545541423769,FALSE
8,11005254,.,2503,0.392044,8_11005254,-7.09608,1.28345e-12,-0.2456712,cg23730558,0.62687652438391,FALSE
8,11007602,.,2503,0.396057,8_11007602,-6.98696,2.80908e-12,0.0954123,cg05226729,0.159138408865214,FALSE
8,11008732,.,2503,0.400883,8_11008732,-6.95051,3.63965e-12,-0.1078786,cg26237168,0.214886712566117,FALSE
8,11011522,.,2503,0.384865,8_11011522,-7.20393,5.85028e-13,-0.2697241,cg16299576,0.664940935966527,FALSE
8,11014244,.,2503,0.387727,8_11014244,-6.98951,2.75849e-12,0.214392,cg12840336,0.566977325893024,FALSE
8,11022559,.,2503,0.34363,8_11022559,-6.1889,6.05858e-10,-0.0848219,cg04963089,0.114159994349132,FALSE
8,11031805,.,2503,0.353476,8_11031805,-5.9987,1.98902e-09,0.1217282,cg23916205,0.277112738967304,FALSE
8,11037690,.,2503,0.329919,8_11037690,-5.97791,2.26016e-09,-0.1168613,cg02310165,0.255215626311438,FALSE
8,11045965,.,2503,0.47187,8_11045965,-6.83393,8.26184e-12,-0.0952886,cg06940756,0.158614872585397,FALSE
8,11069382,.,2503,0.407197,8_11069382,-7.74295,9.71363e-15,-0.083565,cg26752888,0.109194709790544,FALSE
8,11079301,.,2503,0.412106,8_11079301,-7.84841,4.21332e-15,-0.077328,cg07764073,0.0859804463354538,FALSE
8,11080750,.,2503,0.421483,8_11080750,-7.79831,6.27429e-15,0.1159889,cg10823658,0.251359740060082,FALSE
8,11081763,.,2503,0.395607,8_11081763,-7.73525,1.032e-14,-0.0361962,cg17881513,0.000461210532220334,FALSE
8,11092886,.,2503,0.424387,8_11092886,-7.74594,9.488e-15,0.3383479,cg08265495,0.750514187417678,FALSE
8,11115230,.,2503,0.339533,8_11115230,-7.92297,2.31899e-15,0.1268949,cg03059247,0.299122037968845,FALSE
8,11122051,.,2503,0.342722,8_11122051,-8.22983,1.87478e-16,-0.1081948,cg11598005,0.216340980010055,FALSE
8,11127922,.,2503,0.369591,8_11127922,-7.65078,1.9977e-14,0.1182962,cg07356412,0.261842930805955,FALSE
8,11223166,.,2503,0.32303,8_11223166,-7.79052,6.67333e-15,0.1074844,cg02190454,0.213245467879387,FALSE
8,11381088,.,2503,0.366701,8_11381088,-6.18863,6.06903e-10,-0.0463679,cg05362548,0.0078987497455032,FALSE
8,11504768,.,2503,0.317998,8_11504768,-4.32275,1.54096e-05,0.0609405,cg00459913,0.0359162508154285,FALSE
8,11539347,.,2503,0.369927,8_11539347,-5.38573,7.21502e-08,-0.1676844,cg12641275,0.447581968745715,FALSE
8,11565352,.,2503,0.36116,8_11565352,-7.6635,1.80939e-14,0.3351998,cg16810626,0.746733092063439,FALSE
8,11565563,.,2503,0.455051,8_11565563,-7.11703,1.10275e-12,-0.1711502,cg04335815,0.457890647398316,FALSE
8,11592624,.,2503,0.423233,8_11592624,-7.11028,1.15809e-12,0.0704427,cg06367527,0.0629323848739566,FALSE
8,11934842,.,2503,0.410459,8_11934842,-5.4897,4.02624e-08,0.0871443,cg18718312,0.123645973133448,FALSE
8,11935192,.,2503,0.410671,8_11935192,-5.49249,3.96312e-08,-0.0504714,cg05852732,0.0141520997544366,FALSE
8,11986249,.,2503,0.380055,8_11986249,-8.16324,3.26168e-16,0.2054134,cg10805511,0.547681274436887,FALSE
8,11989569,.,2503,0.397728,8_11989569,8.28123,1.21909e-16,0.159321,cg02309752,0.421097681066684,FALSE
8,16539800,.,2503,0.397835,8_16539800,-8.07051,7.00038e-16,-0.0986027,cg08992172,0.173323749018369,FALSE
8,16563616,.,2503,0.333506,8_16563616,-7.73956,9.97639e-15,-0.2796747,cg16303562,0.679047330172725,FALSE
8,19390850,.,2503,0.352658,8_19390850,10.3609,3.7356e-25,-0.4488385,cg06699216,0.862289183158752,FALSE
8,19409216,.,2503,0.304766,8_19409216,9.05791,1.32968e-19,0.3397536,cg06562184,0.752288393699283,FALSE
8,19577523,.,2503,0.319617,8_19577523,-7.41707,1.19739e-13,-0.1956117,cg11303988,0.525003012411134,FALSE
8,23185181,.,2503,0.308472,8_23185181,9.99306,1.63459e-23,-0.150691,cg26400840,0.391472175708748,FALSE
8,23221691,.,2503,0.382176,8_23221691,-6.05506,1.40363e-09,-0.0700823,cg13580286,0.0617939012178451,FALSE
8,24428040,.,2503,0.34416,8_24428040,10.761,5.26122e-27,-0.0617814,cg00327697,0.0379065196887037,FALSE
8,24436486,.,2503,0.306381,8_24436486,10.1395,3.68821e-24,0.1480315,cg06118245,0.381745204033722,FALSE
8,25949565,.,2503,0.308472,8_25949565,9.77249,1.47769e-22,-0.1526444,cg09953520,0.398257372097178,FALSE
8,29988637,.,2503,0.306499,8_29988637,-6.51798,7.1262e-11,-0.0981739,cg26992245,0.171566162936124,FALSE
8,32396612,.,2503,0.337256,8_32396612,12.1137,8.93329e-34,0.2536401,cg01544400,0.640077117725027,FALSE
8,32567621,.,2503,0.308269,8_32567621,9.56985,1.07062e-21,0.116124,cg14662728,0.251995462685575,FALSE
8,38631083,.,2503,0.366507,8_38631083,-7.14612,8.92674e-13,-0.053211,cg24581462,0.0189927328178302,FALSE
8,41774712,.,2503,0.406281,8_41774712,11.593,4.47433e-31,0.4104238,cg26172342,0.830881161419531,FALSE
8,41781748,.,2503,0.379233,8_41781748,11.402,4.08757e-30,-0.1233488,cg19442889,0.284201253994042,FALSE
8,41801405,.,2503,0.321219,8_41801405,10.8178,2.83461e-27,0.1043755,cg20263686,0.199147383772868,FALSE
8,48877002,.,2503,0.487099,8_48877002,8.07573,6.70721e-16,-0.1325502,cg18757405,0.322839062454554,FALSE
8,48914235,.,2503,0.445705,8_48914235,8.15099,3.60949e-16,-0.0507853,cg10567706,0.0146839461339339,FALSE
8,65544204,.,2503,0.357171,8_65544204,-5.94673,2.73548e-09,0.1118865,cg00562430,0.232994419768065,FALSE
8,65551243,.,2503,0.421972,8_65551243,8.58671,8.9499e-18,-0.0576114,cg08291886,0.028000880870566,FALSE
8,67939257,.,2503,0.313731,8_67939257,-5.89414,3.76644e-09,-0.1550714,cg21745092,0.406633952574261,FALSE
8,81119948,.,2503,0.304793,8_81119948,8.60197,7.8359e-18,0.1276205,cg19004971,0.30228818594679,FALSE
8,81129125,.,2503,0.32699,8_81129125,8.99123,2.44471e-19,0.2948837,cg19280776,0.699502640534173,FALSE
8,81354048,.,2503,0.312007,8_81354048,10.2334,1.40504e-24,-0.9662183,cg19301273,0.985822969946524,TRUE
8,81639693,.,2503,0.322059,8_81639693,11.6716,1.78103e-31,-0.2349337,cg17029151,0.607584627977613,FALSE
8,81683210,.,2503,0.319727,8_81683210,11.5923,4.50624e-31,-0.1371395,cg08132132,0.341200227696731,FALSE
8,81696643,.,2503,0.319727,8_81696643,11.5923,4.50624e-31,0.2337243,cg16321523,0.605394916712026,FALSE
8,81732207,.,2503,0.312569,8_81732207,10.869,1.61954e-27,-0.2928755,cg11253416,0.696776927839249,FALSE
8,95124688,.,2503,0.409176,8_95124688,,,-0.1938766,cg07556057,0.520960148916986,FALSE
8,107877918,.,2503,0.319702,8_107877918,10.0516,9.03843e-24,-0.1010362,cg11186933,0.183786164515043,FALSE
8,119205989,.,2503,0.335905,8_119205989,-8.46051,2.662e-17,0.1875111,cg11543397,0.50375824258012,FALSE
8,119869528,.,2503,0.322208,8_119869528,-7.03365,2.01198e-12,-0.1570725,cg00938672,0.413489784809969,FALSE
8,119892187,.,2503,0.377564,8_119892187,-8.02338,1.02871e-15,0.1601336,cg25244609,0.423653036718175,FALSE
8,125949284,.,2503,0.501521,8_125949284,10.1349,3.86893e-24,-0.0785888,cg16228380,0.0902269072717527,FALSE
8,128807332,.,2503,0.327989,8_128807332,10.3887,2.79201e-25,0.1786817,cg10200451,0.479434580817797,FALSE
8,133269686,.,2503,0.329093,8_133269686,,,0.0886466,cg20100745,0.129882702943022,FALSE
8,137981288,.,2503,0.399232,8_137981288,-4.56455,5.00575e-06,-0.1353938,cg20211134,0.334336085361344,FALSE
8,140283216,.,2503,0.426616,8_140283216,8.01111,1.13675e-15,-0.355185,cg11256152,0.771389157812948,FALSE
8,143460634,.,2503,0.376332,8_143460634,10.3383,4.72666e-25,0.1357557,cg24789335,0.335902539150957,FALSE
8,143670239,.,2503,0.322565,8_143670239,9.98071,1.8514e-23,0.0882879,cg16311044,0.128320404203248,FALSE
8,143693114,.,2503,0.350074,8_143693114,10.1157,4.70687e-24,0.1732668,cg13509702,0.464156462556768,FALSE
8,143696661,.,2503,0.354218,8_143696661,10.1952,2.08389e-24,0.1212237,cg17101611,0.274798376206523,FALSE
9,457290,.,2503,0.351258,9_457290,-5.20145,1.97744e-07,0.1814014,cg24643417,0.486992616476435,FALSE
9,702412,.,2503,0.367959,9_702412,9.33646,9.96054e-21,-0.1228902,cg01424241,0.282244225519485,FALSE
9,2245472,.,2503,0.353456,9_2245472,10.0524,8.96763e-24,-0.0842224,cg21195290,0.111791615940433,FALSE
9,26997056,.,2503,0.434603,9_26997056,12.4726,1.0528e-35,0.6344343,cg13469851,0.943408221181613,TRUE
9,35113428,.,2503,0.322875,9_35113428,-8.46899,2.47533e-17,-0.3767794,cg00812861,0.796223890705569,FALSE
9,35141511,.,2503,0.317524,9_35141511,-8.17503,2.9579e-16,-0.08692,cg02096633,0.122736017218527,FALSE
9,35166766,.,2503,0.363243,9_35166766,-4.48731,7.21287e-06,-0.1096903,cg03282745,0.223188502146083,FALSE
9,69637999,.,2503,0.328564,9_69637999,-5.0078,5.5055e-07,-0.6136146,cg26535072,0.937827989246731,TRUE
9,69653975,.,2503,0.334078,9_69653975,-4.98243,6.27908e-07,-0.165686,cg01709568,0.441565456577652,FALSE
9,69656188,.,2503,0.330473,9_69656188,-4.99238,5.96412e-07,-0.1597171,cg15623573,0.422360816217991,FALSE
9,85454906,.,2503,0.340845,9_85454906,11.3784,5.35518e-30,0.2584468,cg14269918,0.64799664271973,FALSE
9,86118856,.,2503,0.305219,9_86118856,9.67222,3.95691e-22,0.2508851,cg13456106,0.635410996754906,FALSE
9,87821935,.,2503,0.316525,9_87821935,-4.41563,1.00715e-05,0.2282175,cg14080129,0.594932501215352,FALSE
9,87822584,.,2503,0.316525,9_87822584,-4.41563,1.00715e-05,-0.0969729,cg14534674,0.166177063293874,FALSE
9,88535327,.,2503,0.422474,9_88535327,11.2215,3.19833e-29,0.1874212,cg13622450,0.503542179988449,FALSE
9,88538644,.,2503,0.371912,9_88538644,10.8855,1.35103e-27,-0.1390144,cg15650274,0.348405084118984,FALSE
9,119362511,.,2503,0.337467,9_119362511,9.03476,1.64359e-19,-0.1482292,cg25935911,0.382430787257293,FALSE
9,122562569,.,2503,0.306543,9_122562569,-6.29341,3.10571e-10,0.067373,cg08970655,0.0532511187471694,FALSE
9,126609596,.,2503,0.504003,9_126609596,10.7504,5.90147e-27,-0.3012161,cg09660171,0.706956799946815,FALSE
9,129996499,.,2503,0.404081,9_129996499,12.286,1.07704e-34,0.198588,cg14247332,0.5318962400954,FALSE
